mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.226782876691765	23.139	0.145	i
60787.11345665509	15.227719654275006	23.041	0.12	i
60787.11446835648	15.228276997312353	23.179	0.132	i
60787.115997361114	15.22911606709632	23.19	0.144	i
60787.11701686343	15.229704864297542	22.896	0.124	i
60787.118650358796	15.230631256390787	23.089	0.134	i
60787.12378716435	15.23345423722051	23.139	0.194	i
60787.12533436342	15.234343743339037	23.068	0.115	i
60787.12636576389	15.234960367610718	23.249	0.17	i
60787.12890445602	15.236357550493834	23.129	0.134	i
60787.13043505787	15.237222207658748	23.621	0.194	i
60787.13145516204	15.237769932324671	23.099	0.12	i
60787.13298486111	15.23862047144226	23.236	0.14	i
60790.11679915509	16.888655568790398	23.643	0.169	r
60790.12192716435	16.89145712708582	22.96	0.135	r
60790.124511354166	16.89289091116098	23.353	0.177	r
60790.13322856482	16.897752505487244	23.499	0.174	r
60790.13563986111	16.899076244452846	23.795	0.108	g
60790.13718815972	16.899906190687105	23.819	0.114	g
60790.138225462964	16.90051186432875	23.762	0.132	g
60790.14074466435	16.90191643779595	23.631	0.13	g
60790.14326486111	16.90328087139265	23.963	0.168	g
60790.14901275463	16.90647746223175	24.079	0.163	g
60790.17689106482	16.921896926402876	23.974	0.173	g
60790.17793346065	16.922445815580257	23.864	0.142	g
60790.180328159724	16.92378829093684	23.08	0.144	i
60790.18323115741	16.925328773655025	23.143	0.206	i
60790.184789363426	16.926233666210784	23.227	0.16	i
60790.18588255787	16.926857671641198	23.126	0.19	i
60790.1885165625	16.92829787077052	23.073	0.14	i
60790.19006706018	16.92912573721282	23.396	0.192	i
60797.030152453706	20.62052602982247	23.648	0.207	i
60797.031588564816	20.621314244526324	23.602	0.19	i
60797.0448578588	20.628355397881194	23.694	0.188	i
60797.04629665509	20.62914232358184	23.397	0.152	i
60797.06442966435	20.638792141349008	23.472	0.123	r
60797.06586576389	20.6395570144933	23.832	0.16	r
60797.07907425926	20.646581153032667	23.594	0.143	r
60797.08052525463	20.64736220174237	23.716	0.133	r
60797.099738854165	20.65756573712186	24.095	0.149	g
60797.11289425926	20.6645832895431	24.353	0.197	g
60797.11432986111	20.665381085176392	24.154	0.183	g
60797.12755085648	20.672375402291433	24.174	0.18	g
60798.03309925926	21.149488329973753	22.832	0.204	i
60798.05054945602	21.15872503590741	23.157	0.16	r
60798.06668425926	21.167290579846714	23.38	0.209	r
60798.07993525463	21.174260795882354	23.388	0.207	r
60798.09604236111	21.18280515895649	23.453	0.213	r
