mjd	mag_val	mag_band
60790.177933125	23.86	g
60797.11433011574	24.15	g
60790.14074511574	23.63	g
60790.13564011574	23.80	g
60797.11289412037	24.35	g
60790.149013125	24.08	g
60790.14326511574	23.96	g
60790.17689112268	23.97	g
60790.137188125	23.82	g
60797.09973912037	24.09	g
60790.13822511574	23.76	g
60797.127551122685	24.17	g
60787.12533412037	23.07	i
60787.13298511574	23.24	i
60787.11599711805	23.19	i
60787.13145511574	23.10	i
60797.04629711805	23.40	i
60787.111820115744	23.14	i
60790.185883125	23.13	i
60797.044858125	23.69	i
60790.188517118055	23.07	i
60787.12890412037	23.13	i
60787.11345711806	23.04	i
60790.180328125	23.08	i
60797.03015211806	23.65	i
60790.18323112268	23.14	i
60790.190067118056	23.40	i
60787.13043511574	23.62	i
60787.11865011574	23.09	i
60787.11701711806	22.90	i
60787.114468125	23.18	i
60790.18478912037	23.23	i
60797.03158912037	23.60	i
60787.12378711806	23.14	i
60798.033099120374	22.83	i
60787.126366122684	23.25	i
60798.07993511574	23.39	r
60798.05054912037	23.16	r
60790.12192711805	22.96	r
60790.13322912037	23.50	r
60797.07907412037	23.59	r
60797.06443011574	23.47	r
60798.06668412037	23.38	r
60797.065866122684	23.83	r
60797.08052511574	23.72	r
60790.12451112268	23.35	r
60790.11679912037	23.64	r
60798.09604211806	23.45	r
