mjd	mag_val	mag_band
60797.102168125	23.71	g
60797.09105412037	23.70	g
60798.127506122684	23.61	g
60797.108044120374	23.61	g
60798.13240711806	23.99	g
60797.111905115744	23.84	g
60797.092498125	23.70	g
60799.14579112268	23.94	g
60797.11529112268	23.77	g
60798.13093511574	23.99	g
60798.133472118054	23.60	g
60797.124098125	23.52	g
60799.14531011574	24.05	g
60798.12016412037	24.06	g
60798.122597118054	24.10	g
60797.12997412037	23.58	g
60797.12264511574	23.90	g
60798.11620912037	23.77	g
60797.09345511574	23.78	g
60797.116253125	23.75	g
60797.09009412037	23.65	g
60798.125047118054	23.77	g
60797.131449120374	23.71	g
60798.134933125	23.76	g
60797.10322011574	23.63	g
60798.11134011574	23.68	g
60798.110361122686	23.68	g
60797.11674211806	23.48	g
60797.09587011574	23.52	g
60797.109487118054	23.80	g
60797.119243125	23.49	g
60798.12357711806	23.64	g
60797.126063125	23.57	g
60797.100711122686	23.64	g
60799.14432112269	24.13	g
60798.13191912037	23.96	g
60797.126553125	23.50	g
60797.11142412037	23.69	g
60797.09731612269	23.64	g
60797.121673125	23.47	g
60798.10890412037	24.09	g
60797.120221122685	23.64	g
60798.12454511574	23.74	g
60798.11279612269	23.90	g
60797.117795115744	23.70	g
60797.09490211806	23.94	g
60798.11765511574	23.73	g
60795.148055115744	23.89	g
60797.110457118055	23.62	g
60798.11717412037	24.01	g
60797.13096711806	23.39	g
60797.08865511574	23.78	g
60797.10465412037	23.65	g
60798.10649511574	24.09	g
60798.107938125	23.94	g
60797.105626122684	23.56	g
60797.096838125	23.71	g
60799.02393011574	23.20	i
60797.03256612268	23.38	i
60797.041410115744	23.18	i
60797.050303125	23.14	i
60797.03994912037	23.05	i
60798.01398412037	23.00	i
60797.04093511574	23.00	i
60797.028706122685	23.07	i
60799.035886122685	23.10	i
60799.02849912037	23.18	i
60797.033545115744	23.25	i
60798.035023125	23.10	i
60797.02380711806	23.15	i
60799.02898112268	23.23	i
60799.03144011574	22.94	i
60797.04725412037	23.29	i
60799.022423125	23.18	i
60797.03754511574	23.31	i
60799.03735412037	23.43	i
60799.02652011574	23.32	i
60797.02038412037	22.75	i
60798.02768912037	22.89	i
60799.03240912037	23.16	i
60797.03657412037	23.11	i
60797.02183912037	23.11	i
60798.020837118056	23.17	i
60798.01496612268	22.99	i
60797.027720115744	22.83	i
60797.050783125	23.03	i
60799.02752912037	23.25	i
60797.026227118055	23.10	i
60797.03608711805	23.09	i
60797.02428612269	22.90	i
60797.043357118055	23.32	i
60798.019867118055	22.92	i
60797.02918711805	23.08	i
60797.022848125	23.10	i
60798.03551011574	23.09	i
60797.03111412037	23.08	i
60798.01641011574	22.72	i
60797.021352118056	23.36	i
60797.03851412037	23.15	i
60799.03388511574	23.28	i
60797.03405511574	23.25	i
60799.025038125	23.23	i
60799.02995011574	23.32	i
60797.025270115744	22.94	i
60799.02342612269	23.04	i
60799.03339511574	23.27	i
60797.03899412037	23.27	i
60798.011052118054	22.98	i
60797.05959511574	23.31	r
60799.122415115744	23.35	r
60798.048107118055	23.35	r
60795.07123912037	23.27	r
60798.055488125	23.32	r
60798.08972711806	23.58	r
60797.05619711806	23.27	r
60797.06346412037	23.32	r
60799.12729211806	23.44	r
60798.076498125	23.25	r
60798.05645011574	23.16	r
60798.09311612268	23.28	r
60799.11512112268	23.77	r
60797.077601122684	23.24	r
60798.09215211806	23.06	r
60799.12986912037	23.45	r
60795.06974511574	23.57	r
60798.06183612269	23.33	r
60798.04907612268	23.53	r
60798.04320011574	23.32	r
60798.09700412037	23.34	r
60797.07416412037	23.11	r
60798.08383511574	23.13	r
60798.09951011574	23.41	r
60799.137197118056	23.47	r
60798.045648125	23.45	r
60798.05442511574	23.25	r
60799.107752118056	23.62	r
60797.08152011574	23.22	r
60799.112548125	23.54	r
60798.05938912037	23.28	r
60797.06936612268	23.01	r
60799.083994120374	23.67	r
60798.06768412037	23.10	r
60799.11996711806	23.70	r
60797.061048125	23.19	r
60795.070718125	23.44	r
60798.04046211806	23.48	r
60799.086453125	23.47	r
60797.057153125	23.28	r
