mjd	phase angle	mag	rmsmag	band
60795.0340403588	17.964656983477827	23.14	0.101	r
60795.06974466435	17.983472615427907	23.568	0.14	r
60795.070718055555	17.983994270732257	23.439	0.11	r
60795.07123925926	17.98426566064563	23.272	0.106	r
60795.09254275463	17.995501550671296	23.517	0.106	r
60795.148054861114	18.024776246894515	23.891	0.122	g
60797.02038376158	19.004606164566965	22.754	0.157	i
60797.021351655094	19.005109484395028	23.361	0.185	i
60797.021838761575	19.00533673148459	23.111	0.154	i
60797.02284755787	19.0058710951042	23.097	0.145	i
60797.02380675926	19.006395677989435	23.148	0.131	i
60797.024286354164	19.006618832074768	22.898	0.106	i
60797.02526956019	19.00713628338301	22.94	0.108	i
60797.02622675926	19.007664599025656	23.097	0.132	i
60797.027719861115	19.00843401102432	22.827	0.116	i
60797.02870606481	19.00895781112294	23.067	0.121	i
60797.02918745371	19.00921071827607	23.079	0.121	i
60797.03111365741	19.01020936185807	23.084	0.123	i
60797.032566354166	19.010954473569026	23.378	0.137	i
60797.03354505787	19.01148647433211	23.251	0.113	i
60797.034055358796	19.0117610920326	23.25	0.105	i
60797.03608695602	19.012837572780693	23.094	0.135	i
60797.0365740625	19.013065353726443	23.111	0.123	i
60797.037545162035	19.013583933603343	23.311	0.146	i
60797.03851436343	19.014079097639563	23.147	0.133	i
60797.03899376158	19.0143600359598	23.275	0.141	i
60797.039948564816	19.014857213519594	23.046	0.106	i
60797.04093456019	19.01536290537608	22.995	0.113	i
60797.04140956019	19.01562176863382	23.181	0.125	i
60797.04335706018	19.016640585715297	23.317	0.138	i
60797.04725445602	19.01867829302054	23.292	0.137	i
60797.05030326389	19.020292524211797	23.135	0.112	i
60797.05078275463	19.0205215757371	23.031	0.102	i
60797.05475565972	19.02260101932634	23.171	0.118	r
60797.05619736111	19.0233722441079	23.272	0.107	r
60797.05715296296	19.02387951264659	23.276	0.101	r
60797.05811815972	19.02438763270795	23.127	0.1	r
60797.05959505787	19.025149292783368	23.311	0.099	r
60797.061048159725	19.025906486882526	23.191	0.089	r
60797.06202135417	19.026411691915104	23.056	0.089	r
60797.0634640625	19.027183241056647	23.315	0.091	r
60797.068297858794	19.029712435342248	23.199	0.085	r
60797.06936555556	19.030269731457825	23.014	0.107	r
60797.07080085648	19.03101005853739	23.29	0.1	r
60797.07176186342	19.03153073891923	23.171	0.091	r
60797.072723958336	19.03203822490205	23.26	0.102	r
60797.07321025463	19.03227076492855	23.382	0.12	r
60797.07416415509	19.0327874180721	23.107	0.089	r
60797.075621157404	19.033553407442596	23.267	0.094	r
60797.076608958334	19.034067952532244	23.12	0.08	r
60797.07760085648	19.034595864367375	23.24	0.09	r
60797.07808165509	19.034835267691687	23.285	0.112	r
60797.08151956018	19.036636829456132	23.218	0.089	r
60797.08296266204	19.03740897743197	23.123	0.091	r
60797.08402585648	19.037947091865544	23.005	0.091	r
60797.0886553588	19.040413215870757	23.778	0.132	g
60797.09009395833	19.04111648220845	23.654	0.108	g
60797.091053854165	19.04164816649565	23.704	0.115	g
60797.092498460646	19.042393335761535	23.701	0.11	g
60797.093455462964	19.042903933156367	23.784	0.119	g
60797.0949015625	19.043640497493815	23.936	0.146	g
60797.09587005787	19.04415553887793	23.522	0.108	g
60797.09683826389	19.044675523457997	23.712	0.104	g
60797.097315555555	19.044930932839016	23.64	0.115	g
60797.10071115741	19.046695274411448	23.643	0.094	g
60797.102168460646	19.047464971996273	23.706	0.103	g
60797.10321956019	19.04800256006326	23.629	0.125	g
60797.10465436343	19.048769976054384	23.65	0.111	g
60797.10562635417	19.049270083180286	23.556	0.113	g
60797.10804425926	19.05053364426254	23.606	0.119	g
60797.10948665509	19.05131725033006	23.797	0.147	g
60797.11045716435	19.051804835034545	23.623	0.113	g
60797.11142436343	19.052329705654476	23.694	0.102	g
60797.111904756945	19.052568613773452	23.836	0.128	g
60797.115291458336	19.05435793680306	23.765	0.117	g
60797.11625346065	19.054850933451938	23.749	0.114	g
60797.11674175926	19.05512316636381	23.476	0.101	g
60797.11779525463	19.055652946565843	23.705	0.116	g
60797.11924275463	19.056398282944212	23.489	0.11	g
60797.12022145833	19.056935470919814	23.642	0.112	g
60797.12167315972	19.057694471233354	23.466	0.077	g
60797.12264466435	19.058191749308698	23.901	0.122	g
60797.12409755787	19.05896623665491	23.522	0.118	g
60797.126062662035	19.060002701704835	23.575	0.104	g
60797.12655335648	19.0602540853833	23.503	0.097	g
