mjd	mag	rmsmag	band
60795.0340403588	23.14	0.101	r
60795.06974466435	23.568	0.14	r
60795.070718055555	23.439	0.11	r
60795.07123925926	23.272	0.106	r
60795.09254275463	23.517	0.106	r
60795.148054861114	23.891	0.122	g
60797.02038376158	22.754	0.157	i
60797.021351655094	23.361	0.185	i
60797.021838761575	23.111	0.154	i
60797.02284755787	23.097	0.145	i
60797.02380675926	23.148	0.131	i
60797.024286354164	22.898	0.106	i
60797.02526956019	22.94	0.108	i
60797.02622675926	23.097	0.132	i
60797.027719861115	22.827	0.116	i
60797.02870606481	23.067	0.121	i
60797.02918745371	23.079	0.121	i
60797.03111365741	23.084	0.123	i
60797.032566354166	23.378	0.137	i
60797.03354505787	23.251	0.113	i
60797.034055358796	23.25	0.105	i
60797.03608695602	23.094	0.135	i
60797.0365740625	23.111	0.123	i
60797.037545162035	23.311	0.146	i
60797.03851436343	23.147	0.133	i
60797.03899376158	23.275	0.141	i
60797.039948564816	23.046	0.106	i
60797.04093456019	22.995	0.113	i
60797.04140956019	23.181	0.125	i
60797.04335706018	23.317	0.138	i
60797.04725445602	23.292	0.137	i
60797.05030326389	23.135	0.112	i
60797.05078275463	23.031	0.102	i
60797.05475565972	23.171	0.118	r
60797.05619736111	23.272	0.107	r
60797.05715296296	23.276	0.101	r
60797.05811815972	23.127	0.1	r
60797.05959505787	23.311	0.099	r
60797.061048159725	23.191	0.089	r
60797.06202135417	23.056	0.089	r
60797.0634640625	23.315	0.091	r
60797.068297858794	23.199	0.085	r
60797.06936555556	23.014	0.107	r
60797.07080085648	23.29	0.1	r
60797.07176186342	23.171	0.091	r
60797.072723958336	23.26	0.102	r
60797.07321025463	23.382	0.12	r
60797.07416415509	23.107	0.089	r
60797.075621157404	23.267	0.094	r
60797.076608958334	23.12	0.08	r
60797.07760085648	23.24	0.09	r
60797.07808165509	23.285	0.112	r
60797.08151956018	23.218	0.089	r
60797.08296266204	23.123	0.091	r
60797.08402585648	23.005	0.091	r
60797.0886553588	23.778	0.132	g
60797.09009395833	23.654	0.108	g
60797.091053854165	23.704	0.115	g
60797.092498460646	23.701	0.11	g
60797.093455462964	23.784	0.119	g
60797.0949015625	23.936	0.146	g
60797.09587005787	23.522	0.108	g
60797.09683826389	23.712	0.104	g
60797.097315555555	23.64	0.115	g
60797.10071115741	23.643	0.094	g
60797.102168460646	23.706	0.103	g
60797.10321956019	23.629	0.125	g
60797.10465436343	23.65	0.111	g
60797.10562635417	23.556	0.113	g
60797.10804425926	23.606	0.119	g
60797.10948665509	23.797	0.147	g
60797.11045716435	23.623	0.113	g
60797.11142436343	23.694	0.102	g
60797.111904756945	23.836	0.128	g
60797.115291458336	23.765	0.117	g
60797.11625346065	23.749	0.114	g
60797.11674175926	23.476	0.101	g
60797.11779525463	23.705	0.116	g
60797.11924275463	23.489	0.11	g
60797.12022145833	23.642	0.112	g
60797.12167315972	23.466	0.077	g
60797.12264466435	23.901	0.122	g
60797.12409755787	23.522	0.118	g
60797.126062662035	23.575	0.104	g
60797.12655335648	23.503	0.097	g
60797.129973854164	23.581	0.123	g
60797.13096675926	23.389	0.098	g
60797.13144895833	23.711	0.114	g
60798.01105165509	22.979	0.186	i
60798.01398425926	22.995	0.197	i
60798.01496635417	22.99	0.182	i
60798.016410462966	22.722	0.149	i
60798.0198665625	22.923	0.169	i
60798.02083716435	23.168	0.199	i
60798.02768925926	22.887	0.191	i
60798.03502335648	23.103	0.196	i
60798.03551035879	23.087	0.196	i
60798.04046236111	23.484	0.2	r
60798.042705162035	23.5	0.214	r
60798.04319975695	23.318	0.182	r
60798.04468675926	23.266	0.162	r
60798.04564805556	23.455	0.173	r
60798.04712925926	23.18	0.131	r
60798.04810665509	23.35	0.187	r
60798.049075856485	23.533	0.186	r
60798.04955085648	23.246	0.157	r
60798.05297145833	23.456	0.189	r
60798.054425462964	23.254	0.169	r
60798.05548796296	23.316	0.193	r
60798.05645005787	23.16	0.167	r
60798.05696686343	23.265	0.156	r
60798.057937060184	23.409	0.187	r
60798.058896863426	23.286	0.149	r
60798.059389155096	23.28	0.175	r
60798.061836458335	23.329	0.157	r
60798.0637790625	23.308	0.159	r
60798.06621055555	23.29	0.181	r
60798.067683657406	23.098	0.169	r
60798.07020495371	23.149	0.163	r
60798.071650659724	23.465	0.197	r
60798.07261826389	23.334	0.188	r
60798.07649835648	23.252	0.161	r
60798.07893686343	23.228	0.159	r
60798.08383525463	23.133	0.134	r
60798.08634686343	23.4	0.171	r
60798.08730986111	23.216	0.14	r
60798.088755763885	23.306	0.149	r
60798.08972686343	23.581	0.185	r
60798.09117975694	23.25	0.135	r
60798.09215195602	23.063	0.139	r
