mjd	mag	rmsmag	band
60790.11935736111	23.466	0.16	r
60790.1203753588	23.59	0.174	r
60790.12192716435	23.42	0.181	r
60790.12346195602	23.412	0.161	r
60790.132723159724	23.571	0.144	r
60790.138225462964	24.01	0.163	g
60790.14024085648	24.296	0.192	g
60790.14074466435	23.979	0.161	g
60790.18137706019	23.472	0.183	i
60790.184280960646	22.915	0.14	i
60793.13511145833	23.706	0.125	g
60793.1360865625	23.923	0.142	g
60793.13656775463	23.712	0.123	g
60793.137539560186	23.911	0.15	g
60793.13851606481	24.065	0.153	g
60793.139983263885	24.028	0.18	g
60793.14095516204	23.864	0.129	g
60793.14144395833	23.864	0.133	g
60793.14243385417	23.795	0.135	g
60793.142930462964	24.193	0.194	g
60793.143418761574	24.037	0.138	g
60793.14390425926	23.926	0.142	g
60793.1830649537	23.68	0.183	r
60793.184043263886	23.448	0.169	r
60793.18452115741	23.428	0.137	r
60793.18551106482	23.65	0.148	r
60793.1865253588	23.643	0.161	r
60793.18701505787	23.706	0.169	r
60793.19150346065	23.444	0.145	r
60793.19250736111	23.643	0.177	r
60793.19351395834	23.662	0.156	r
60793.19399436343	23.796	0.205	r
60793.19881956019	24.285	0.214	g
60793.200338055554	24.121	0.178	g
60793.2023190625	24.26	0.202	g
60795.03160115741	23.463	0.125	r
60795.03208975695	23.475	0.119	r
60795.03306525463	23.767	0.194	r
60795.0340403588	23.428	0.136	r
60795.03453106481	23.648	0.153	r
60795.0355124537	23.669	0.154	r
60795.03649755787	23.638	0.148	r
60795.056069363425	23.536	0.112	r
60795.067234953705	23.426	0.118	r
60795.068243761576	23.778	0.165	r
60795.06876835648	23.533	0.12	r
60795.06974466435	23.53	0.125	r
60795.070718055555	23.619	0.128	r
60795.07123925926	23.666	0.136	r
60795.07221305556	23.407	0.113	r
60795.07321585648	23.673	0.157	r
60795.07370555556	23.701	0.15	r
60795.09254275463	23.495	0.108	r
60795.102194259256	23.232	0.132	r
60795.10270055556	23.321	0.127	r
60795.14657815972	24.112	0.164	g
60795.147565555555	24.128	0.155	g
60795.148054861114	24.402	0.176	g
60795.14905206019	23.783	0.113	g
60795.15003055555	24.289	0.148	g
60795.15052096065	23.923	0.113	g
60795.151510358795	23.899	0.123	g
60795.152488657404	24.143	0.151	g
60795.15297725694	23.969	0.139	g
60795.153967060185	24.12	0.148	g
60795.15494915509	23.849	0.119	g
60795.155432060186	24.075	0.142	g
60795.15644216435	23.808	0.129	g
60795.157420358795	24.035	0.141	g
60795.165638356484	24.125	0.132	g
60795.16613106481	24.413	0.205	g
60795.166613657406	24.066	0.151	g
60795.2065190625	23.853	0.186	g
60797.02284755787	23.22	0.147	i
60797.02380675926	23.533	0.184	i
60797.024286354164	23.553	0.192	i
60797.02526956019	23.542	0.184	i
60797.02622675926	23.655	0.211	i
60797.02671626157	23.614	0.168	i
60797.028225358794	23.136	0.153	i
60797.02870606481	23.669	0.211	i
60797.02918745371	23.492	0.172	i
60797.03111365741	23.501	0.151	i
60797.03354505787	23.658	0.152	i
60797.034055358796	23.469	0.124	i
60797.035119155094	23.437	0.175	i
60797.0365740625	23.374	0.153	i
60797.037545162035	23.435	0.15	i
60797.03851436343	23.661	0.209	i
60797.03899376158	23.614	0.19	i
60797.039948564816	23.451	0.159	i
60797.04093456019	23.519	0.174	i
60797.042377164355	23.758	0.199	i
60797.04335706018	23.539	0.163	i
60797.04582275463	23.448	0.147	i
60797.04725445602	23.64	0.183	i
60797.05030326389	23.547	0.16	i
60797.05078275463	23.735	0.186	i
60797.055713657406	23.851	0.178	r
60797.05619736111	23.642	0.134	r
60797.05715296296	23.712	0.141	r
60797.058633657405	23.924	0.189	r
60797.05959505787	23.795	0.149	r
60797.060553564814	23.644	0.118	r
60797.06202135417	23.722	0.143	r
60797.0625040625	23.652	0.137	r
60797.06298335648	23.618	0.114	r
60797.0634640625	23.807	0.139	r
60797.0653840625	23.487	0.11	r
60797.06586576389	23.647	0.143	r
60797.06635175926	23.71	0.154	r
60797.068297858794	23.515	0.105	r
60797.06936555556	23.286	0.12	r
60797.0703203588	23.698	0.162	r
60797.07080085648	23.645	0.128	r
60797.07176186342	23.63	0.123	r
60797.072723958336	23.663	0.142	r
60797.07321025463	23.552	0.131	r
60797.07416415509	23.705	0.14	r
60797.07513615741	23.455	0.107	r
60797.075621157404	23.722	0.136	r
60797.076608958334	23.57	0.112	r
60797.07709076389	23.797	0.158	r
60797.07760085648	23.638	0.132	r
60797.07808165509	23.493	0.122	r
60797.07955865741	23.705	0.151	r
60797.08003706019	23.539	0.12	r
60797.08101275463	23.559	0.13	r
60797.082482060185	23.489	0.11	r
60797.08296266204	23.479	0.119	r
60797.08402585648	23.626	0.15	r
60797.0886553588	23.82	0.125	g
60797.08961436342	24.094	0.157	g
60797.09009395833	24.161	0.155	g
60797.091053854165	23.879	0.133	g
60797.09201576389	24.032	0.135	g
60797.092498460646	24.114	0.15	g
60797.093455462964	23.97	0.134	g
60797.09442395833	23.842	0.125	g
60797.0949015625	24.191	0.179	g
60797.09587005787	23.884	0.132	g
60797.096359560186	23.688	0.111	g
60797.09683826389	24.133	0.148	g
60797.097315555555	23.853	0.126	g
60797.09878255787	23.865	0.138	g
60797.09926296296	23.845	0.115	g
60797.10071115741	24.235	0.153	g
60797.101671261575	24.141	0.15	g
60797.102168460646	24.024	0.125	g
60797.10417576389	24.038	0.138	g
60797.10465436343	23.998	0.137	g
60797.10562635417	24.206	0.198	g
60797.10659076389	24.011	0.15	g
60797.10707456018	23.992	0.135	g
60797.10804425926	24.145	0.177	g
60797.109007453706	23.85	0.136	g
60797.11045716435	23.978	0.142	g
60797.11142436343	24.042	0.133	g
60797.111904756945	24.09	0.148	g
60797.11337576389	24.131	0.167	g
60797.113854953706	24.049	0.162	g
60797.115291458336	24.035	0.14	g
60797.11625346065	23.958	0.128	g
60797.11674175926	23.77	0.123	g
60797.11779525463	24.026	0.143	g
60797.11924275463	23.879	0.148	g
60797.12022145833	23.921	0.133	g
60797.12118805556	23.838	0.106	g
60797.12264466435	24.109	0.139	g
60797.12409755787	23.923	0.144	g
60797.12509055556	23.778	0.144	g
60797.12558305555	23.859	0.155	g
60797.126062662035	24.205	0.176	g
60797.12655335648	24.302	0.185	g
60797.12804005787	24.17	0.167	g
60797.128516655095	24.023	0.137	g
60797.12900046296	23.819	0.142	g
60797.13096675926	24.33	0.216	g
60797.13144895833	24.052	0.148	g
60797.132505960646	23.929	0.151	g
60797.13347255787	24.078	0.174	g
60798.015929664354	23.159	0.212	i
60798.0198665625	22.943	0.174	i
60798.02577266204	23.052	0.211	i
60798.03657885417	22.991	0.179	i
60798.04046236111	23.058	0.126	r
60798.04419876157	23.613	0.217	r
60798.04468675926	23.562	0.214	r
60798.04564805556	23.351	0.162	r
60798.04664755787	23.471	0.165	r
60798.04712925926	23.613	0.195	r
60798.04810665509	23.154	0.147	r
60798.049075856485	23.399	0.176	r
60798.05151525463	23.399	0.18	r
60798.051993657406	23.372	0.196	r
60798.05248475695	23.418	0.2	r
60798.05297145833	23.5	0.201	r
60798.05548796296	23.357	0.188	r
60798.06135585648	23.488	0.188	r
60798.061836458335	23.362	0.16	r
60798.0628153588	23.576	0.213	r
60798.06426895833	23.513	0.211	r
60798.067169155096	23.3	0.178	r
60798.071650659724	23.279	0.16	r
60798.074073055555	23.548	0.216	r
60798.07649835648	23.51	0.215	r
60798.07746606482	23.278	0.185	r
60798.07893686343	23.352	0.177	r
60798.080912060184	23.403	0.156	r
60798.08972686343	23.487	0.167	r
60798.09556436342	23.38	0.166	r
60798.10407486111	23.974	0.188	g
60798.10552525463	24.077	0.214	g
60798.11134025463	23.816	0.178	g
60798.112796354166	23.851	0.186	g
60798.115237453705	23.864	0.216	g
60798.11572255787	23.82	0.211	g
60798.12211305556	23.936	0.197	g
60798.12259716435	24.042	0.19	g
60798.128992060185	23.932	0.196	g
60798.12946826389	24.025	0.191	g
60798.13093535879	23.871	0.173	g
60798.13347206019	24.042	0.204	g
60798.134933263886	24.078	0.21	g
60798.13690225694	23.821	0.176	g
60799.01093456019	23.253	0.164	i
60799.01141706019	23.383	0.191	i
60799.013946956016	23.438	0.206	i
60799.02752945602	23.402	0.201	i
60799.0284990625	23.397	0.179	i
60799.03339486111	23.406	0.206	i
60799.03488716435	23.412	0.208	i
60799.03588645833	23.4	0.197	i
60799.083993657405	23.625	0.143	r
60799.08498846065	23.615	0.16	r
60799.085495162035	23.402	0.12	r
60799.08645275463	23.514	0.151	r
60799.08746826389	23.538	0.21	r
60799.087946458334	23.357	0.143	r
60799.08891106481	23.392	0.139	r
60799.08988535879	23.362	0.125	r
60799.090375659725	23.556	0.176	r
60799.092355960645	23.33	0.12	r
60799.092836655094	23.664	0.173	r
60799.09533966435	23.191	0.132	r
60799.09583436343	23.405	0.148	r
60799.09634415509	23.237	0.116	r
60799.0973028588	23.281	0.131	r
60799.09779126157	23.825	0.185	r
60799.098870856484	23.516	0.15	r
60799.09988065972	23.672	0.207	r
60799.100400358795	23.358	0.137	r
60799.102375462964	23.432	0.192	r
60799.102889664355	23.362	0.147	r
60799.103849259256	23.551	0.151	r
60799.10482486111	23.256	0.116	r
60799.105318263886	23.626	0.178	r
60799.106282256944	23.769	0.197	r
60799.107274664355	23.386	0.135	r
60799.10775186343	23.476	0.153	r
60799.10871606482	23.264	0.135	r
60799.1091999537	23.284	0.138	r
60799.10968055556	23.406	0.128	r
60799.11064346065	23.639	0.164	r
60799.11111615741	23.515	0.132	r
60799.11254835648	23.743	0.168	r
60799.11361826389	23.624	0.16	r
60799.114615162034	23.655	0.205	r
60799.11512106482	23.514	0.135	r
60799.116083657405	23.465	0.135	r
60799.11704016204	23.427	0.151	r
60799.118527453706	23.521	0.137	r
60799.11996665509	23.837	0.167	r
60799.120927662036	23.503	0.127	r
60799.12141126157	23.326	0.141	r
60799.12192055555	23.277	0.12	r
60799.12241456019	23.522	0.143	r
60799.123873958335	23.36	0.133	r
60799.12434456019	23.894	0.184	r
60799.12533596065	23.759	0.198	r
60799.126800555554	23.733	0.179	r
60799.127292164354	23.608	0.166	r
60799.12835706019	23.802	0.176	r
60799.12935815972	23.482	0.158	r
60799.12986915509	23.839	0.176	r
60799.130825555556	23.629	0.14	r
60799.13183106481	23.601	0.149	r
60799.134261354164	23.436	0.123	r
60799.13474085648	23.634	0.146	r
60799.13571986111	23.522	0.133	r
60799.13671986111	23.66	0.146	r
60799.13719736111	23.7	0.15	r
60799.14335815972	24.062	0.194	g
60799.148215960646	24.013	0.147	g
60799.14917466435	24.205	0.184	g
60799.1501324537	24.27	0.184	g
