mjd	mag_val	mag_band
60797.121188125	23.84	g
60793.200338125	24.12	g
60797.13250612268	23.93	g
60797.11674211806	23.77	g
60797.10417612269	24.04	g
60795.165638125	24.12	g
60793.139983125	24.03	g
60797.09636011574	23.69	g
60793.14341912037	24.04	g
60797.12851711806	24.02	g
60797.10900711806	23.85	g
60790.14074511574	23.98	g
60797.119243125	23.88	g
60798.129468125	24.02	g
60797.096838125	24.13	g
60798.10552511574	24.08	g
60797.12900011574	23.82	g
60799.15409711806	24.32	g
60797.09105412037	23.88	g
60798.10407511574	23.97	g
60797.125583125	23.86	g
60798.122597118054	24.04	g
60797.126553125	24.30	g
60797.092498125	24.11	g
60793.13511112268	23.71	g
60797.08865511574	23.82	g
60797.12509112268	23.78	g
60797.10659112268	24.01	g
60795.15494912037	23.85	g
60793.14095511574	23.86	g
60797.11142412037	24.04	g
60795.15644211805	23.81	g
60798.122113125	23.94	g
60795.15543211805	24.07	g
60793.138516122686	24.07	g
60798.11134011574	23.82	g
60797.102168125	24.02	g
60793.136568125	23.71	g
60797.133473125	24.08	g
60795.14756612269	24.13	g
60797.099263125	23.84	g
60795.148055115744	24.40	g
60797.10707511574	23.99	g
60795.15052112268	23.92	g
60797.126063125	24.20	g
60799.14917511574	24.20	g
60797.105626122684	24.21	g
60795.15151011574	23.90	g
60797.13096711806	24.33	g
60798.133472118054	24.04	g
60795.15297711806	23.97	g
60797.11529112268	24.04	g
60798.11523711806	23.86	g
60797.09009412037	24.16	g
60797.131449120374	24.05	g
60793.198820115744	24.29	g
60795.14905211805	23.78	g
60793.13754011574	23.91	g
60797.09442412037	23.84	g
60795.146578125	24.11	g
60798.11279612269	23.85	g
60797.11337612269	24.13	g
60797.09587011574	23.88	g
60798.13690211806	23.82	g
60799.143358125	24.06	g
60797.09345511574	23.97	g
60797.120221122685	23.92	g
60797.09201612268	24.03	g
60797.100711122686	24.23	g
60797.09731612269	23.85	g
60799.150132118055	24.27	g
60795.16661412037	24.07	g
60795.15248912037	24.14	g
60799.14821612269	24.01	g
60795.150031122685	24.29	g
60797.117795115744	24.03	g
60795.15742011574	24.04	g
60793.13608711806	23.92	g
60798.13093511574	23.87	g
60799.153621122685	24.04	g
60795.20651912037	23.85	g
60790.13822511574	24.01	g
