mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.708583052361295	23.466	0.16	r
60790.1203753588	15.709206621243801	23.59	0.174	r
60790.12192716435	15.710054774729795	23.42	0.181	r
60790.12346195602	15.710927737290778	23.412	0.161	r
60790.132723159724	15.716165117763834	23.571	0.144	r
60790.138225462964	15.719258505649645	24.01	0.163	g
60790.14024085648	15.720395871909183	24.296	0.192	g
60790.14074466435	15.720698198400449	23.979	0.161	g
60790.18137706019	15.743587865897217	23.472	0.183	i
60790.184280960646	15.745186489242741	22.915	0.14	i
60793.13511145833	17.39288703526916	23.706	0.125	g
60793.1360865625	17.393483449750846	23.923	0.142	g
60793.13656775463	17.393711778713197	23.712	0.123	g
60793.137539560186	17.394281676573815	23.911	0.15	g
60793.13851606481	17.394774541692286	24.065	0.153	g
60793.139983263885	17.395585694671972	24.028	0.18	g
60793.14095516204	17.396150433328575	23.864	0.129	g
60793.14144395833	17.396378647906328	23.864	0.133	g
60793.14243385417	17.39695879664781	23.795	0.135	g
60793.142930462964	17.397256138940993	24.193	0.194	g
60793.143418761574	17.39750919828804	24.037	0.138	g
60793.14390425926	17.39775605167609	23.926	0.142	g
60793.1830649537	17.419663057518108	23.68	0.183	r
60793.184043263886	17.420180783022143	23.448	0.169	r
60793.18452115741	17.420434393358196	23.428	0.137	r
60793.18551106482	17.420992056482145	23.65	0.148	r
60793.1865253588	17.42154903251245	23.643	0.161	r
60793.18701505787	17.421860221630798	23.706	0.169	r
60793.19150346065	17.42435270614059	23.444	0.145	r
60793.19250736111	17.42487596866653	23.643	0.177	r
60793.19351395834	17.425486132186016	23.662	0.156	r
60793.19399436343	17.42573487049632	23.796	0.205	r
60793.19881956019	17.428455941141895	24.285	0.214	g
60793.200338055554	17.429286652437455	24.121	0.178	g
60793.2023190625	17.43036437792554	24.26	0.202	g
60795.03160115741	18.442855394653055	23.463	0.125	r
60795.03208975695	18.443138594477503	23.475	0.119	r
60795.03306525463	18.443661826825082	23.767	0.194	r
60795.0340403588	18.444225409141744	23.428	0.136	r
60795.03453106481	18.444484832602086	23.648	0.153	r
60795.0355124537	18.44501321860614	23.669	0.154	r
60795.03649755787	18.44556968515348	23.638	0.148	r
60795.056069363425	18.45642276930855	23.536	0.112	r
60795.067234953705	18.462602473714057	23.426	0.118	r
60795.068243761576	18.463116918017874	23.778	0.165	r
60795.06876835648	18.46345731905593	23.533	0.12	r
60795.06974466435	18.464011850411758	23.53	0.125	r
60795.070718055555	18.464543749129884	23.619	0.128	r
60795.07123925926	18.46483036952697	23.666	0.136	r
60795.07221305556	18.46537780893542	23.407	0.113	r
60795.07321585648	18.465939803486595	23.673	0.157	r
60795.07370555556	18.46618179698448	23.701	0.15	r
60795.09254275463	18.476632429760897	23.495	0.108	r
60795.102194259256	18.481976239559266	23.232	0.132	r
60795.10270055556	18.482286153766797	23.321	0.127	r
60795.14657815972	18.506561332315066	24.112	0.164	g
60795.147565555555	18.507086441237092	24.128	0.155	g
60795.148054861114	18.50733271903702	24.402	0.176	g
60795.14905206019	18.507954824743734	23.783	0.113	g
60795.15003055555	18.508472323449315	24.289	0.148	g
60795.15052096065	18.50876545145255	23.923	0.113	g
60795.151510358795	18.50930089106533	23.899	0.123	g
60795.152488657404	18.509830488038	24.143	0.151	g
60795.15297725694	18.510112743273943	23.969	0.139	g
60795.153967060185	18.51068338368332	24.12	0.148	g
60795.15494915509	18.51121254324973	23.849	0.119	g
60795.155432060186	18.51147760194443	24.075	0.142	g
60795.15644216435	18.512032404931233	23.808	0.129	g
60795.157420358795	18.512589055854903	24.035	0.141	g
60795.165638356484	18.517145129583568	24.125	0.132	g
60795.16613106481	18.517397020077414	24.413	0.205	g
60795.166613657406	18.51766260138446	24.066	0.151	g
60795.2065190625	18.53978611126676	23.853	0.186	g
60797.02284755787	19.536814977252664	23.22	0.147	i
60797.02380675926	19.53735216817111	23.533	0.184	i
60797.024286354164	19.537620379346507	23.553	0.192	i
60797.02526956019	19.53816177736857	23.542	0.184	i
60797.02622675926	19.53867895499241	23.655	0.211	i
60797.02671626157	19.538934999437608	23.614	0.168	i
60797.028225358794	19.539745039862822	23.136	0.153	i
60797.02870606481	19.54002179528575	23.669	0.211	i
