mjd	mag_val	mag_band
60799.14774112269	23.80	g
60798.127023125	23.60	g
60798.12016412037	23.66	g
60793.19982011574	23.69	g
60799.14531011574	23.90	g
60795.15297711806	23.65	g
60798.110361122686	23.73	g
60799.14676711806	23.57	g
60798.11231211806	23.90	g
60798.107938125	23.52	g
60797.109487118054	23.73	g
60797.08865511574	23.52	g
60797.10465412037	23.72	g
60798.133472118054	23.85	g
60799.15064412037	23.75	g
60797.12361011574	23.71	g
60797.124098125	23.63	g
60797.10707511574	23.71	g
60797.11529112268	23.88	g
60798.125047118054	23.70	g
60797.13096711806	23.78	g
60793.139002118056	23.62	g
60797.119243125	23.86	g
60797.09587011574	23.57	g
60797.11674211806	24.02	g
60797.100711122686	23.58	g
60799.150132118055	23.86	g
60798.13592511574	23.55	g
60798.13240711806	23.82	g
60797.12997412037	23.69	g
60797.09490211806	23.89	g
60798.12454511574	23.79	g
60798.122113125	23.63	g
60797.09201612268	23.76	g
60793.14341912037	23.78	g
60798.11717412037	23.51	g
60798.127506122684	23.47	g
60797.111905115744	24.00	g
60795.148055115744	23.67	g
60798.13093511574	23.72	g
60798.10552511574	23.58	g
60798.10407511574	23.74	g
60797.102168125	23.82	g
60797.11142412037	23.95	g
60797.09636011574	23.64	g
60798.11870612269	23.78	g
60798.10649511574	23.48	g
60793.198820115744	23.53	g
60799.14917511574	23.66	g
60797.121673125	23.88	g
60793.14144412037	23.78	g
60798.11134011574	23.75	g
60797.110457118055	23.56	g
60797.131449120374	23.71	g
60798.11279612269	23.52	g
60795.14905211805	23.68	g
60797.116253125	23.96	g
60799.14821612269	23.69	g
60793.139983125	23.63	g
60798.109881122684	23.65	g
60797.13250612268	23.77	g
60793.200338125	23.59	g
60797.117795115744	23.63	g
60797.10900711806	23.89	g
60793.14293011574	23.72	g
60798.12114412037	23.79	g
60795.146578125	23.82	g
60797.105626122684	23.99	g
60799.14579112268	23.79	g
60797.099263125	23.75	g
60798.11765511574	23.77	g
