mjd	mag	rmsmag	band
60793.1390024537	23.617	0.113	g
60793.139983263885	23.633	0.13	g
60793.14144395833	23.784	0.133	g
60793.142930462964	23.72	0.127	g
60793.143418761574	23.78	0.115	g
60793.18551106482	23.182	0.112	r
60793.1865253588	23.187	0.115	r
60793.18701505787	23.104	0.104	r
60793.19150346065	23.164	0.117	r
60793.19881956019	23.532	0.121	g
60793.19981975694	23.688	0.111	g
60793.200338055554	23.592	0.12	g
60795.03160115741	23.261	0.111	r
60795.0340403588	23.099	0.094	r
60795.03453106481	23.424	0.123	r
60795.03649755787	23.216	0.111	r
60795.067234953705	23.11	0.097	r
60795.06876835648	23.073	0.086	r
60795.06974466435	23.283	0.104	r
60795.070718055555	23.285	0.093	r
60795.07123925926	23.214	0.095	r
60795.07221305556	23.425	0.129	r
60795.07321585648	23.484	0.137	r
60795.07370555556	23.627	0.158	r
60795.09254275463	23.22	0.081	r
60795.10270055556	23.105	0.124	r
60795.14657815972	23.818	0.144	g
60795.148054861114	23.673	0.1	g
60795.14905206019	23.682	0.103	g
60795.15297725694	23.647	0.105	g
60797.021351655094	23.122	0.145	i
60797.021838761575	23.203	0.157	i
60797.02284755787	23.112	0.131	i
60797.02380675926	23.368	0.16	i
60797.024286354164	23.146	0.13	i
60797.02526956019	23.091	0.122	i
60797.02622675926	23.148	0.136	i
60797.02671626157	23.477	0.153	i
60797.027719861115	23.223	0.162	i
60797.02870606481	23.076	0.124	i
60797.02918745371	23.019	0.111	i
60797.03111365741	23.218	0.121	i
60797.032566354166	23.502	0.151	i
60797.03354505787	23.274	0.112	i
60797.034055358796	23.527	0.132	i
60797.03608695602	23.237	0.147	i
60797.0365740625	23.163	0.124	i
60797.037545162035	23.379	0.142	i
60797.03851436343	23.38	0.166	i
60797.03899376158	23.071	0.115	i
60797.039948564816	23.273	0.129	i
60797.04093456019	23.213	0.135	i
60797.04140956019	23.157	0.125	i
60797.042377164355	23.256	0.121	i
60797.04386826389	23.452	0.179	i
60797.04582275463	23.154	0.12	i
60797.04725445602	23.238	0.127	i
60797.05030326389	23.396	0.139	i
60797.05078275463	23.259	0.119	i
60797.05475565972	23.487	0.141	r
60797.05619736111	23.541	0.126	r
60797.05715296296	23.309	0.1	r
60797.05811815972	23.166	0.098	r
60797.058633657405	23.474	0.124	r
60797.05959505787	23.261	0.09	r
60797.060553564814	23.192	0.08	r
60797.061048159725	23.332	0.089	r
60797.06202135417	23.225	0.091	r
60797.06298335648	23.425	0.092	r
60797.0634640625	23.338	0.088	r
60797.0653840625	23.601	0.126	r
60797.06685865741	23.204	0.078	r
60797.06782055555	23.329	0.089	r
60797.068297858794	23.233	0.082	r
60797.06936555556	23.421	0.141	r
60797.0703203588	23.184	0.106	r
60797.07080085648	23.566	0.13	r
60797.07176186342	23.229	0.088	r
60797.072723958336	23.148	0.092	r
60797.07416415509	23.214	0.091	r
60797.075621157404	23.424	0.104	r
60797.076608958334	23.301	0.103	r
60797.07760085648	23.148	0.081	r
60797.07808165509	23.191	0.096	r
60797.08003706019	23.225	0.096	r
60797.08151956018	23.359	0.103	r
60797.082482060185	23.273	0.094	r
60797.08296266204	23.304	0.102	r
60797.08402585648	23.446	0.127	r
60797.0886553588	23.522	0.103	g
60797.091053854165	23.701	0.112	g
60797.09201576389	23.757	0.106	g
60797.092498460646	23.723	0.132	g
60797.093455462964	23.582	0.094	g
60797.0949015625	23.885	0.135	g
60797.09587005787	23.569	0.106	g
60797.096359560186	23.636	0.109	g
60797.097315555555	23.919	0.141	g
60797.09926296296	23.745	0.111	g
60797.10071115741	23.584	0.101	g
60797.101671261575	23.733	0.104	g
60797.102168460646	23.82	0.105	g
60797.10321956019	23.778	0.142	g
60797.10465436343	23.718	0.115	g
60797.10562635417	23.993	0.188	g
60797.10707456018	23.708	0.113	g
60797.109007453706	23.89	0.145	g
60797.10948665509	23.733	0.126	g
60797.11045716435	23.561	0.109	g
60797.11142436343	23.948	0.126	g
60797.111904756945	23.996	0.15	g
60797.115291458336	23.879	0.13	g
60797.11625346065	23.957	0.131	g
60797.11674175926	24.025	0.162	g
60797.11779525463	23.633	0.105	g
60797.11924275463	23.858	0.151	g
60797.12022145833	23.703	0.118	g
60797.12167315972	23.878	0.111	g
60797.12264466435	23.781	0.103	g
60797.123610462964	23.71	0.113	g
60797.12409755787	23.628	0.119	g
60797.126062662035	23.69	0.114	g
60797.129973854164	23.688	0.143	g
60797.13096675926	23.779	0.135	g
60797.13144895833	23.71	0.11	g
60797.132505960646	23.767	0.141	g
60798.01202335648	23.161	0.208	i
60798.01299456019	23.146	0.208	i
60798.01496635417	23.294	0.236	i
60798.0198665625	23.017	0.183	i
60798.02287126157	23.073	0.205	i
60798.02335376157	23.177	0.218	i
60798.02432895833	23.179	0.22	i
60798.02528725695	22.849	0.172	i
60798.02577266204	22.926	0.184	i
60798.029175358795	22.865	0.189	i
60798.03062186343	22.926	0.187	i
60798.03502335648	23.081	0.193	i
60798.04046236111	23.517	0.194	r
60798.04468675926	23.239	0.154	r
60798.04564805556	23.343	0.155	r
60798.04664755787	23.168	0.12	r
60798.04712925926	23.204	0.133	r
60798.04810665509	23.383	0.179	r
60798.049075856485	23.063	0.122	r
60798.05151525463	23.225	0.16	r
60798.05297145833	23.386	0.171	r
60798.053933854164	23.414	0.192	r
60798.054425462964	23.183	0.146	r
60798.05548796296	23.105	0.152	r
60798.05645005787	23.134	0.155	r
60798.05696686343	23.409	0.177	r
60798.057937060184	23.201	0.146	r
