mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.12940357323582	23.617	0.113	g
60793.139983263885	17.129913666634877	23.633	0.13	g
60793.14144395833	17.130670096329222	23.784	0.133	g
60793.142930462964	17.13147651474592	23.72	0.127	g
60793.143418761574	17.131728075637994	23.78	0.115	g
60793.18551106482	17.153866202129763	23.182	0.112	r
60793.1865253588	17.154412682786074	23.187	0.115	r
60793.18701505787	17.154673157874267	23.104	0.104	r
60793.19150346065	17.15705878505112	23.164	0.117	r
60793.19881956019	17.160897449922928	23.532	0.121	g
60793.19981975694	17.161412690502747	23.688	0.111	g
60793.200338055554	17.16168992651107	23.592	0.12	g
60795.03160115741	18.11870370093054	23.261	0.111	r
60795.0340403588	18.119946803432452	23.099	0.094	r
60795.03453106481	18.12022623690304	23.424	0.123	r
60795.03649755787	18.12124283902786	23.216	0.111	r
60795.067234953705	18.13732653978618	23.11	0.097	r
60795.06876835648	18.138138598095633	23.073	0.086	r
60795.06974466435	18.13866293497489	23.283	0.104	r
60795.070718055555	18.13916744106392	23.285	0.093	r
60795.07123925926	18.139434578127997	23.214	0.095	r
60795.07221305556	18.139934741826846	23.425	0.129	r
60795.07321585648	18.14048142615184	23.484	0.137	r
60795.07370555556	18.140730809234643	23.627	0.158	r
60795.09254275463	18.15059607013803	23.22	0.081	r
60795.10270055556	18.15591446809801	23.105	0.124	r
60795.14657815972	18.17890061779168	23.818	0.144	g
60795.148054861114	18.179662359121576	23.673	0.1	g
60795.14905206019	18.180175186109246	23.682	0.103	g
60795.15297725694	18.18223798405476	23.647	0.105	g
60797.021351655094	19.152872809381428	23.122	0.145	i
60797.021838761575	19.153143599050725	23.203	0.157	i
60797.02284755787	19.153680467897455	23.112	0.131	i
60797.02380675926	19.1541598904463	23.368	0.16	i
60797.024286354164	19.154417630531455	23.146	0.13	i
60797.02526956019	19.154922789532076	23.091	0.122	i
60797.02622675926	19.155419381566787	23.148	0.136	i
60797.02671626157	19.155668578858492	23.477	0.153	i
60797.027719861115	19.15619029952452	23.223	0.162	i
60797.02870606481	19.15671914766213	23.076	0.124	i
60797.02918745371	19.15697442464472	23.019	0.111	i
60797.03111365741	19.157983371244555	23.218	0.121	i
60797.032566354166	19.158714622072925	23.502	0.151	i
60797.03354505787	19.15922637156474	23.274	0.112	i
60797.034055358796	19.159494122317838	23.527	0.132	i
60797.03608695602	19.160538780281396	23.237	0.147	i
60797.0365740625	19.160808620526243	23.163	0.124	i
60797.037545162035	19.16131517900756	23.379	0.142	i
60797.03851436343	19.16181950663033	23.38	0.166	i
60797.03899376158	19.162075231458928	23.071	0.115	i
60797.039948564816	19.162571045265768	23.273	0.129	i
60797.04093456019	19.163079825667857	23.213	0.135	i
60797.04140956019	19.163313679833237	23.157	0.125	i
60797.042377164355	19.16383463468069	23.256	0.121	i
60797.04386826389	19.164623050002636	23.452	0.179	i
60797.04582275463	19.165615601982164	23.154	0.12	i
60797.04725445602	19.166371564481405	23.238	0.127	i
60797.05030326389	19.167943653755742	23.396	0.139	i
60797.05078275463	19.168200009379053	23.259	0.119	i
60797.05475565972	19.170257975736302	23.487	0.141	r
60797.05619736111	19.171019898627748	23.541	0.126	r
60797.05715296296	19.171503179201782	23.309	0.1	r
60797.05811815972	19.171998591370773	23.166	0.098	r
60797.058633657405	19.172289792474142	23.474	0.124	r
60797.05959505787	19.172789976610492	23.261	0.09	r
60797.060553564814	19.17329564045526	23.192	0.08	r
60797.061048159725	19.173546090231184	23.332	0.089	r
60797.06202135417	19.174042422566455	23.225	0.091	r
60797.06298335648	19.174546144456123	23.425	0.092	r
