mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.260505910702374	22.466	0.076	i
60787.11028865741	15.260779536554493	22.832	0.099	i
60787.111309155094	15.261334671580602	22.543	0.082	i
60787.11233025463	15.26187575250548	22.659	0.087	i
60787.11395915509	15.262746842501096	22.589	0.077	i
60787.115488159725	15.263563917836448	22.816	0.095	i
60787.11650885417	15.26410896063519	22.615	0.088	i
60787.11752716435	15.264654116968751	22.577	0.082	i
60787.118035162035	15.264929062746269	22.684	0.1	i
60787.11915486111	15.265512133789606	22.549	0.083	i
60787.124827962965	15.268548576847074	22.872	0.106	i
60787.125841863424	15.26908740002298	22.807	0.101	i
60787.126874953705	15.269657964749856	22.774	0.102	i
60787.12738085648	15.269917367117566	22.873	0.103	i
60787.128398657405	15.270467889907476	22.818	0.101	i
60787.12941436343	15.271013126493937	22.642	0.089	i
60787.12992315972	15.271288334413079	22.759	0.096	i
60787.13094915509	15.271821480573156	23.042	0.113	i
60787.13196466435	15.27237185909841	22.896	0.115	i
60787.132473564816	15.272634640978785	22.826	0.103	i
60787.13354326389	15.273201693801846	23.056	0.124	i
60790.11731216435	16.852551459201308	23.467	0.138	r
60790.11781895833	16.852801948467764	23.643	0.166	r
60790.1198728588	16.85391920394911	23.279	0.183	r
60790.122444155095	16.855286987647556	23.12	0.168	r
60790.12295456018	16.85552531340037	23.619	0.207	r
60790.132206064816	16.860459702372037	23.369	0.139	r
60790.132723159724	16.86072960106756	23.149	0.125	r
60790.13375065972	16.861274278833385	23.249	0.127	r
60790.13617025463	16.862568362940376	24.058	0.142	g
60790.13667755787	16.8628230777117	23.639	0.109	g
60790.1377149537	16.863379748788734	23.742	0.11	g
60790.14024085648	16.86472646694347	23.83	0.14	g
60790.14800275463	16.868836739076677	23.576	0.101	g
60790.148509259256	16.869132439819733	23.596	0.094	g
60790.17847115741	16.885013919879647	23.381	0.094	g
60790.18377085648	16.887809211263868	22.82	0.16	i
60790.184280960646	16.88811697778985	22.819	0.126	i
60790.18532755787	16.88867675200742	22.873	0.147	i
60790.18642106481	16.889231398948553	22.801	0.136	i
60790.18692346065	16.889505681894903	22.73	0.126	i
60790.18797385417	16.890069170933863	22.633	0.092	i
60790.18904986111	16.890634883138645	22.627	0.11	i
60790.18956115741	16.89092515003311	22.682	0.122	i
60790.19061106481	16.89147164297579	22.686	0.099	i
60793.1355990625	18.435110581616126	23.395	0.093	g
60793.1360865625	18.435375417712883	23.471	0.096	g
60793.137054363426	18.435874387072193	23.508	0.116	g
60793.13851606481	18.43663875309075	23.696	0.12	g
60793.14095516204	18.437907847227887	23.491	0.099	g
60793.142930462964	18.438942684432305	23.591	0.115	g
60793.18356665509	18.46025047145762	23.2	0.126	r
60793.184043263886	18.460520768377542	23.165	0.112	r
60793.196798460645	18.46719989149762	24.186	0.185	g
60793.2023190625	18.47009285481624	24.326	0.204	g
60793.2043240625	18.471100135047802	24.028	0.172	g
60793.20484445602	18.47142658728554	24.245	0.206	g
60793.20585346065	18.471932356788834	23.867	0.168	g
60795.068243761576	19.436845463914057	22.959	0.094	r
60795.07321585648	19.43944099726107	23.046	0.101	r
60795.102194259256	19.45450158113849	23.037	0.132	r
60795.147565555555	19.478078321238854	24.152	0.165	g
60795.14954466435	19.47911248737336	24.378	0.2	g
60795.15003055555	19.479344497465885	24.233	0.154	g
60795.152488657404	19.480630552172265	24.255	0.175	g
60795.15494915509	19.48191383503659	24.127	0.169	g
60795.15693766204	19.48291476572218	24.154	0.193	g
60795.157420358795	19.48320395529574	24.072	0.147	g
60797.021351655094	20.43869086440855	22.804	0.123	i
60797.02380675926	20.439957906203244	22.996	0.121	i
60797.03063516204	20.443451813083783	23.317	0.144	i
60797.03111365741	20.44370569701545	23.156	0.115	i
60797.03208005787	20.44422274982462	23.334	0.158	i
60797.03608695602	20.44626204597533	22.956	0.125	i
