mjd	mag	rmsmag	band
60787.10978266204	22.466	0.076	i
60787.11028865741	22.832	0.099	i
60787.111309155094	22.543	0.082	i
60787.11233025463	22.659	0.087	i
60787.11395915509	22.589	0.077	i
60787.115488159725	22.816	0.095	i
60787.11650885417	22.615	0.088	i
60787.11752716435	22.577	0.082	i
60787.118035162035	22.684	0.1	i
60787.11915486111	22.549	0.083	i
60787.124827962965	22.872	0.106	i
60787.125841863424	22.807	0.101	i
60787.126874953705	22.774	0.102	i
60787.12738085648	22.873	0.103	i
60787.128398657405	22.818	0.101	i
60787.12941436343	22.642	0.089	i
60787.12992315972	22.759	0.096	i
60787.13094915509	23.042	0.113	i
60787.13196466435	22.896	0.115	i
60787.132473564816	22.826	0.103	i
60787.13354326389	23.056	0.124	i
60790.11731216435	23.467	0.138	r
60790.11781895833	23.643	0.166	r
60790.1198728588	23.279	0.183	r
60790.122444155095	23.12	0.168	r
60790.12295456018	23.619	0.207	r
60790.132206064816	23.369	0.139	r
60790.132723159724	23.149	0.125	r
60790.13375065972	23.249	0.127	r
60790.13617025463	24.058	0.142	g
60790.13667755787	23.639	0.109	g
60790.1377149537	23.742	0.11	g
60790.14024085648	23.83	0.14	g
60790.14800275463	23.576	0.101	g
60790.148509259256	23.596	0.094	g
60790.17847115741	23.381	0.094	g
60790.18377085648	22.82	0.16	i
60790.184280960646	22.819	0.126	i
60790.18532755787	22.873	0.147	i
60790.18642106481	22.801	0.136	i
60790.18692346065	22.73	0.126	i
60790.18797385417	22.633	0.092	i
60790.18904986111	22.627	0.11	i
60790.18956115741	22.682	0.122	i
60790.19061106481	22.686	0.099	i
60793.1355990625	23.395	0.093	g
60793.1360865625	23.471	0.096	g
60793.137054363426	23.508	0.116	g
60793.13851606481	23.696	0.12	g
60793.14095516204	23.491	0.099	g
60793.142930462964	23.591	0.115	g
60793.18356665509	23.2	0.126	r
60793.184043263886	23.165	0.112	r
60793.196798460645	24.186	0.185	g
60793.2023190625	24.326	0.204	g
60793.2043240625	24.028	0.172	g
60793.20484445602	24.245	0.206	g
60793.20585346065	23.867	0.168	g
60795.068243761576	22.959	0.094	r
60795.07321585648	23.046	0.101	r
60795.102194259256	23.037	0.132	r
60795.147565555555	24.152	0.165	g
60795.14954466435	24.378	0.2	g
60795.15003055555	24.233	0.154	g
60795.152488657404	24.255	0.175	g
60795.15494915509	24.127	0.169	g
60795.15693766204	24.154	0.193	g
60795.157420358795	24.072	0.147	g
60797.021351655094	22.804	0.123	i
60797.02380675926	22.996	0.121	i
60797.03063516204	23.317	0.144	i
60797.03111365741	23.156	0.115	i
60797.03208005787	23.334	0.158	i
60797.03608695602	22.956	0.125	i
60797.0453449537	23.12	0.106	i
60797.04582275463	23.228	0.125	i
60797.04677826389	22.982	0.119	i
60797.055713657406	23.052	0.101	r
60797.05811815972	23.149	0.112	r
60797.06491126157	23.271	0.108	r
60797.0653840625	23.551	0.122	r
60797.06635175926	23.465	0.117	r
60797.0703203588	23.182	0.115	r
60797.07955865741	23.698	0.156	r
60797.08003706019	23.627	0.134	r
60797.09878255787	24.021	0.155	g
60797.09926296296	24.425	0.205	g
60797.10022266204	24.015	0.143	g
60797.10417576389	23.746	0.12	g
60797.11337576389	23.733	0.128	g
60797.114815057874	23.707	0.124	g
60797.11875346065	23.837	0.157	g
60797.128516655095	23.776	0.117	g
60797.12949516204	23.552	0.118	g
60798.03213115741	22.744	0.18	i
60798.03358826389	22.68	0.162	i
60798.051033564814	23.186	0.179	r
60798.05151525463	23.201	0.174	r
60798.05248475695	23.068	0.153	r
60798.05645005787	23.076	0.167	r
60798.06572716435	23.032	0.138	r
60798.06621055555	23.052	0.14	r
60798.067169155096	23.068	0.16	r
60798.07117206018	22.894	0.149	r
60798.0804265625	23.056	0.156	r
60798.080912060184	23.119	0.141	r
60798.08188085648	23.234	0.169	r
60798.085868159724	22.95	0.15	r
60798.09508576389	23.256	0.177	r
60798.09556436342	23.387	0.194	r
60798.12946826389	23.842	0.184	g
60799.08498846065	23.385	0.144	r
60799.09482096065	23.145	0.119	r
60799.09583436343	23.119	0.122	r
60799.1091999537	23.18	0.132	r
60799.10968055556	23.262	0.114	r
60799.11064346065	23.696	0.19	r
60799.123873958335	23.672	0.191	r
60799.12434456019	23.778	0.185	r
60799.12935815972	23.607	0.174	r
60799.15210626157	23.901	0.207	g
60799.1526240625	24.101	0.203	g
