mjd	mag_val	mag_band
60797.10417612269	23.75	g
60797.11337612269	23.73	g
60790.14850912037	23.60	g
60795.156938125	24.15	g
60797.100223125	24.02	g
60797.118753125	23.84	g
60793.14293011574	23.59	g
60797.099263125	24.43	g
60797.12851711806	23.78	g
60799.15210612269	23.90	g
60798.129468125	23.84	g
60790.148003125	23.58	g
60795.15248912037	24.25	g
60790.17847112269	23.38	g
60797.098783125	24.02	g
60790.136170115744	24.06	g
60793.138516122686	23.70	g
60793.196798125	24.19	g
60793.13705412037	23.51	g
60793.13608711806	23.47	g
60793.20484412037	24.25	g
60793.20432412037	24.03	g
60795.14954511574	24.38	g
60793.20231912037	24.33	g
60795.15494912037	24.13	g
60795.14756612269	24.15	g
60793.13559912037	23.39	g
60797.11481511574	23.71	g
60793.205853125	23.87	g
60795.150031122685	24.23	g
60790.14024112269	23.83	g
60799.15262412037	24.10	g
60795.15742011574	24.07	g
60797.12949511574	23.55	g
60793.14095511574	23.49	g
60790.13771511574	23.74	g
60790.136678125	23.64	g
60787.109783125	22.47	i
60797.045823125	23.23	i
60787.12687511574	22.77	i
60787.13196511574	22.90	i
60797.04534511574	23.12	i
60790.186923125	22.73	i
60787.125842118054	22.81	i
60790.190611122685	22.69	i
60797.03208011574	23.33	i
60787.13094912037	23.04	i
60787.11028912037	22.83	i
60787.117527118055	22.58	i
60798.033588125	22.68	i
60790.187974120374	22.63	i
60787.127381122686	22.87	i
60790.18956112269	22.68	i
60790.185328125	22.87	i
60798.03213112269	22.74	i
60797.046778125	22.98	i
60787.11233011574	22.66	i
60787.115488125	22.82	i
60787.129923125	22.76	i
60797.03063511574	23.32	i
60790.186421122686	22.80	i
60787.124828125	22.87	i
60787.133543125	23.06	i
60797.02380711806	23.00	i
60787.11130912037	22.54	i
60787.11650912037	22.61	i
60787.11395912037	22.59	i
60797.021352118056	22.80	i
60790.18428112268	22.82	i
60790.18905011574	22.63	i
60787.11915511574	22.55	i
60787.13247412037	22.83	i
60787.12941412037	22.64	i
60790.18377112268	22.82	i
60787.12839912037	22.82	i
60797.03608711805	22.96	i
60797.03111412037	23.16	i
60787.11803511574	22.68	i
60798.05248511574	23.07	r
60799.084988125	23.39	r
60797.08003711805	23.63	r
60799.09583412037	23.12	r
60799.110643125	23.70	r
60798.06716912037	23.07	r
60798.066211122685	23.05	r
60799.12434511574	23.78	r
60798.05103412037	23.19	r
60798.085868125	22.95	r
60795.06824412037	22.96	r
60797.058118125	23.15	r
60797.06491112269	23.27	r
60799.10920011574	23.18	r
60798.071172118056	22.89	r
60797.05571412037	23.05	r
60793.18356711805	23.20	r
60790.13375112269	23.25	r
60790.119873125	23.28	r
60790.13220612268	23.37	r
60793.184043125	23.16	r
60798.08091211806	23.12	r
60790.117312118055	23.47	r
60790.122444120374	23.12	r
60795.073216122684	23.05	r
60790.132723125	23.15	r
60790.11781912037	23.64	r
60797.06538412037	23.55	r
60798.05151511574	23.20	r
60799.12387412037	23.67	r
60798.05645011574	23.08	r
60798.08042711805	23.06	r
60797.07032011574	23.18	r
60795.10219412037	23.04	r
60790.12295511574	23.62	r
60797.066352118054	23.46	r
60798.06572711805	23.03	r
60798.081881122685	23.23	r
60799.094821122686	23.14	r
60799.10968112268	23.26	r
60798.09508612269	23.26	r
60799.129358125	23.61	r
60797.07955912037	23.70	r
60798.09556412037	23.39	r
