mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.83545048736915	22.837	0.113	i
60787.11028865741	14.835986553238573	22.987	0.117	i
60787.11079675926	14.836281779764176	22.896	0.106	i
60787.111820162034	14.836816285787476	22.882	0.103	i
60787.1129465625	14.837398201996962	22.876	0.103	i
60787.11345665509	14.837656863411572	22.917	0.102	i
60787.11446835648	14.838208485541788	23.088	0.124	i
60787.11497945602	14.838454445848246	23.131	0.155	i
60787.115488159725	14.838739546717303	23.173	0.131	i
60787.115997361114	14.839000341970223	23.225	0.147	i
60787.11701686343	14.83954214358427	23.006	0.14	i
60787.11752716435	14.839800074929855	22.861	0.116	i
60787.118035162035	14.840075277958498	23.247	0.16	i
60787.12533436342	14.843936427400727	23.047	0.113	i
60787.12636576389	14.844466300664665	22.895	0.11	i
60787.12738085648	14.844993133963353	23.209	0.132	i
60787.12788755787	14.845296693461565	23.145	0.137	i
60787.12992315972	14.846348745805084	22.858	0.108	i
60787.13043505787	14.846624954444303	22.993	0.112	i
60787.13145516204	14.847154877511425	22.971	0.116	i
60787.13196466435	14.847431967239425	22.977	0.128	i
60787.13298486111	14.847962654712747	22.988	0.116	i
60790.11679915509	16.400264954935608	23.143	0.115	r
60790.11781895833	16.400812999479268	22.976	0.097	r
60790.11832945602	16.40107818738232	23.164	0.109	r
60790.11935736111	16.40158781717956	23.124	0.142	r
60790.120883564814	16.402380518914743	23.006	0.11	r
60790.12192716435	16.402936048703452	23.024	0.114	r
60790.12346195602	16.40374703684506	23.221	0.144	r
60790.132723159724	16.408575746736282	23.207	0.11	r
60790.13322856482	16.40881356997741	23.098	0.109	r
60790.13563986111	16.410090785688258	23.437	0.094	g
60790.13617025463	16.41036712222285	23.629	0.112	g
60790.13667755787	16.41063192351668	23.605	0.09	g
60790.13718815972	16.410899172365184	23.602	0.102	g
60790.138225462964	16.411431154990467	23.552	0.091	g
60790.14024085648	16.412497059031708	23.715	0.116	g
60790.14074466435	16.412743191467253	23.541	0.094	g
60790.14326486111	16.414067029577616	23.668	0.143	g
60790.148509259256	16.41680311893097	23.606	0.089	g
