mjd	mag	rmsmag	band
60787.109270960646	22.837	0.113	i
60787.11028865741	22.987	0.117	i
60787.11079675926	22.896	0.106	i
60787.111820162034	22.882	0.103	i
60787.1129465625	22.876	0.103	i
60787.11345665509	22.917	0.102	i
60787.11446835648	23.088	0.124	i
60787.11497945602	23.131	0.155	i
60787.115488159725	23.173	0.131	i
60787.115997361114	23.225	0.147	i
60787.11701686343	23.006	0.14	i
60787.11752716435	22.861	0.116	i
60787.118035162035	23.247	0.16	i
60787.12533436342	23.047	0.113	i
60787.12636576389	22.895	0.11	i
60787.12738085648	23.209	0.132	i
60787.12788755787	23.145	0.137	i
60787.12992315972	22.858	0.108	i
60787.13043505787	22.993	0.112	i
60787.13145516204	22.971	0.116	i
60787.13196466435	22.977	0.128	i
60787.13298486111	22.988	0.116	i
60790.11679915509	23.143	0.115	r
60790.11781895833	22.976	0.097	r
60790.11832945602	23.164	0.109	r
60790.11935736111	23.124	0.142	r
60790.120883564814	23.006	0.11	r
60790.12192716435	23.024	0.114	r
60790.12346195602	23.221	0.144	r
60790.132723159724	23.207	0.11	r
60790.13322856482	23.098	0.109	r
60790.13563986111	23.437	0.094	g
60790.13617025463	23.629	0.112	g
60790.13667755787	23.605	0.09	g
60790.13718815972	23.602	0.102	g
60790.138225462964	23.552	0.091	g
60790.14024085648	23.715	0.116	g
60790.14074466435	23.541	0.094	g
60790.14326486111	23.668	0.143	g
60790.148509259256	23.606	0.089	g
60790.14901275463	23.665	0.092	g
60790.17689106482	23.992	0.181	g
60790.17741975695	23.823	0.133	g
60790.17793346065	23.379	0.084	g
60790.180328159724	22.97	0.119	i
60790.180868055555	22.937	0.139	i
60790.18137706019	23.161	0.137	i
60790.18188925926	23.058	0.131	i
60790.18323115741	22.868	0.137	i
60790.184280960646	23.031	0.121	i
60790.18642106481	23.051	0.135	i
60790.18692346065	23.018	0.132	i
60790.18743475695	22.95	0.163	i
60790.18797385417	23.201	0.166	i
60790.1885165625	22.817	0.138	i
60790.18904986111	22.9	0.142	i
60790.18956115741	23.269	0.166	i
60790.19006706018	23.08	0.152	i
60793.13511145833	24.0	0.147	g
60793.1360865625	23.724	0.119	g
60793.13656775463	23.825	0.13	g
60793.137539560186	23.756	0.125	g
60793.13851606481	23.944	0.151	g
60793.1390024537	23.812	0.123	g
60793.139983263885	23.751	0.119	g
60793.14095516204	23.589	0.102	g
60793.14144395833	23.596	0.098	g
60793.14243385417	23.537	0.092	g
60793.143418761574	23.586	0.095	g
60793.14390425926	23.846	0.117	g
60793.1830649537	23.243	0.11	r
60793.184043263886	23.266	0.131	r
60793.18452115741	23.402	0.123	r
60793.18551106482	23.579	0.139	r
60793.1865253588	23.384	0.133	r
60793.18701505787	23.66	0.164	r
60793.19150346065	23.109	0.103	r
60793.19250736111	23.488	0.139	r
60793.19351395834	23.459	0.129	r
60793.19399436343	23.34	0.127	r
60793.19631126158	23.606	0.1	g
60793.197317164355	23.79	0.123	g
60793.19783606481	23.881	0.137	g
60793.19881956019	23.864	0.141	g
60793.19981975694	23.865	0.139	g
60793.200338055554	23.856	0.138	g
60793.2023190625	23.663	0.114	g
60793.20284346065	24.031	0.16	g
60793.20484445602	23.673	0.122	g
60795.0355124537	23.112	0.099	r
60795.03649755787	22.993	0.093	r
60795.056069363425	23.32	0.091	r
60795.067234953705	23.344	0.108	r
60795.068243761576	23.205	0.107	r
60795.06876835648	23.619	0.131	r
60795.06974466435	23.485	0.125	r
60795.070718055555	23.217	0.096	r
60795.07123925926	23.51	0.124	r
60795.07321585648	23.34	0.12	r
60795.07370555556	23.282	0.106	r
60795.09771436342	23.363	0.1	r
60795.102194259256	23.188	0.119	r
60795.10270055556	23.122	0.09	r
60795.14657815972	23.698	0.113	g
60795.147565555555	23.698	0.116	g
60795.148054861114	23.82	0.102	g
60795.14905206019	23.624	0.087	g
60795.15003055555	23.713	0.096	g
60795.15052096065	23.655	0.088	g
60795.151510358795	23.718	0.1	g
60795.152488657404	23.88	0.121	g
60795.15297725694	23.85	0.129	g
60795.153967060185	23.962	0.123	g
60795.15494915509	23.696	0.11	g
60795.155432060186	23.696	0.098	g
60795.15644216435	23.657	0.094	g
60795.157420358795	23.953	0.132	g
60795.15793016204	23.747	0.104	g
60797.021838761575	23.315	0.165	i
60797.02380675926	23.256	0.144	i
60797.024286354164	23.355	0.157	i
60797.02526956019	23.047	0.12	i
60797.02671626157	23.261	0.123	i
60797.027719861115	23.192	0.153	i
60797.02870606481	23.248	0.145	i
60797.02918745371	23.479	0.165	i
60797.030152453706	23.326	0.138	i
60797.03111365741	23.443	0.141	i
60797.031588564816	23.518	0.155	i
60797.032566354166	23.3	0.125	i
60797.034055358796	23.475	0.132	i
60797.03608695602	23.407	0.194	i
60797.037545162035	23.059	0.114	i
60797.03899376158	23.507	0.17	i
60797.039948564816	23.216	0.129	i
60797.04140956019	23.158	0.13	i
60797.042377164355	23.458	0.145	i
60797.04335706018	23.308	0.14	i
60797.04386826389	23.493	0.187	i
60797.0448578588	23.313	0.123	i
60797.04582275463	23.32	0.131	i
60797.04629665509	23.513	0.15	i
60797.04725445602	23.355	0.145	i
60797.05030326389	23.393	0.149	i
60797.05078275463	23.246	0.121	i
60797.05475565972	23.342	0.1	r
