mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.332260978778145	23.688	0.208	r
60790.11935736111	16.333614425953016	23.509	0.178	r
60790.1203753588	16.33414298355484	23.852	0.214	r
60790.12346195602	16.33579831738845	23.547	0.182	r
60790.13563986111	16.342233660627958	24.337	0.21	g
60790.13667755787	16.34277131922262	24.035	0.133	g
60790.13718815972	16.343048761480535	24.138	0.154	g
60790.138225462964	16.3435801537212	24.389	0.177	g
60790.14074466435	16.344877067859876	24.479	0.204	g
60790.14901275463	16.349306497403216	24.421	0.176	g
60790.17793346065	16.36461857265144	24.242	0.182	g
60790.18188925926	16.36662874668146	23.585	0.194	i
60790.18692346065	16.36929850671515	23.519	0.205	i
60793.13656775463	17.91711470021359	24.341	0.204	g
60793.1390024537	17.91842141364554	24.435	0.215	g
60793.139983263885	17.91889309634049	24.288	0.196	g
60793.14144395833	17.919669466596865	24.003	0.139	g
60793.14243385417	17.92021540469533	24.364	0.189	g
60793.143418761574	17.920700379312294	24.189	0.177	g
60793.14390425926	17.920953437558932	24.343	0.176	g
60793.1830649537	17.94154131894831	23.617	0.158	r
60793.18452115741	17.942288603559003	23.88	0.188	r
60793.18551106482	17.942817416398547	23.976	0.202	r
60793.18701505787	17.94358885630006	23.83	0.184	r
60793.19150346065	17.945954782171427	24.061	0.236	r
60793.19250736111	17.9465437280061	23.809	0.18	r
60793.19631126158	17.948491432010524	24.393	0.201	g
60793.197317164355	17.949025920503182	24.274	0.206	g
60793.19783606481	17.94925321284165	24.378	0.207	g
60793.19881956019	17.94978588128809	24.21	0.183	g
60793.19981975694	17.950371315809132	24.164	0.2	g
60793.200338055554	17.950585349531597	24.242	0.191	g
60793.20284346065	17.951919131295814	23.828	0.134	g
60793.20382966435	17.952416648760234	24.108	0.181	g
60793.20484445602	17.9529660143929	24.23	0.215	g
60793.20536186342	17.953165203573537	23.902	0.157	g
60797.024286354164	19.93895271333937	23.674	0.207	i
60797.031588564816	19.942788349623704	23.697	0.186	i
60797.05959505787	19.95732325336805	24.111	0.197	r
60797.06202135417	19.958617643132612	24.317	0.231	r
60797.076608958334	19.966139676189833	24.278	0.204	r
60797.07907425926	19.967372963930302	24.088	0.201	r
60798.04955085648	20.46793670166501	23.486	0.191	r
60798.051993657406	20.46921522038859	23.315	0.166	r
60798.0628153588	20.474816066722177	23.532	0.2	r
60798.075049756946	20.481160818294818	23.25	0.152	r
60798.08139925926	20.484434618125135	23.587	0.188	r
60798.09700356481	20.49254524036869	23.572	0.209	r
60798.112796354166	20.500689700487484	24.027	0.211	g
60798.12604275463	20.50748989694303	23.814	0.203	g
60798.13240675926	20.510791792314862	24.079	0.204	g
60799.08891106481	21.002187821772342	23.75	0.212	r
60799.09779126157	21.00678291689947	23.804	0.194	r
60799.100400358795	21.00813441516372	23.796	0.208	r
60799.103849259256	21.009883345218473	23.654	0.191	r
60799.10871606482	21.01240338031439	23.665	0.182	r
60799.110164363425	21.013149058918856	23.973	0.211	r
60799.11111615741	21.013662484157308	23.953	0.2	r
60799.11512106482	21.0157217928027	23.781	0.184	r
60799.118527453706	21.017459707522466	23.804	0.207	r
60799.120927662036	21.018710620074085	23.751	0.159	r
60799.12241456019	21.01949576023139	23.883	0.21	r
60799.12485115741	21.020707216128766	23.874	0.186	r
60799.130825555556	21.023787680438783	23.961	0.213	r
60799.13474085648	21.025814779646645	23.953	0.211	r
60799.138160462964	21.02756939828002	24.125	0.213	r
60799.14676686343	21.031948764435718	24.083	0.189	g
60799.148215960646	21.03276679396808	24.0	0.163	g
60799.15313716435	21.035302005919394	24.478	0.218	g
