mjd	mag_val	mag_band
60793.19783612269	24.38	g
60793.136568125	24.34	g
60793.14144412037	24.00	g
60799.15313711805	24.48	g
60793.202843125	23.83	g
60793.200338125	24.24	g
60793.19731711806	24.27	g
60799.14821612269	24.00	g
60793.14341912037	24.19	g
60790.136678125	24.04	g
60793.20536211805	23.90	g
60798.13240711806	24.08	g
60793.14390412037	24.34	g
60793.19631112269	24.39	g
60793.14243412037	24.36	g
60790.14074511574	24.48	g
60790.13822511574	24.39	g
60790.149013125	24.42	g
60799.14676711806	24.08	g
60793.139983125	24.29	g
60793.19982011574	24.16	g
60790.177933125	24.24	g
60793.139002118056	24.43	g
60790.137188125	24.14	g
60790.13564011574	24.34	g
60793.198820115744	24.21	g
60793.20484412037	24.23	g
60793.20383011574	24.11	g
60798.126043125	23.81	g
60798.11279612269	24.03	g
60797.02428612269	23.67	i
60790.18188912037	23.59	i
60790.186923125	23.52	i
60797.03158912037	23.70	i
60798.08139912037	23.59	r
60793.18452112268	23.88	r
60799.10040011574	23.80	r
60790.12037511574	23.85	r
60799.13082612269	23.96	r
60793.18306511574	23.62	r
60793.19250711805	23.81	r
60799.120928125	23.75	r
60793.191503125	24.06	r
60790.119357118056	23.51	r
60799.13816011574	24.12	r
60799.13474112268	23.95	r
60799.11852711806	23.80	r
60797.062021122685	24.32	r
60790.123462118056	23.55	r
60799.11512112268	23.78	r
60798.05199412037	23.32	r
60799.11111612269	23.95	r
60799.10871612268	23.66	r
60797.05959511574	24.11	r
60790.11679912037	23.69	r
60797.07907412037	24.09	r
60798.06281511574	23.53	r
60798.04955112268	23.49	r
60799.09779112269	23.80	r
60793.18551112268	23.98	r
60798.07505011574	23.25	r
60797.07660912037	24.28	r
60799.088911122686	23.75	r
60799.12485112269	23.87	r
60793.18701511574	23.83	r
60799.122415115744	23.88	r
60799.11016412037	23.97	r
60798.09700412037	23.57	r
60799.10384912037	23.65	r
