mjd	mag	rmsmag	band
60790.11679915509	23.688	0.208	r
60790.11935736111	23.509	0.178	r
60790.1203753588	23.852	0.214	r
60790.12346195602	23.547	0.182	r
60790.13563986111	24.337	0.21	g
60790.13667755787	24.035	0.133	g
60790.13718815972	24.138	0.154	g
60790.138225462964	24.389	0.177	g
60790.14074466435	24.479	0.204	g
60790.14901275463	24.421	0.176	g
60790.17793346065	24.242	0.182	g
60790.18188925926	23.585	0.194	i
60790.18692346065	23.519	0.205	i
60793.13656775463	24.341	0.204	g
60793.1390024537	24.435	0.215	g
60793.139983263885	24.288	0.196	g
60793.14144395833	24.003	0.139	g
60793.14243385417	24.364	0.189	g
60793.143418761574	24.189	0.177	g
60793.14390425926	24.343	0.176	g
60793.1830649537	23.617	0.158	r
60793.18452115741	23.88	0.188	r
60793.18551106482	23.976	0.202	r
60793.18701505787	23.83	0.184	r
60793.19150346065	24.061	0.236	r
60793.19250736111	23.809	0.18	r
60793.19631126158	24.393	0.201	g
60793.197317164355	24.274	0.206	g
60793.19783606481	24.378	0.207	g
60793.19881956019	24.21	0.183	g
60793.19981975694	24.164	0.2	g
60793.200338055554	24.242	0.191	g
60793.20284346065	23.828	0.134	g
60793.20382966435	24.108	0.181	g
60793.20484445602	24.23	0.215	g
60793.20536186342	23.902	0.157	g
60797.024286354164	23.674	0.207	i
60797.031588564816	23.697	0.186	i
60797.05959505787	24.111	0.197	r
60797.06202135417	24.317	0.231	r
60797.076608958334	24.278	0.204	r
60797.07907425926	24.088	0.201	r
60798.04955085648	23.486	0.191	r
60798.051993657406	23.315	0.166	r
60798.0628153588	23.532	0.2	r
60798.075049756946	23.25	0.152	r
60798.08139925926	23.587	0.188	r
60798.09700356481	23.572	0.209	r
60798.112796354166	24.027	0.211	g
60798.12604275463	23.814	0.203	g
60798.13240675926	24.079	0.204	g
60799.08891106481	23.75	0.212	r
60799.09779126157	23.804	0.194	r
60799.100400358795	23.796	0.208	r
60799.103849259256	23.654	0.191	r
60799.10871606482	23.665	0.182	r
60799.110164363425	23.973	0.211	r
60799.11111615741	23.953	0.2	r
60799.11512106482	23.781	0.184	r
60799.118527453706	23.804	0.207	r
60799.120927662036	23.751	0.159	r
60799.12241456019	23.883	0.21	r
60799.12485115741	23.874	0.186	r
60799.130825555556	23.961	0.213	r
60799.13474085648	23.953	0.211	r
60799.138160462964	24.125	0.213	r
60799.14676686343	24.083	0.189	g
60799.148215960646	24.0	0.163	g
60799.15313716435	24.478	0.218	g
