mjd	mag	rmsmag	band
60787.109270960646	23.09	0.131	i
60787.111820162034	23.438	0.171	i
60787.11345665509	23.212	0.135	i
60787.115488159725	23.495	0.202	i
60787.115997361114	23.451	0.18	i
60787.11701686343	23.445	0.199	i
60787.12378716435	23.263	0.158	i
60787.12533436342	23.627	0.196	i
60787.12636576389	23.512	0.205	i
60787.12738085648	23.438	0.182	i
60787.12788755787	23.609	0.201	i
60787.12890445602	23.545	0.2	i
60787.12992315972	23.616	0.219	i
60787.13043505787	23.295	0.143	i
60787.13145516204	23.413	0.158	i
60787.13298486111	23.64	0.199	i
60790.120883564814	23.504	0.168	r
60790.12192716435	23.6	0.19	r
60790.12346195602	23.503	0.179	r
60790.132723159724	23.533	0.166	r
60790.13322856482	23.421	0.134	r
60790.13563986111	24.268	0.191	g
60790.13718815972	24.351	0.178	g
60790.138225462964	24.411	0.179	g
60790.14074466435	24.174	0.163	g
60790.14326486111	24.021	0.155	g
60790.148509259256	24.196	0.193	g
60790.14901275463	24.154	0.137	g
60790.17689106482	24.168	0.184	g
60790.17793346065	24.196	0.171	g
60790.180328159724	23.555	0.173	i
60790.18137706019	23.332	0.186	i
60790.18188925926	23.285	0.147	i
60790.184789363426	23.433	0.203	i
60790.18692346065	23.261	0.168	i
60790.18743475695	23.333	0.186	i
60790.1885165625	23.478	0.2	i
60790.18956115741	23.345	0.196	i
60790.19006706018	23.593	0.203	i
60793.13511145833	24.316	0.199	g
60793.14390425926	24.461	0.2	g
60793.1830649537	23.509	0.205	r
60793.18452115741	23.184	0.184	r
60793.19250736111	23.764	0.17	r
60793.19399436343	23.914	0.207	r
60793.197317164355	24.071	0.176	g
60793.200338055554	24.145	0.177	g
60793.20133846065	24.317	0.208	g
60793.20284346065	24.275	0.202	g
60793.20536186342	23.928	0.162	g
60795.0355124537	23.447	0.145	r
60795.056069363425	23.765	0.141	r
60795.06974466435	23.742	0.162	r
60795.07221305556	23.89	0.185	r
60795.09771436342	23.949	0.174	r
60795.10069865741	23.569	0.191	r
60795.10270055556	23.839	0.162	r
60795.148054861114	24.491	0.201	g
60795.15052096065	24.541	0.207	g
60795.151510358795	24.268	0.168	g
60795.15297725694	24.39	0.212	g
60795.155432060186	24.414	0.201	g
60795.15644216435	24.308	0.179	g
60795.15793016204	24.458	0.201	g
60797.02284755787	23.509	0.176	i
60797.02526956019	23.462	0.186	i
60797.030152453706	23.786	0.206	i
60797.032566354166	23.825	0.208	i
60797.0365740625	23.597	0.18	i
60797.037545162035	23.41	0.157	i
60797.04140956019	23.45	0.173	i
60797.0448578588	23.55	0.152	i
60797.05078275463	23.623	0.179	i
60797.05475565972	23.506	0.133	r
60797.05619736111	23.828	0.158	r
60797.05715296296	23.539	0.123	r
60797.058633657405	23.728	0.175	r
60797.05959505787	23.765	0.152	r
60797.061048159725	23.469	0.106	r
60797.06202135417	23.897	0.17	r
60797.0634640625	23.897	0.15	r
60797.06442966435	23.661	0.129	r
60797.0653840625	23.893	0.166	r
60797.06586576389	23.899	0.152	r
60797.06685865741	23.761	0.134	r
60797.068297858794	23.844	0.149	r
60797.07080085648	23.817	0.154	r
60797.07321025463	23.671	0.158	r
60797.075621157404	23.882	0.169	r
60797.076608958334	23.739	0.136	r
60797.07808165509	23.774	0.17	r
60797.07907425926	24.177	0.22	r
60797.08052525463	23.808	0.128	r
60797.08151956018	23.766	0.147	r
60797.08296266204	23.816	0.173	r
60797.0886553588	24.338	0.19	g
60797.0949015625	24.286	0.208	g
60797.09830315972	24.335	0.197	g
60797.102168460646	24.342	0.189	g
60797.10948665509	23.977	0.181	g
60797.11779525463	24.492	0.206	g
60797.11924275463	23.936	0.159	g
60797.12264466435	24.001	0.136	g
60797.12409755787	24.054	0.188	g
60797.12509055556	24.148	0.201	g
60797.12900046296	24.361	0.212	g
60797.13144895833	24.245	0.184	g
60797.132505960646	23.917	0.161	g
60798.03406466435	23.039	0.203	i
60798.04712925926	23.173	0.145	r
60798.06426895833	23.334	0.187	r
60798.07893686343	23.465	0.2	r
60798.08972686343	23.527	0.188	r
60798.113781354165	23.901	0.198	g
60798.114749953704	23.85	0.203	g
60798.12016445602	23.868	0.182	g
60799.087946458334	23.735	0.216	r
60799.090375659725	23.426	0.168	r
60799.091341354164	23.559	0.153	r
60799.09383925926	23.665	0.186	r
60799.09779126157	23.706	0.183	r
60799.102889664355	23.695	0.202	r
60799.103849259256	23.622	0.202	r
60799.10775186343	23.687	0.196	r
60799.10968055556	23.674	0.179	r
60799.11111615741	23.627	0.16	r
60799.11254835648	23.593	0.163	r
60799.11361826389	23.787	0.214	r
60799.116083657405	23.671	0.193	r
60799.11996665509	23.827	0.198	r
60799.12339356481	23.94	0.189	r
60799.12986915509	23.796	0.201	r
60799.14335815972	24.054	0.225	g
60799.15313716435	24.438	0.215	g
60799.15662165509	24.162	0.198	g
