mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.758185654584478	23.09	0.131	i
60787.111820162034	14.759618232891233	23.438	0.171	i
60787.11345665509	14.760540998786196	23.212	0.135	i
60787.115488159725	14.761702101354723	23.495	0.202	i
60787.115997361114	14.761987886974161	23.451	0.18	i
60787.11701686343	14.762591846559406	23.445	0.199	i
60787.12378716435	14.766363668175579	23.263	0.158	i
60787.12533436342	14.767242407884547	23.627	0.196	i
60787.12636576389	14.767858468874293	23.512	0.205	i
60787.12738085648	14.768390452748283	23.438	0.182	i
60787.12788755787	14.768690917503617	23.609	0.201	i
60787.12890445602	14.769249316619993	23.545	0.2	i
60787.12992315972	14.769863712517243	23.616	0.219	i
60787.13043505787	14.770136929094745	23.295	0.143	i
60787.13145516204	14.770745322197627	23.413	0.158	i
60787.13298486111	14.771540083996108	23.64	0.199	i
60790.120883564814	16.433055461913426	23.504	0.168	r
60790.12192716435	16.43358633169628	23.6	0.19	r
60790.12346195602	16.434484830353476	23.503	0.179	r
60790.132723159724	16.439618383480664	23.533	0.166	r
60790.13322856482	16.43990113574728	23.421	0.134	r
60790.13563986111	16.441226027088	24.268	0.191	g
60790.13718815972	16.442112953685303	24.351	0.178	g
60790.138225462964	16.442695329418246	24.411	0.179	g
60790.14074466435	16.444105254797062	24.174	0.163	g
60790.14326486111	16.44546910800223	24.021	0.155	g
60790.148509259256	16.44836406585622	24.196	0.193	g
60790.14901275463	16.448701454817762	24.154	0.137	g
60790.17689106482	16.46424661357414	24.168	0.184	g
60790.17793346065	16.464813754822693	24.196	0.171	g
60790.180328159724	16.46611732797341	23.555	0.173	i
60790.18137706019	16.466715200029892	23.332	0.186	i
60790.18188925926	16.46699616150958	23.285	0.147	i
60790.184789363426	16.468588023761775	23.433	0.203	i
60790.18692346065	16.469756655789894	23.261	0.168	i
60790.18743475695	16.470064261177278	23.333	0.186	i
60790.1885165625	16.4706881512533	23.478	0.2	i
60790.18956115741	16.47123714227289	23.345	0.196	i
60790.19006706018	16.471537421269947	23.593	0.203	i
60793.13511145833	18.080907762600926	24.316	0.199	g
60793.14390425926	18.08571869021761	24.461	0.2	g
60793.1830649537	18.107151865006	23.509	0.205	r
60793.18452115741	18.10789940500391	23.184	0.184	r
60793.19250736111	18.112246036368607	23.764	0.17	r
60793.19399436343	18.113039190137492	23.914	0.207	r
60793.197317164355	18.114820403675967	24.071	0.176	g
60793.200338055554	18.116521678188647	24.145	0.177	g
60793.20133846065	18.11706094067201	24.317	0.208	g
60793.20284346065	18.11787128137401	24.275	0.202	g
60793.20536186342	18.119270362640613	23.928	0.162	g
60795.0355124537	19.102007555737373	23.447	0.145	r
60795.056069363425	19.113096734329115	23.765	0.141	r
60795.06974466435	19.120458794746597	23.742	0.162	r
60795.07221305556	19.121806768167158	23.89	0.185	r
60795.09771436342	19.135516586138607	23.949	0.174	r
60795.10069865741	19.137150935481095	23.569	0.191	r
60795.10270055556	19.138228167306995	23.839	0.162	r
60795.148054861114	19.162613779733423	24.491	0.201	g
60795.15052096065	19.163936450959092	24.541	0.207	g
60795.151510358795	19.164478598526756	24.268	0.168	g
60795.15297725694	19.165259685825216	24.39	0.212	g
60795.155432060186	19.166608080703632	24.414	0.201	g
60795.15644216435	19.16713302111063	24.308	0.179	g
60795.15793016204	19.167923756470437	24.458	0.201	g
60797.02284755787	20.154553415546044	23.509	0.176	i
60797.02526956019	20.155864546478266	23.462	0.186	i
60797.030152453706	20.158425852071755	23.786	0.206	i
60797.032566354166	20.159695776513786	23.825	0.208	i
60797.0365740625	20.161810507511735	23.597	0.18	i
60797.037545162035	20.16234083835545	23.41	0.157	i
60797.04140956019	20.164415771266878	23.45	0.173	i
60797.0448578588	20.166204757173674	23.55	0.152	i
60797.05078275463	20.169355888377577	23.623	0.179	i
60797.05475565972	20.171474418617798	23.506	0.133	r
60797.05619736111	20.172214876355486	23.828	0.158	r
60797.05715296296	20.17273971788936	23.539	0.123	r
60797.058633657405	20.173466426059992	23.728	0.175	r
60797.05959505787	20.174033709620634	23.765	0.152	r
60797.061048159725	20.174809106250393	23.469	0.106	r
60797.06202135417	20.175290196768742	23.897	0.17	r
60797.0634640625	20.17607857028877	23.897	0.15	r
60797.06442966435	20.176592555094278	23.661	0.129	r
60797.0653840625	20.177101794782015	23.893	0.166	r
60797.06586576389	20.17734968991179	23.899	0.152	r
60797.06685865741	20.177856843448012	23.761	0.134	r
60797.068297858794	20.17863308735435	23.844	0.149	r
60797.07080085648	20.179959913001515	23.817	0.154	r
60797.07321025463	20.181272324131285	23.671	0.158	r
60797.075621157404	20.182521895733036	23.882	0.169	r
60797.076608958334	20.183055193041476	23.739	0.136	r
60797.07808165509	20.18384074990854	23.774	0.17	r
60797.07907425926	20.184395564202035	24.177	0.22	r
60797.08052525463	20.185135511415584	23.808	0.128	r
60797.08151956018	20.185663351371474	23.766	0.147	r
60797.08296266204	20.18641737902556	23.816	0.173	r
60797.0886553588	20.189439852982282	24.338	0.19	g
60797.0949015625	20.19276129154663	24.286	0.208	g
60797.09830315972	20.194525214933492	24.335	0.197	g
60797.102168460646	20.196590519009202	24.342	0.189	g
60797.10948665509	20.200496081979882	23.977	0.181	g
60797.11779525463	20.20484977283721	24.492	0.206	g
60797.11924275463	20.205659901447316	23.936	0.159	g
60797.12264466435	20.207454801717095	24.001	0.136	g
60797.12409755787	20.208230689806275	24.054	0.188	g
60797.12509055556	20.208747978305585	24.148	0.201	g
60797.12900046296	20.210864439126524	24.361	0.212	g
60797.13144895833	20.212145832341037	24.245	0.184	g
60797.132505960646	20.212648970510195	23.917	0.161	g
60798.03406466435	20.683713748744875	23.039	0.203	i
60798.04712925926	20.690555955110806	23.173	0.145	r
60798.06426895833	20.699588768799334	23.334	0.187	r
60798.07893686343	20.707295861880336	23.465	0.2	r
60798.08972686343	20.712988900462697	23.527	0.188	r
60798.113781354165	20.725623728818338	23.901	0.198	g
60798.114749953704	20.72611955428939	23.85	0.203	g
60798.12016445602	20.7289699538306	23.868	0.182	g
60799.087946458334	21.23059170326106	23.735	0.216	r
60799.090375659725	21.231877942322928	23.426	0.168	r
60799.091341354164	21.23239401077717	23.559	0.153	r
60799.09383925926	21.233674545184332	23.665	0.186	r
60799.09779126157	21.235750692457998	23.706	0.183	r
60799.102889664355	21.238439309525933	23.695	0.202	r
60799.103849259256	21.238946766119035	23.622	0.202	r
60799.10775186343	21.240936944717227	23.687	0.196	r
60799.10968055556	21.241967351788638	23.674	0.179	r
60799.11111615741	21.242707273541516	23.627	0.16	r
60799.11254835648	21.243433470120134	23.593	0.163	r
60799.11361826389	21.24400336360371	23.787	0.214	r
60799.116083657405	21.245278869349544	23.671	0.193	r
60799.11996665509	21.247313592156612	23.827	0.198	r
60799.12339356481	21.249114320126562	23.94	0.189	r
60799.12986915509	21.25247624973236	23.796	0.201	r
60799.14335815972	21.259552691719026	24.054	0.225	g
60799.15313716435	21.26460000793629	24.438	0.215	g
60799.15662165509	21.266362415775234	24.162	0.198	g
