mjd	mag_val	mag_band
60795.15793011574	24.46	g
60797.117795115744	24.49	g
60797.119243125	23.94	g
60797.13250612268	23.92	g
60797.102168125	24.34	g
60793.201338125	24.32	g
60793.19731711806	24.07	g
60790.13564011574	24.27	g
60790.149013125	24.15	g
60797.12264511574	24.00	g
60795.15052112268	24.54	g
60797.131449120374	24.25	g
60793.13511112268	24.32	g
60790.13822511574	24.41	g
60798.11475011574	23.85	g
60799.156622118055	24.16	g
60799.143358125	24.05	g
60793.200338125	24.14	g
60799.15313711805	24.44	g
60790.177933125	24.20	g
60795.15151011574	24.27	g
60797.098303125	24.34	g
60793.20536211805	23.93	g
60797.109487118054	23.98	g
60795.148055115744	24.49	g
60797.09490211806	24.29	g
60795.15543211805	24.41	g
60790.14074511574	24.17	g
60790.137188125	24.35	g
60790.14850912037	24.20	g
60797.124098125	24.05	g
60797.08865511574	24.34	g
60793.202843125	24.27	g
60790.14326511574	24.02	g
60790.17689112268	24.17	g
60795.15297711806	24.39	g
60795.15644211805	24.31	g
60798.11378112269	23.90	g
60793.14390412037	24.46	g
60797.12900011574	24.36	g
60797.12509112268	24.15	g
60798.12016412037	23.87	g
60790.18478912037	23.43	i
60787.115488125	23.50	i
60797.050783125	23.62	i
60787.129923125	23.62	i
60790.180328125	23.55	i
60797.03256612268	23.82	i
60787.13145511574	23.41	i
60797.03754511574	23.41	i
60787.11345711806	23.21	i
60787.12890412037	23.55	i
60787.12378711806	23.26	i
60797.03657412037	23.60	i
60790.18956112269	23.34	i
60797.025270115744	23.46	i
60787.111820115744	23.44	i
60790.18137711805	23.33	i
60790.186923125	23.26	i
60787.127381122686	23.44	i
60790.190067118056	23.59	i
60787.11599711805	23.45	i
60797.022848125	23.51	i
60797.03015211806	23.79	i
60790.18188912037	23.29	i
60787.10927112269	23.09	i
60790.188517118055	23.48	i
60787.13298511574	23.64	i
60787.12533412037	23.63	i
60790.18743511574	23.33	i
60787.127888125	23.61	i
60787.13043511574	23.30	i
60798.03406511574	23.04	i
60797.044858125	23.55	i
60797.041410115744	23.45	i
60787.126366122684	23.51	i
60787.11701711806	23.45	i
60799.11608412037	23.67	r
60797.05959511574	23.77	r
60799.09134112269	23.56	r
60799.11111612269	23.63	r
60793.18306511574	23.51	r
60790.12192711805	23.60	r
60793.18452112268	23.18	r
60795.072213125	23.89	r
60795.10270112268	23.84	r
60799.10968112268	23.67	r
60797.06443011574	23.66	r
60799.107752118056	23.69	r
60795.10069912037	23.57	r
60799.11996711806	23.83	r
60797.06538412037	23.89	r
60797.08052511574	23.81	r
60797.07808211805	23.77	r
60793.19250711805	23.76	r
60799.12339412037	23.94	r
60790.132723125	23.53	r
60790.12088412037	23.50	r
60797.07562112268	23.88	r
60797.082963125	23.82	r
60797.068298125	23.84	r
60799.09037612269	23.43	r
60798.08972711806	23.53	r
60797.06346412037	23.90	r
60797.07080112268	23.82	r
60799.112548125	23.59	r
60797.05619711806	23.83	r
60797.07660912037	23.74	r
60799.08794612269	23.73	r
60797.07907412037	24.18	r
60797.08152011574	23.77	r
60799.113618125	23.79	r
60795.06974511574	23.74	r
60795.035512118055	23.45	r
60795.09771412037	23.95	r
60797.062021122685	23.90	r
60795.05606912037	23.77	r
60797.05863412037	23.73	r
60799.09383912037	23.66	r
60799.12986912037	23.80	r
60797.057153125	23.54	r
60790.13322912037	23.42	r
60793.19399412037	23.91	r
60797.065866122684	23.90	r
60798.06426912037	23.33	r
60799.10289011574	23.70	r
60797.07321011574	23.67	r
60797.06685912037	23.76	r
60798.04712912037	23.17	r
60790.123462118056	23.50	r
60799.10384912037	23.62	r
60799.09779112269	23.71	r
60797.061048125	23.47	r
60797.054756122685	23.51	r
60798.07893711806	23.46	r
