mjd	phase angle	mag	rmsmag	band
60787.11446835648	15.319060987640844	23.439	0.162	i
60787.11701686343	15.320391535421724	23.445	0.203	i
60787.118650358796	15.321300494251638	23.47	0.187	i
60787.12378716435	15.324050572092531	23.354	0.194	i
60787.12636576389	15.325501476616173	23.46	0.203	i
60787.12890445602	15.326892842265066	23.665	0.211	i
60787.13043505787	15.327701424514396	23.531	0.181	i
60787.13145516204	15.328274993468085	23.604	0.189	i
60787.13298486111	15.329077370600823	23.462	0.175	i
60790.13563986111	16.94189934309226	24.248	0.162	g
60790.13718815972	16.94275268095991	24.455	0.202	g
60790.138225462964	16.943283876454217	24.215	0.197	g
60790.14326486111	16.945999935778	24.094	0.188	g
60790.17689106482	16.96408925636617	24.039	0.174	g
60790.19006706018	16.97109373086604	23.531	0.211	i
60793.13511145833	18.53899393264845	24.217	0.207	g
60793.14243385417	18.542884508588273	24.237	0.215	g
60793.1830649537	18.56449859380052	23.671	0.178	r
60793.19783606481	18.572315667474253	24.224	0.191	g
60793.20382966435	18.575520325455706	23.913	0.165	g
