mjd	mag	rmsmag	band
60787.11446835648	23.439	0.162	i
60787.11701686343	23.445	0.203	i
60787.118650358796	23.47	0.187	i
60787.12378716435	23.354	0.194	i
60787.12636576389	23.46	0.203	i
60787.12890445602	23.665	0.211	i
60787.13043505787	23.531	0.181	i
60787.13145516204	23.604	0.189	i
60787.13298486111	23.462	0.175	i
60790.13563986111	24.248	0.162	g
60790.13718815972	24.455	0.202	g
60790.138225462964	24.215	0.197	g
60790.14326486111	24.094	0.188	g
60790.17689106482	24.039	0.174	g
60790.19006706018	23.531	0.211	i
60793.13511145833	24.217	0.207	g
60793.14243385417	24.237	0.215	g
60793.1830649537	23.671	0.178	r
60793.19783606481	24.224	0.191	g
60793.20382966435	23.913	0.165	g
