mjd	mag_val	mag_band
60790.13564011574	24.25	g
60793.20383011574	23.91	g
60790.13822511574	24.21	g
60793.13511112268	24.22	g
60790.17689112268	24.04	g
60790.137188125	24.45	g
60793.14243412037	24.24	g
60790.14326511574	24.09	g
60793.19783612269	24.22	g
60787.12378711806	23.35	i
60787.13043511574	23.53	i
60787.126366122684	23.46	i
60787.114468125	23.44	i
60787.11865011574	23.47	i
60790.190067118056	23.53	i
60787.11701711806	23.45	i
60787.12890412037	23.66	i
60787.13298511574	23.46	i
60787.13145511574	23.60	i
60793.18306511574	23.67	r
