mjd	mag	rmsmag	band
60787.109270960646	22.423	0.079	i
60787.11028865741	22.31	0.059	i
60787.11079675926	22.285	0.064	i
60787.111820162034	22.301	0.064	i
60787.1129465625	22.33	0.062	i
60787.11345665509	22.402	0.07	i
60787.11446835648	22.483	0.074	i
60787.115488159725	22.327	0.061	i
60787.115997361114	22.382	0.073	i
60787.11701686343	22.291	0.08	i
60787.118035162035	22.391	0.072	i
60787.11915486111	22.306	0.074	i
60787.124827962965	22.358	0.064	i
60787.12533436342	22.313	0.061	i
60787.12636576389	22.375	0.082	i
60787.12890445602	22.207	0.064	i
60787.12941436343	22.195	0.067	i
60787.12992315972	22.338	0.062	i
60787.13043505787	22.291	0.063	i
60787.132473564816	22.293	0.06	i
60787.13298486111	22.179	0.063	i
60787.1682199537	23.168	0.214	u
60790.11679915509	22.541	0.078	r
60790.11781895833	22.308	0.054	r
60790.11832945602	22.401	0.066	r
60790.1203753588	22.424	0.088	r
60790.12295456018	22.409	0.077	r
60790.13667755787	22.846	0.051	g
60790.13718815972	22.773	0.057	g
60790.14024085648	22.888	0.07	g
60790.14326486111	22.911	0.07	g
60790.148509259256	22.852	0.051	g
60790.17689106482	22.92	0.074	g
60790.17741975695	22.816	0.055	g
60790.17793346065	22.901	0.061	g
60790.184280960646	22.293	0.07	i
60790.18797385417	22.086	0.063	i
60790.18904986111	22.441	0.113	i
60790.18956115741	22.422	0.094	i
60790.19061106481	22.321	0.092	i
60793.1360865625	22.959	0.068	g
60793.13656775463	22.955	0.067	g
60793.1830649537	22.739	0.077	r
60793.18452115741	22.49	0.057	r
60793.197317164355	22.902	0.059	g
60793.2023190625	23.014	0.065	g
60793.20284346065	23.076	0.076	g
60793.20484445602	23.09	0.073	g
60793.20536186342	23.038	0.082	g
60797.03111365741	23.521	0.188	i
60797.0653840625	22.632	0.06	r
60797.08003706019	22.634	0.065	r
60797.09926296296	23.733	0.128	g
60797.113854953706	23.116	0.082	g
60798.01839016204	22.484	0.123	i
60798.03262486111	22.686	0.161	i
60798.05151525463	22.712	0.115	r
60798.06621055555	22.625	0.105	r
60798.080912060184	22.969	0.13	r
60798.09556436342	22.806	0.123	r
60798.114749953704	23.063	0.105	g
60799.03588645833	22.703	0.126	i
60799.09482096065	22.637	0.08	r
60799.10968055556	22.758	0.079	r
60799.12434456019	22.784	0.08	r
60799.1526240625	23.197	0.089	g
