mjd	mag_val	mag_band
60790.14326511574	22.91	g
60798.11475011574	23.06	g
60790.17742011574	22.82	g
60790.137188125	22.77	g
60790.17689112268	22.92	g
60790.177933125	22.90	g
60793.20536211805	23.04	g
60793.20484412037	23.09	g
60797.11385511574	23.12	g
60793.202843125	23.08	g
60793.13608711806	22.96	g
60793.136568125	22.95	g
60793.20231912037	23.01	g
60793.19731711806	22.90	g
60790.14850912037	22.85	g
60790.136678125	22.85	g
60797.099263125	23.73	g
60799.15262412037	23.20	g
60790.14024112269	22.89	g
60790.18905011574	22.44	i
60787.11599711805	22.38	i
60787.129923125	22.34	i
60787.112947118054	22.33	i
60787.11345711806	22.40	i
60787.13043511574	22.29	i
60787.115488125	22.33	i
60798.01839011574	22.48	i
60787.124828125	22.36	i
60790.190611122685	22.32	i
60787.13247412037	22.29	i
60787.10927112269	22.42	i
60787.114468125	22.48	i
60787.11701711806	22.29	i
60787.12533412037	22.31	i
60790.187974120374	22.09	i
60790.18428112268	22.29	i
60787.12941412037	22.20	i
60787.13298511574	22.18	i
60797.03111412037	23.52	i
60799.035886122685	22.70	i
60790.18956112269	22.42	i
60787.11079711805	22.29	i
60787.12890412037	22.21	i
60787.111820115744	22.30	i
60787.11028912037	22.31	i
60787.11803511574	22.39	i
60798.03262511574	22.69	i
60787.11915511574	22.31	i
60787.126366122684	22.38	i
60798.08091211806	22.97	r
60790.11679912037	22.54	r
60790.11832912037	22.40	r
60797.08003711805	22.63	r
60790.12295511574	22.41	r
60797.06538412037	22.63	r
60790.11781912037	22.31	r
60793.18452112268	22.49	r
60798.05151511574	22.71	r
60793.18306511574	22.74	r
60799.094821122686	22.64	r
60798.066211122685	22.62	r
60790.12037511574	22.42	r
60799.10968112268	22.76	r
60799.12434511574	22.78	r
60798.09556412037	22.81	r
60787.16822011574	23.17	u
