mjd	mag	rmsmag	band
60795.03011165509	23.802	0.201	r
60795.031108958334	23.935	0.209	r
60795.03257805556	23.914	0.179	r
60795.03599975695	24.045	0.202	r
60795.06772796296	23.906	0.172	r
60795.068243761576	23.824	0.181	r
60795.06925565972	23.761	0.161	r
60795.070718055555	23.644	0.135	r
60795.07172695602	23.77	0.154	r
60795.07269936342	23.904	0.174	r
60797.02332706018	23.635	0.196	i
60797.025751354166	23.335	0.191	i
60797.02622675926	23.424	0.171	i
60797.0271990625	23.561	0.184	i
60797.028225358794	23.446	0.195	i
60797.03063516204	23.411	0.154	i
60797.033068854165	23.536	0.158	i
60797.03354505787	23.905	0.192	i
60797.034531655096	23.757	0.184	i
60797.03705585648	23.426	0.164	i
60797.04189255787	23.485	0.147	i
60797.042879953704	23.426	0.16	i
60797.0453449537	23.551	0.159	i
60797.05030326389	23.779	0.201	i
60797.0552353588	23.75	0.19	r
60797.05667326389	24.086	0.216	r
60797.05763766204	23.78	0.164	r
60797.05811815972	23.685	0.158	r
60797.060553564814	23.97	0.164	r
60797.06153175926	23.814	0.149	r
60797.0625040625	23.824	0.144	r
60797.0639478588	23.93	0.169	r
60797.06734466435	23.738	0.133	r
60797.068792858794	23.82	0.208	r
60797.0703203588	23.803	0.175	r
60797.07128576389	23.816	0.154	r
60797.0722424537	24.065	0.191	r
60797.07368966435	23.789	0.172	r
60797.07610505787	24.163	0.207	r
60797.07709076389	24.033	0.179	r
60797.07760085648	23.91	0.188	r
60797.078565358795	23.811	0.147	r
60797.07955865741	23.739	0.155	r
60797.08101275463	23.843	0.162	r
60797.082482060185	24.055	0.2	r
60797.08344966435	23.93	0.174	r
60797.08450626158	23.796	0.195	r
60797.08913925926	24.167	0.168	g
60797.09153856481	24.395	0.199	g
60797.09442395833	24.316	0.191	g
60797.09683826389	24.419	0.21	g
60797.097803460645	24.305	0.193	g
60797.10022266204	24.278	0.166	g
60797.101671261575	24.099	0.173	g
60797.10417576389	24.406	0.201	g
60797.10659076389	24.227	0.213	g
60797.10852475694	24.231	0.177	g
60797.109007453706	24.138	0.173	g
60797.11094186342	24.262	0.164	g
60797.1123940625	24.307	0.191	g
60797.11337576389	24.201	0.174	g
60797.11625346065	24.495	0.218	g
60797.12118805556	24.417	0.208	g
60797.12313206019	24.019	0.143	g
60797.12704315972	24.3	0.172	g
60797.12804005787	24.417	0.207	g
60797.13193596065	24.487	0.225	g
60798.02383695602	23.11	0.21	i
60798.04664755787	23.58	0.185	r
60798.05841686342	23.704	0.22	r
60798.058896863426	23.532	0.207	r
60798.05987725694	23.599	0.209	r
60798.085868159724	23.545	0.213	r
60798.090219756945	23.609	0.177	r
60798.09408915509	23.625	0.189	r
60798.09749425926	23.706	0.224	r
60798.109881261575	24.03	0.21	g
60798.1123115625	23.941	0.203	g
60798.12653505787	23.947	0.21	g
60798.13290076389	23.964	0.192	g
60799.03339486111	23.405	0.198	i
60799.08446626157	23.462	0.153	r
60799.0894015625	23.897	0.202	r
60799.09583436343	23.838	0.196	r
60799.0968278588	23.677	0.211	r
60799.104338564815	23.849	0.198	r
60799.10482486111	23.913	0.199	r
60799.107274664355	23.571	0.171	r
60799.10823016203	23.949	0.221	r
60799.11064346065	23.862	0.183	r
60799.11159645834	23.857	0.194	r
60799.112077060185	23.695	0.184	r
60799.11303956019	23.559	0.143	r
60799.114615162034	23.728	0.177	r
60799.11804055556	23.856	0.19	r
60799.119009953705	23.874	0.19	r
60799.11948596065	24.003	0.202	r
60799.120443761574	23.756	0.172	r
60799.12192055555	23.866	0.196	r
60799.12290326389	23.684	0.169	r
60799.126800555554	23.952	0.206	r
60799.13183106481	24.024	0.208	r
60799.134261354164	23.798	0.167	r
60799.13620995371	23.937	0.192	r
60799.13671986111	23.674	0.155	r
60799.14480016204	24.098	0.192	g
60799.147740960645	24.281	0.195	g
60799.154579155096	24.117	0.156	g
60799.1571115625	24.039	0.168	g
60799.15758856481	24.333	0.217	g
