mjd	mag_val	mag_band
60797.12804011574	24.42	g
60797.10417612269	24.41	g
60797.10900711806	24.14	g
60797.10852511574	24.23	g
60799.14774112269	24.28	g
60797.096838125	24.42	g
60797.100223125	24.28	g
60797.08913912037	24.17	g
60797.097803125	24.30	g
60799.14480011574	24.10	g
60797.121188125	24.42	g
60798.109881122684	24.03	g
60797.09153912037	24.39	g
60798.132901122684	23.96	g
60797.131936122685	24.49	g
60797.11239412037	24.31	g
60797.116253125	24.50	g
60797.10659112268	24.23	g
60797.101671122684	24.10	g
60799.15758912037	24.33	g
60799.15711211805	24.04	g
60797.11094211806	24.26	g
60798.12653511574	23.95	g
60799.15457912037	24.12	g
60797.127043125	24.30	g
60797.09442412037	24.32	g
60797.11337612269	24.20	g
60797.12313211805	24.02	g
60798.11231211806	23.94	g
60797.02822511574	23.45	i
60797.033545115744	23.91	i
60797.04534511574	23.55	i
60797.03705612269	23.43	i
60799.03339511574	23.41	i
60797.04288011574	23.43	i
60797.03306912037	23.54	i
60798.02383711805	23.11	i
60797.02719912037	23.56	i
60797.023327118055	23.64	i
60797.03453211806	23.76	i
60797.050303125	23.78	i
60797.041893125	23.48	i
60797.02575112269	23.34	i
60797.026227118055	23.42	i
60797.03063511574	23.41	i
60797.07610511574	24.16	r
60797.05523511574	23.75	r
60799.12044412037	23.76	r
60797.071286122686	23.82	r
60795.03600011574	24.05	r
60797.06153211805	23.81	r
60795.071727118055	23.77	r
60798.09749412037	23.71	r
60798.05987711805	23.60	r
60799.10482511574	23.91	r
60795.032578125	23.91	r
60797.083450115744	23.93	r
60799.126801122686	23.95	r
60797.07032011574	23.80	r
60797.07709112269	24.03	r
60798.058897118055	23.53	r
60795.03110912037	23.93	r
60799.11804112269	23.86	r
60797.08248211806	24.05	r
60799.09583412037	23.84	r
60799.13621011574	23.94	r
60799.108230115744	23.95	r
60797.063948125	23.93	r
60797.08450612269	23.80	r
60799.13672011574	23.67	r
60797.06250412037	23.82	r
60799.13426112269	23.80	r
60797.07856511574	23.81	r
60798.046648125	23.58	r
60797.07955912037	23.74	r
60799.08940211806	23.90	r
60795.067728125	23.91	r
60799.11207711806	23.70	r
60795.07269912037	23.90	r
60795.06925612268	23.76	r
60795.03011211805	23.80	r
60797.07369011574	23.79	r
60799.11948612268	24.00	r
60797.072242118054	24.07	r
60797.057638125	23.78	r
60799.11159612268	23.86	r
60799.131831122686	24.02	r
60799.11304011574	23.56	r
60799.121921122685	23.87	r
60799.11901011574	23.87	r
60799.08446612269	23.46	r
60797.06055412037	23.97	r
60795.06824412037	23.82	r
60799.10727511574	23.57	r
60797.081013125	23.84	r
60797.077601122684	23.91	r
60797.058118125	23.68	r
60798.09408912037	23.62	r
60798.090220115744	23.61	r
60798.05841711805	23.70	r
60799.096828125	23.68	r
60797.06734511574	23.74	r
60799.122903125	23.68	r
60797.056673125	24.09	r
60799.10433912037	23.85	r
60798.085868125	23.55	r
60799.11461511574	23.73	r
60797.068793125	23.82	r
60799.110643125	23.86	r
60795.070718125	23.64	r
