mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.048040996308746	23.802	0.201	r
60795.031108958334	18.048580587017305	23.935	0.209	r
60795.03257805556	18.04935429625676	23.914	0.179	r
60795.03599975695	18.051132822958554	24.045	0.202	r
60795.06772796296	18.067809819174364	23.906	0.172	r
60795.068243761576	18.068061240687335	23.824	0.181	r
60795.06925565972	18.06862174522007	23.761	0.161	r
60795.070718055555	18.069371224376315	23.644	0.135	r
60795.07172695602	18.0699276569982	23.77	0.154	r
60795.07269936342	18.070404637560493	23.904	0.174	r
60797.02332706018	19.087440331226738	23.635	0.196	i
60797.025751354166	19.08871867341725	23.335	0.191	i
60797.02622675926	19.088956592513917	23.424	0.171	i
60797.0271990625	19.089486958501126	23.561	0.184	i
60797.028225358794	19.089998193294544	23.446	0.195	i
60797.03063516204	19.0912488089657	23.411	0.154	i
60797.033068854165	19.09252796879759	23.536	0.158	i
60797.03354505787	19.0928022477481	23.905	0.192	i
60797.034531655096	19.09329580215381	23.757	0.184	i
60797.03705585648	19.094603552610657	23.426	0.164	i
60797.04189255787	19.09712695546636	23.485	0.147	i
60797.042879953704	19.097669085452118	23.426	0.16	i
60797.0453449537	19.098950648388296	23.551	0.159	i
60797.05030326389	19.101513133319298	23.779	0.201	i
60797.0552353588	19.10413352410814	23.75	0.19	r
60797.05667326389	19.104877725953177	24.086	0.216	r
60797.05763766204	19.105364943028015	23.78	0.164	r
60797.05811815972	19.105634314637914	23.685	0.158	r
60797.060553564814	19.106884705883086	23.97	0.164	r
60797.06153175926	19.107377407848816	23.814	0.149	r
60797.0625040625	19.10788407630752	23.824	0.144	r
60797.0639478588	19.10864633578882	23.93	0.169	r
60797.06734466435	19.11045004630365	23.738	0.133	r
60797.068792858794	19.1112013732741	23.82	0.208	r
60797.0703203588	19.11200228056505	23.803	0.175	r
60797.07128576389	19.11250592244115	23.816	0.154	r
60797.0722424537	19.11299236550462	24.065	0.191	r
60797.07368966435	19.113758132537235	23.789	0.172	r
60797.07610505787	19.11502844985027	24.163	0.207	r
60797.07709076389	19.11551242194362	24.033	0.179	r
60797.07760085648	19.115811251822795	23.91	0.188	r
60797.078565358795	19.11628265010401	23.811	0.147	r
60797.07955865741	19.11680667536465	23.739	0.155	r
60797.08101275463	19.11758789250803	23.843	0.162	r
60797.082482060185	19.11837050674457	24.055	0.2	r
60797.08344966435	19.11885463415858	23.93	0.174	r
60797.08450626158	19.11939151629627	23.796	0.195	r
60797.08913925926	19.12181967254445	24.167	0.168	g
60797.09153856481	19.12305354635506	24.395	0.199	g
60797.09442395833	19.12458656278142	24.316	0.191	g
60797.09683826389	19.125855429001128	24.419	0.21	g
60797.097803460645	19.126376647948856	24.305	0.193	g
60797.10022266204	19.127584150093934	24.278	0.166	g
60797.101671261575	19.128339718463604	24.099	0.173	g
60797.10417576389	19.129677932772484	24.406	0.201	g
60797.10659076389	19.130900011102714	24.227	0.213	g
60797.10852475694	19.13191191717905	24.231	0.177	g
60797.109007453706	19.13219218625217	24.138	0.173	g
60797.11094186342	19.13319817293251	24.262	0.164	g
60797.1123940625	19.13394789147956	24.307	0.191	g
60797.11337576389	19.134440483085644	24.201	0.174	g
60797.11625346065	19.136019921280525	24.495	0.218	g
60797.12118805556	19.13853037935457	24.417	0.208	g
60797.12313206019	19.139574313444303	24.019	0.143	g
60797.12704315972	19.141605231530875	24.3	0.172	g
60797.12804005787	19.142110568874166	24.417	0.207	g
60797.13193596065	19.144131762692933	24.487	0.225	g
60798.02383695602	19.606574767203625	23.11	0.21	i
60798.04664755787	19.618363581518597	23.58	0.185	r
60798.05841686342	19.62453400903709	23.704	0.22	r
60798.058896863426	19.624747018896734	23.532	0.207	r
60798.05987725694	19.62528989705559	23.599	0.209	r
60798.085868159724	19.63884014756285	23.545	0.213	r
60798.090219756945	19.64110586953425	23.609	0.177	r
60798.09408915509	19.643115121481856	23.625	0.189	r
60798.09749425926	19.644876162844042	23.706	0.224	r
60798.109881261575	19.651349120491197	24.03	0.21	g
60798.1123115625	19.65260582572817	23.941	0.203	g
60798.12653505787	19.65998735004995	23.947	0.21	g
60798.13290076389	19.663282303823546	23.964	0.192	g
60799.03339486111	20.12844673198271	23.405	0.198	i
60799.08446626157	20.15493192373857	23.462	0.153	r
60799.0894015625	20.157473167010956	23.897	0.202	r
60799.09583436343	20.160792002156956	23.838	0.196	r
60799.0968278588	20.161379615291644	23.677	0.211	r
60799.104338564815	20.16523375440806	23.849	0.198	r
60799.10482486111	20.165497722871635	23.913	0.199	r
60799.107274664355	20.166727036819708	23.571	0.171	r
60799.10823016203	20.16723088953014	23.949	0.221	r
60799.11064346065	20.16846495779155	23.862	0.183	r
60799.11159645834	20.168970869682898	23.857	0.194	r
60799.112077060185	20.169237748412726	23.695	0.184	r
60799.11303956019	20.169738365975945	23.559	0.143	r
60799.114615162034	20.170528511271677	23.728	0.177	r
60799.11804055556	20.172309240913048	23.856	0.19	r
60799.119009953705	20.172796518024445	23.874	0.19	r
60799.11948596065	20.173055316623632	24.003	0.202	r
60799.120443761574	20.17357326258766	23.756	0.172	r
60799.12192055555	20.174348006941802	23.866	0.196	r
60799.12290326389	20.174819874449234	23.684	0.169	r
60799.126800555554	20.176880877859535	23.952	0.206	r
60799.13183106481	20.179441896143818	24.024	0.208	r
60799.134261354164	20.180722649423625	23.798	0.167	r
60799.13620995371	20.181731770328206	23.937	0.192	r
60799.13671986111	20.181978624464648	23.674	0.155	r
60799.14480016204	20.18623105188885	24.098	0.192	g
60799.147740960645	20.187729629880725	24.281	0.195	g
60799.154579155096	20.19125784869031	24.117	0.156	g
60799.1571115625	20.192542780992262	24.039	0.168	g
60799.15758856481	20.19277458612711	24.333	0.217	g
