mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.116949205920573	23.678	0.12	g
60793.137054363426	17.11770639539834	23.8	0.14	g
60793.13803065972	17.118245123199287	23.697	0.119	g
60793.139491354166	17.118999913559808	23.978	0.157	g
60793.14047425926	17.11955931859608	23.704	0.131	g
60793.14193525463	17.120289213898285	23.729	0.117	g
60793.142930462964	17.12078598689428	23.732	0.119	g
60793.1860074537	17.143518014715546	23.349	0.125	r
60793.187517858794	17.144309293655912	23.208	0.111	r
60793.19300085648	17.14719025195096	23.197	0.108	r
60793.19449115741	17.14799052565881	23.339	0.132	r
60793.199321458334	17.150520766498442	23.787	0.127	g
60793.20083395833	17.151319029522476	23.538	0.104	g
60795.03011165509	18.11072273262892	23.342	0.129	r
60795.031108958334	18.111254356082558	23.099	0.099	r
60795.03257805556	18.112036411637153	23.193	0.094	r
60795.033550960645	18.112551542946818	23.301	0.114	r
60795.03502016204	18.113328828470948	23.5	0.135	r
60795.03599975695	18.11383542134421	23.121	0.088	r
60795.06772796296	18.130532784709096	23.552	0.127	r
60795.06925565972	18.13133688025916	23.576	0.141	r
60795.07023085648	18.131866395383653	23.409	0.129	r
60795.07172695602	18.13265974378997	23.594	0.133	r
60795.07269936342	18.133139793420526	23.563	0.13	r
60797.021351655094	19.153465877032055	23.395	0.193	i
60797.022357361115	19.153948257746006	23.143	0.13	i
60797.02332706018	19.15446994026055	23.121	0.122	i
60797.02380675926	19.15472625883464	22.827	0.108	i
60797.024786458336	19.15522217819786	23.375	0.186	i
60797.025751354166	19.15572172783498	23.034	0.143	i
60797.02622675926	19.15597779547008	23.078	0.125	i
60797.0271990625	19.156509950745036	23.069	0.118	i
60797.028225358794	19.157057072290197	23.062	0.135	i
60797.02870606481	19.157297294635697	23.159	0.149	i
60797.02966876158	19.157801680366035	23.224	0.138	i
60797.03063516204	19.158291336763885	23.289	0.137	i
60797.03208005787	19.159064887961687	23.291	0.148	i
60797.033068854165	19.159591082863624	23.235	0.117	i
60797.03354505787	19.159834851655763	23.153	0.103	i
60797.034531655096	19.160353204331017	23.157	0.104	i
60797.03560236111	19.160905744143342	22.932	0.124	i
60797.03608695602	19.161173622157815	23.173	0.143	i
60797.03705585648	19.161681902034637	23.148	0.129	i
60797.038033460645	19.16218368283167	23.045	0.107	i
60797.03851436343	19.162445168458714	23.219	0.151	i
60797.039471261574	19.162918091507308	23.157	0.131	i
60797.040427858796	19.16345158605988	23.047	0.128	i
60797.04093456019	19.163714005385703	23.078	0.122	i
60797.04189255787	19.1642233317618	23.319	0.131	i
60797.042879953704	19.164725679482054	23.46	0.17	i
60797.04335706018	19.16498377249615	23.025	0.108	i
60797.04437076389	19.165520113045925	23.069	0.124	i
60797.0453449537	19.166019579705814	23.168	0.112	i
60797.04677826389	19.166790166397302	22.957	0.114	i
60797.04773835648	19.167285484143488	22.985	0.1	i
60797.05030326389	19.168631950823382	23.054	0.107	i
60797.0552353588	19.171222240514346	23.353	0.129	r
60797.055713657406	19.17146760549796	23.275	0.103	r
60797.05667326389	19.171982320921128	23.263	0.102	r
60797.05763766204	19.172477528961842	23.274	0.104	r
60797.05811815972	19.172736328247943	23.268	0.112	r
60797.05911865741	19.17324513962588	23.139	0.085	r
60797.06007535879	19.17375841802282	23.232	0.091	r
60797.060553564814	19.174010298766184	23.357	0.095	r
60797.06153175926	19.174523293568363	23.326	0.097	r
60797.0625040625	19.175049000609597	23.36	0.095	r
60797.0639478588	19.175797750238484	23.26	0.096	r
60797.06491126157	19.17630048916593	23.265	0.108	r
60797.06635175926	19.17705158396792	23.466	0.118	r
60797.06734466435	19.17757038641414	23.281	0.088	r
60797.06782055555	19.17782116866044	23.129	0.074	r
60797.068792858794	19.178343575283453	23.21	0.119	r
60797.06984195602	19.17889820284763	23.381	0.129	r
60797.0703203588	19.179126696388526	23.374	0.116	r
60797.07128576389	19.179640582528055	23.326	0.099	r
60797.0722424537	19.180141375053683	23.515	0.116	r
60797.072723958336	19.180384832056365	23.43	0.122	r
60797.07368966435	19.180905973334475	23.483	0.128	r
60797.07465025463	19.181411254693742	23.317	0.101	r
60797.07513615741	19.18166329587275	23.538	0.119	r
60797.07610505787	19.182183817020576	23.612	0.123	r
60797.07709076389	19.182687308222942	23.41	0.099	r
60797.078565358795	19.183468020737152	23.458	0.11	r
60797.07955865741	19.183994729093058	23.659	0.144	r
60797.08101275463	19.184752196317064	23.411	0.113	r
60797.08200335648	19.185286848820642	23.417	0.111	r
60797.082482060185	19.18554037381863	23.594	0.127	r
60797.08344966435	19.186058712343662	23.656	0.137	r
60797.08450626158	19.186604217430727	23.472	0.14	r
60797.08913925926	19.18901890196398	24.008	0.145	g
60797.08961436342	19.189302701201555	23.916	0.138	g
60797.09057775463	19.189782211576134	23.973	0.145	g
60797.09153856481	19.190272048300123	23.896	0.127	g
60797.09201576389	19.19054418686563	23.893	0.124	g
60797.09297585648	19.191040546106766	23.987	0.15	g
60797.09394315972	19.1915458734586	23.952	0.137	g
60797.09442395833	19.191787079876228	24.045	0.152	g
60797.09538766204	19.19231576281215	24.413	0.221	g
60797.096359560186	19.19277724450866	24.212	0.172	g
60797.097803460645	19.193590161684053	23.812	0.127	g
60797.09878255787	19.19407906085832	23.967	0.152	g
60797.10022266204	19.194823610165816	23.896	0.119	g
60797.10119525463	19.195342644581263	24.24	0.177	g
60797.101671261575	19.19558596632301	24.207	0.167	g
60797.10265266203	19.196112519492463	23.956	0.141	g
60797.10369606481	19.196685856162528	24.112	0.192	g
60797.10514255787	19.197394916232827	24.198	0.181	g
60797.106114560185	19.197948921692184	23.878	0.156	g
60797.10756266204	19.198718015237144	24.325	0.207	g
60797.10852475694	19.19916908086765	23.903	0.131	g
