mjd	mag	rmsmag	band
60793.1355990625	23.678	0.12	g
60793.137054363426	23.8	0.14	g
60793.13803065972	23.697	0.119	g
60793.139491354166	23.978	0.157	g
60793.14047425926	23.704	0.131	g
60793.14193525463	23.729	0.117	g
60793.142930462964	23.732	0.119	g
60793.1860074537	23.349	0.125	r
60793.187517858794	23.208	0.111	r
60793.19300085648	23.197	0.108	r
60793.19449115741	23.339	0.132	r
60793.199321458334	23.787	0.127	g
60793.20083395833	23.538	0.104	g
60795.03011165509	23.342	0.129	r
60795.031108958334	23.099	0.099	r
60795.03257805556	23.193	0.094	r
60795.033550960645	23.301	0.114	r
60795.03502016204	23.5	0.135	r
60795.03599975695	23.121	0.088	r
60795.06772796296	23.552	0.127	r
60795.06925565972	23.576	0.141	r
60795.07023085648	23.409	0.129	r
60795.07172695602	23.594	0.133	r
60795.07269936342	23.563	0.13	r
60797.021351655094	23.395	0.193	i
60797.022357361115	23.143	0.13	i
60797.02332706018	23.121	0.122	i
60797.02380675926	22.827	0.108	i
60797.024786458336	23.375	0.186	i
60797.025751354166	23.034	0.143	i
60797.02622675926	23.078	0.125	i
60797.0271990625	23.069	0.118	i
60797.028225358794	23.062	0.135	i
60797.02870606481	23.159	0.149	i
60797.02966876158	23.224	0.138	i
60797.03063516204	23.289	0.137	i
60797.03208005787	23.291	0.148	i
60797.033068854165	23.235	0.117	i
60797.03354505787	23.153	0.103	i
60797.034531655096	23.157	0.104	i
60797.03560236111	22.932	0.124	i
60797.03608695602	23.173	0.143	i
60797.03705585648	23.148	0.129	i
60797.038033460645	23.045	0.107	i
60797.03851436343	23.219	0.151	i
60797.039471261574	23.157	0.131	i
60797.040427858796	23.047	0.128	i
60797.04093456019	23.078	0.122	i
60797.04189255787	23.319	0.131	i
60797.042879953704	23.46	0.17	i
60797.04335706018	23.025	0.108	i
60797.04437076389	23.069	0.124	i
60797.0453449537	23.168	0.112	i
60797.04677826389	22.957	0.114	i
60797.04773835648	22.985	0.1	i
60797.05030326389	23.054	0.107	i
60797.0552353588	23.353	0.129	r
60797.055713657406	23.275	0.103	r
60797.05667326389	23.263	0.102	r
60797.05763766204	23.274	0.104	r
60797.05811815972	23.268	0.112	r
60797.05911865741	23.139	0.085	r
60797.06007535879	23.232	0.091	r
60797.060553564814	23.357	0.095	r
60797.06153175926	23.326	0.097	r
60797.0625040625	23.36	0.095	r
60797.0639478588	23.26	0.096	r
60797.06491126157	23.265	0.108	r
60797.06635175926	23.466	0.118	r
60797.06734466435	23.281	0.088	r
60797.06782055555	23.129	0.074	r
60797.068792858794	23.21	0.119	r
60797.06984195602	23.381	0.129	r
60797.0703203588	23.374	0.116	r
60797.07128576389	23.326	0.099	r
60797.0722424537	23.515	0.116	r
60797.072723958336	23.43	0.122	r
60797.07368966435	23.483	0.128	r
60797.07465025463	23.317	0.101	r
60797.07513615741	23.538	0.119	r
60797.07610505787	23.612	0.123	r
60797.07709076389	23.41	0.099	r
60797.078565358795	23.458	0.11	r
60797.07955865741	23.659	0.144	r
60797.08101275463	23.411	0.113	r
60797.08200335648	23.417	0.111	r
60797.082482060185	23.594	0.127	r
60797.08344966435	23.656	0.137	r
60797.08450626158	23.472	0.14	r
60797.08913925926	24.008	0.145	g
60797.08961436342	23.916	0.138	g
60797.09057775463	23.973	0.145	g
60797.09153856481	23.896	0.127	g
60797.09201576389	23.893	0.124	g
60797.09297585648	23.987	0.15	g
60797.09394315972	23.952	0.137	g
60797.09442395833	24.045	0.152	g
60797.09538766204	24.413	0.221	g
60797.096359560186	24.212	0.172	g
60797.097803460645	23.812	0.127	g
60797.09878255787	23.967	0.152	g
60797.10022266204	23.896	0.119	g
60797.10119525463	24.24	0.177	g
60797.101671261575	24.207	0.167	g
60797.10265266203	23.956	0.141	g
60797.10369606481	24.112	0.192	g
60797.10514255787	24.198	0.181	g
60797.106114560185	23.878	0.156	g
60797.10756266204	24.325	0.207	g
60797.10852475694	23.903	0.131	g
60797.109007453706	23.804	0.133	g
60797.11094186342	23.851	0.115	g
60797.11142436343	23.733	0.118	g
60797.11337576389	24.014	0.154	g
60797.114815057874	23.893	0.139	g
60797.11577425926	23.859	0.129	g
60797.11625346065	24.366	0.212	g
60797.1172224537	23.723	0.129	g
60797.11875346065	23.78	0.133	g
60797.11973456018	23.996	0.149	g
60797.120706354166	24.035	0.14	g
60797.12118805556	23.866	0.118	g
60797.12215945602	23.887	0.128	g
60797.12313206019	23.713	0.109	g
60797.123610462964	23.831	0.149	g
60797.1245890625	23.793	0.109	g
60797.12558305555	23.663	0.13	g
60797.126062662035	23.672	0.125	g
