mjd	mag_val	mag_band
60798.136418125	23.74	g
60798.10455912037	23.74	g
60799.15112511574	24.20	g
60797.09442412037	24.05	g
60798.134443125	23.63	g
60797.10900711806	23.80	g
60798.12653511574	23.82	g
60797.097803125	23.81	g
60798.13143511574	23.82	g
60798.11813711806	23.79	g
60798.12899211806	23.89	g
60797.10119511574	24.24	g
60797.08913912037	24.01	g
60799.15604912037	24.03	g
60797.11722211805	23.72	g
60799.150132118055	23.67	g
60799.14480011574	23.97	g
60793.19932112269	23.79	g
60797.12215912037	23.89	g
60798.108421122684	23.82	g
60798.10600612268	23.89	g
60798.110847118056	23.78	g
60797.09153912037	23.90	g
60799.148693125	23.54	g
60797.12949511574	23.88	g
60793.13949112268	23.98	g
60798.124066122684	24.06	g
60797.09636011574	24.21	g
60793.14293011574	23.73	g
60798.11182912037	24.00	g
60793.13559912037	23.68	g
60797.090578125	23.97	g
60798.132901122684	23.81	g
60798.10746412037	23.96	g
60797.103696122686	24.11	g
60797.12361011574	23.83	g
60797.107563125	24.32	g
60799.14531011574	23.86	g
60798.12163011574	24.07	g
60793.13705412037	23.80	g
60793.20083412037	23.54	g
60797.121188125	23.87	g
60797.11142412037	23.73	g
60798.133963125	23.80	g
60797.105143125	24.20	g
60797.10852511574	23.90	g
60797.11577412037	23.86	g
60797.10611511574	23.88	g
60797.11337612269	24.01	g
60797.12458912037	23.79	g
60797.12313211805	23.71	g
60797.127043125	23.69	g
60797.098783125	23.97	g
60797.095388125	24.41	g
60798.12799511574	23.90	g
60797.11481511574	23.89	g
60797.11094211806	23.85	g
60798.13046211805	23.94	g
60797.126063125	23.67	g
60797.12804011574	23.65	g
60797.131936122685	23.73	g
60793.14047412037	23.70	g
60797.13299412037	23.88	g
60797.09297612269	23.99	g
60799.14627412037	23.81	g
60797.100223125	23.90	g
60797.116253125	24.37	g
60799.14724612269	23.94	g
60797.093943125	23.95	g
60799.15210612269	23.59	g
60798.10698011574	24.02	g
60798.12454511574	23.92	g
60797.133473125	23.76	g
60797.101671122684	24.21	g
60799.14965511574	24.00	g
60799.14285912037	23.56	g
60799.15457912037	23.79	g
60797.08961412037	23.92	g
60797.09201612268	23.89	g
60793.13803112268	23.70	g
60797.11973511574	24.00	g
60797.125583125	23.66	g
60797.12070612269	24.04	g
60799.15711211805	23.64	g
60797.130468125	23.79	g
60799.153621122685	24.20	g
60793.14193511574	23.73	g
60797.118753125	23.78	g
60797.102653125	23.96	g
60799.02045412037	23.43	i
60799.034408125	23.18	i
60797.02380711806	22.83	i
60797.02966912037	23.22	i
60799.02601612268	23.55	i
60797.02822511574	23.06	i
60799.02294011574	23.36	i
60797.02719912037	23.07	i
60797.03063511574	23.29	i
60799.035402118054	23.38	i
60797.050303125	23.05	i
60797.033545115744	23.15	i
60797.03851412037	23.22	i
60797.03306912037	23.23	i
60797.047738125	22.98	i
60798.019378125	23.01	i
60799.014427118054	23.40	i
60797.03705612269	23.15	i
60797.028706122685	23.16	i
60799.032896122684	23.41	i
60797.046778125	22.96	i
60797.02478612268	23.38	i
60797.035602118056	22.93	i
60797.04288011574	23.46	i
60797.04093511574	23.08	i
60797.023327118055	23.12	i
60798.03113112268	22.93	i
60797.03608711805	23.17	i
60799.027043125	23.50	i
60799.02849912037	23.39	i
60797.038033125	23.05	i
60797.041893125	23.32	i
60797.021352118056	23.39	i
60797.03947112268	23.16	i
60797.03453211806	23.16	i
60797.043357118055	23.02	i
60797.026227118055	23.08	i
60797.04437112268	23.07	i
60799.03339511574	23.34	i
60797.040428125	23.05	i
60797.03208011574	23.29	i
60799.03686612268	23.49	i
60797.022357118054	23.14	i
60797.04534511574	23.17	i
60797.02575112269	23.03	i
60799.100888125	23.24	r
60799.097303125	23.45	r
60799.08988511574	23.30	r
60798.090220115744	23.36	r
60799.10337711806	23.34	r
60799.121921122685	23.58	r
60799.11901011574	23.76	r
60798.06572711805	23.12	r
60799.08940211806	23.18	r
60797.07272412037	23.43	r
60798.05248511574	23.10	r
60797.06491112269	23.27	r
60799.10920011574	23.39	r
60799.11948612268	23.57	r
60798.08042711805	23.20	r
60799.09828412037	23.41	r
60798.09166511574	23.25	r
60799.125336122685	23.69	r
60799.11207711806	23.45	r
60798.079423125	23.39	r
60797.06153211805	23.33	r
60799.11704011574	23.56	r
60799.09935912037	23.24	r
60799.086953125	23.11	r
60793.186007118056	23.35	r
60799.11159612268	23.54	r
60798.04859211806	23.32	r
60798.05103412037	23.01	r
60797.06055412037	23.36	r
60798.068658125	23.15	r
60799.08446612269	23.38	r
60797.05571412037	23.27	r
60798.081881122685	23.21	r
60799.12141112269	23.49	r
60797.081013125	23.41	r
60799.09583412037	23.35	r
60799.087468125	23.17	r
60798.07310011574	23.49	r
60797.06250412037	23.36	r
