mjd	mag	rmsmag	band
60797.04386826389	23.391	0.182	i
60797.06202135417	23.837	0.171	r
60797.0634640625	24.057	0.191	r
60797.076608958334	23.865	0.16	r
60797.09587005787	23.841	0.139	g
60798.05297145833	23.619	0.224	r
60798.06426895833	23.646	0.218	r
60798.07893686343	23.602	0.215	r
60798.09215195602	23.474	0.194	r
60798.09359525463	23.539	0.189	r
60798.13240675926	24.068	0.221	g
60799.02994986111	23.341	0.192	i
60799.037353761574	23.315	0.197	i
60799.091341354164	23.868	0.195	r
60799.092836655094	23.502	0.148	r
60799.106282256944	23.731	0.187	r
60799.120927662036	23.787	0.167	r
60799.127292164354	23.4	0.153	r
60799.13474085648	23.748	0.17	r
60799.148215960646	24.207	0.214	g
