mjd	phase angle	mag	rmsmag	band
60797.04386826389	18.797048166967876	23.391	0.182	i
60797.06202135417	18.80708713578542	23.837	0.171	r
60797.0634640625	18.807892794719304	24.057	0.191	r
60797.076608958334	18.81513228470645	23.865	0.16	r
60797.09587005787	18.82576383452078	23.841	0.139	g
60798.05297145833	19.35000021995078	23.619	0.224	r
60798.06426895833	19.356196613481853	23.646	0.218	r
60798.07893686343	19.36422835639701	23.602	0.215	r
60798.09215195602	19.371465307685142	23.474	0.194	r
60798.09359525463	19.372230229483936	23.539	0.189	r
60798.13240675926	19.393638284892944	24.068	0.221	g
60799.02994986111	19.882267549168393	23.341	0.192	i
60799.037353761574	19.886301457151177	23.315	0.197	i
60799.091341354164	19.91579651816264	23.868	0.195	r
60799.092836655094	19.916600750776873	23.502	0.148	r
60799.106282256944	19.92398079983403	23.731	0.187	r
60799.120927662036	19.931937778320453	23.787	0.167	r
60799.127292164354	19.935392295615255	23.4	0.153	r
60799.13474085648	19.93947853585105	23.748	0.17	r
60799.148215960646	19.94685709317055	24.207	0.214	g
