mjd	mag_val	mag_band
60797.09587011574	23.84	g
60798.13240711806	24.07	g
60799.14821612269	24.21	g
60799.03735412037	23.32	i
60799.02995011574	23.34	i
60797.043868125	23.39	i
60799.10628211805	23.73	r
60799.120928125	23.79	r
60797.07660912037	23.86	r
60799.13474112268	23.75	r
60797.062021122685	23.84	r
60798.07893711806	23.60	r
60799.092837118056	23.50	r
60798.09215211806	23.47	r
60799.09134112269	23.87	r
60799.12729211806	23.40	r
60797.06346412037	24.06	r
60798.052971122685	23.62	r
60798.09359511574	23.54	r
60798.06426912037	23.65	r
