mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.48592455463579	22.951	0.12	i
60797.02332706018	19.48642062897365	23.04	0.127	i
60797.024786458336	19.487169964690967	23.052	0.148	i
60797.025751354166	19.48767840444194	22.861	0.124	i
60797.0271990625	19.48838188390102	22.897	0.103	i
60797.033068854165	19.49138835000768	23.155	0.129	i
60797.034531655096	19.49215491705944	23.144	0.117	i
60797.03560236111	19.49266198886733	23.275	0.183	i
60797.03705585648	19.493415194039674	23.256	0.145	i
60797.038033460645	19.493924291901426	23.315	0.152	i
60797.039471261574	19.49465872849749	22.95	0.111	i
60797.040427858796	19.495170709338115	22.951	0.127	i
60797.04189255787	19.495901744076104	23.059	0.108	i
60797.0552353588	19.502697161916714	23.215	0.118	r
60797.05667326389	19.50342715842019	23.303	0.11	r
60797.05763766204	19.503930382012722	23.295	0.114	r
60797.05911865741	19.504679680770124	23.073	0.084	r
60797.068792858794	19.509609611210543	23.029	0.105	r
60797.06984195602	19.510149835943295	22.992	0.084	r
60797.07128576389	19.510880618715717	23.099	0.087	r
60797.07368966435	19.51210980180969	23.108	0.095	r
60797.07465025463	19.51260202326422	23.305	0.107	r
60797.07610505787	19.513344536149166	23.083	0.081	r
60797.08200335648	19.51635925229877	23.081	0.09	r
60797.08344966435	19.51710175551952	23.103	0.085	r
60797.08450626158	19.51763164062325	23.157	0.095	r
60797.08913925926	19.519992101942368	23.729	0.114	g
60797.09057775463	19.520745821366773	23.868	0.142	g
60797.09153856481	19.521223791070582	23.461	0.094	g
60797.09297585648	19.521967659203437	23.68	0.119	g
60797.09394315972	19.522435651521047	23.76	0.121	g
60797.09538766204	19.5231848285561	23.962	0.149	g
60797.10265266203	19.526888930513124	23.625	0.116	g
60797.10369606481	19.527458447225122	24.017	0.176	g
60797.106114560185	19.528663122983364	23.653	0.138	g
60797.10756266204	19.529377651864525	23.683	0.121	g
60797.10852475694	19.52989353168524	23.755	0.125	g
60797.10996495371	19.530635744748253	23.548	0.131	g
60797.118279560185	19.53486413099967	23.809	0.137	g
60797.11973456018	19.535612048389027	23.832	0.144	g
60797.12215945602	19.53683829140842	23.84	0.125	g
60797.1245890625	19.538097239528255	23.607	0.104	g
60797.13193596065	19.541837006077827	23.677	0.136	g
60797.1329940625	19.542350009889574	23.439	0.117	g
60798.02035626157	19.992223039761946	22.542	0.13	i
60798.02238516204	19.99330707543549	23.033	0.211	i
60798.02383695602	19.994008013615716	22.765	0.166	i
60798.02480986111	19.99450124973855	22.8	0.184	i
60798.02625486111	19.99524899647185	22.819	0.18	i
60798.02721395833	19.99575415466326	22.607	0.172	i
60798.02866315972	19.996504266019993	22.508	0.148	i
60798.03599975695	20.000216198001525	22.829	0.165	i
60798.037062662035	20.000743411426438	22.828	0.171	i
60798.04094195602	20.00274005960817	23.029	0.134	r
60798.043686655095	20.004150487997364	23.139	0.158	r
60798.04517415509	20.00487578739493	23.197	0.176	r
60798.04613766204	20.005376335071617	23.459	0.182	r
60798.047616261574	20.006146364987487	23.313	0.184	r
60798.05345305555	20.009112503506415	23.011	0.162	r
60798.05491445602	20.009854235370025	22.986	0.137	r
60798.05596936343	20.010405055950287	23.259	0.183	r
60798.05744766204	20.01115050335241	23.122	0.157	r
60798.06084315972	20.012816703151003	23.21	0.172	r
60798.0623190625	20.013606546755476	22.966	0.129	r
60798.06816645833	20.016617744535356	23.253	0.189	r
60798.069627060184	20.017308257561726	23.022	0.145	r
60798.070691354165	20.017927345227893	23.002	0.151	r
60798.07213695602	20.018593745897114	23.005	0.13	r
60798.07309975695	20.0191422336742	23.249	0.185	r
60798.074559155095	20.019812631230756	22.962	0.133	r
60798.07553296296	20.02035443111565	22.819	0.116	r
60798.076976655095	20.021061543024285	22.914	0.137	r
60798.08286736111	20.02405531122515	22.984	0.149	r
60798.08432576389	20.024845012448075	23.268	0.168	r
60798.08538956018	20.02532227998089	23.112	0.149	r
60798.08682986111	20.02611281031176	23.114	0.14	r
60798.08779326389	20.026564727366374	23.117	0.141	r
60798.089243055554	20.0273188557839	22.985	0.137	r
60798.090219756945	20.02782069784931	23.052	0.124	r
60798.09166475695	20.028522502897577	23.264	0.182	r
60798.09749425926	20.031506251436195	23.055	0.148	r
60798.09893606482	20.032255279397	23.106	0.152	r
60798.09998466435	20.03282261539198	23.342	0.172	r
60798.10600555556	20.035872949723128	23.444	0.132	g
60798.10697975694	20.036349213292457	23.41	0.12	g
60798.10842106481	20.037123296279418	23.724	0.164	g
60798.10938775463	20.037558112563545	23.569	0.152	g
60798.1108465625	20.03829463467947	23.836	0.175	g
60798.1181365625	20.042039690300772	23.568	0.178	g
60798.11918826389	20.042578740309217	23.545	0.146	g
60798.12065145833	20.04330441546361	23.538	0.13	g
60798.12308975695	20.04454889328693	23.768	0.166	g
60798.12406596065	20.045104877682384	23.564	0.157	g
60798.12554076389	20.04582646719976	23.604	0.152	g
60798.13290076389	20.04952101300799	23.712	0.216	g
60798.135430358794	20.05087728836453	23.804	0.169	g
60798.136418159724	20.051338741489218	23.542	0.168	g
60799.02294025463	20.499808355124458	23.309	0.196	i
60799.02445236111	20.500564840785025	23.177	0.168	i
60799.02552645833	20.50110589082748	22.884	0.127	i
60799.02704335648	20.501886329270754	23.193	0.16	i
60799.02801326389	20.502383224138505	23.29	0.181	i
60799.029469155095	20.5031450292947	23.106	0.154	i
60799.03047065972	20.503634283009607	23.19	0.178	i
60799.03193025463	20.504377239807525	23.075	0.154	i
60799.03440755787	20.50563073463477	22.782	0.14	i
60799.037848761574	20.507391507673958	22.837	0.189	i
60799.03936796296	20.508109400352883	23.343	0.181	i
