mjd	mag	rmsmag	band
60797.022357361115	22.951	0.12	i
60797.02332706018	23.04	0.127	i
60797.024786458336	23.052	0.148	i
60797.025751354166	22.861	0.124	i
60797.0271990625	22.897	0.103	i
60797.033068854165	23.155	0.129	i
60797.034531655096	23.144	0.117	i
60797.03560236111	23.275	0.183	i
60797.03705585648	23.256	0.145	i
60797.038033460645	23.315	0.152	i
60797.039471261574	22.95	0.111	i
60797.040427858796	22.951	0.127	i
60797.04189255787	23.059	0.108	i
60797.0552353588	23.215	0.118	r
60797.05667326389	23.303	0.11	r
60797.05763766204	23.295	0.114	r
60797.05911865741	23.073	0.084	r
60797.068792858794	23.029	0.105	r
60797.06984195602	22.992	0.084	r
60797.07128576389	23.099	0.087	r
60797.07368966435	23.108	0.095	r
60797.07465025463	23.305	0.107	r
60797.07610505787	23.083	0.081	r
60797.08200335648	23.081	0.09	r
60797.08344966435	23.103	0.085	r
60797.08450626158	23.157	0.095	r
60797.08913925926	23.729	0.114	g
60797.09057775463	23.868	0.142	g
60797.09153856481	23.461	0.094	g
60797.09297585648	23.68	0.119	g
60797.09394315972	23.76	0.121	g
60797.09538766204	23.962	0.149	g
60797.10265266203	23.625	0.116	g
60797.10369606481	24.017	0.176	g
60797.106114560185	23.653	0.138	g
60797.10756266204	23.683	0.121	g
60797.10852475694	23.755	0.125	g
60797.10996495371	23.548	0.131	g
60797.118279560185	23.809	0.137	g
60797.11973456018	23.832	0.144	g
60797.12215945602	23.84	0.125	g
60797.1245890625	23.607	0.104	g
60797.13193596065	23.677	0.136	g
60797.1329940625	23.439	0.117	g
60798.02035626157	22.542	0.13	i
60798.02238516204	23.033	0.211	i
60798.02383695602	22.765	0.166	i
60798.02480986111	22.8	0.184	i
60798.02625486111	22.819	0.18	i
60798.02721395833	22.607	0.172	i
60798.02866315972	22.508	0.148	i
60798.03599975695	22.829	0.165	i
60798.037062662035	22.828	0.171	i
60798.04094195602	23.029	0.134	r
60798.043686655095	23.139	0.158	r
60798.04517415509	23.197	0.176	r
60798.04613766204	23.459	0.182	r
60798.047616261574	23.313	0.184	r
60798.05345305555	23.011	0.162	r
60798.05491445602	22.986	0.137	r
60798.05596936343	23.259	0.183	r
60798.05744766204	23.122	0.157	r
60798.06084315972	23.21	0.172	r
60798.0623190625	22.966	0.129	r
60798.06816645833	23.253	0.189	r
60798.069627060184	23.022	0.145	r
60798.070691354165	23.002	0.151	r
60798.07213695602	23.005	0.13	r
60798.07309975695	23.249	0.185	r
60798.074559155095	22.962	0.133	r
60798.07553296296	22.819	0.116	r
60798.076976655095	22.914	0.137	r
60798.08286736111	22.984	0.149	r
60798.08432576389	23.268	0.168	r
60798.08538956018	23.112	0.149	r
60798.08682986111	23.114	0.14	r
60798.08779326389	23.117	0.141	r
60798.089243055554	22.985	0.137	r
60798.090219756945	23.052	0.124	r
60798.09166475695	23.264	0.182	r
60798.09749425926	23.055	0.148	r
60798.09893606482	23.106	0.152	r
60798.09998466435	23.342	0.172	r
60798.10600555556	23.444	0.132	g
60798.10697975694	23.41	0.12	g
60798.10842106481	23.724	0.164	g
60798.10938775463	23.569	0.152	g
60798.1108465625	23.836	0.175	g
60798.1181365625	23.568	0.178	g
60798.11918826389	23.545	0.146	g
60798.12065145833	23.538	0.13	g
60798.12308975695	23.768	0.166	g
60798.12406596065	23.564	0.157	g
60798.12554076389	23.604	0.152	g
60798.13290076389	23.712	0.216	g
60798.135430358794	23.804	0.169	g
60798.136418159724	23.542	0.168	g
60799.02294025463	23.309	0.196	i
60799.02445236111	23.177	0.168	i
60799.02552645833	22.884	0.127	i
60799.02704335648	23.193	0.16	i
60799.02801326389	23.29	0.181	i
60799.029469155095	23.106	0.154	i
60799.03047065972	23.19	0.178	i
60799.03193025463	23.075	0.154	i
60799.03440755787	22.782	0.14	i
60799.037848761574	22.837	0.189	i
60799.03936796296	23.343	0.181	i
60799.08446626157	23.181	0.105	r
60799.085976863425	23.177	0.102	r
60799.08695305556	23.246	0.13	r
60799.08843145833	23.206	0.107	r
60799.0894015625	23.215	0.111	r
60799.09085936342	23.094	0.133	r
60799.09828436343	23.094	0.101	r
60799.099358761574	23.428	0.138	r
60799.10088755787	23.146	0.103	r
60799.1033765625	23.016	0.092	r
60799.104338564815	23.221	0.11	r
60799.114106354165	23.133	0.106	r
60799.11560005787	23.343	0.124	r
60799.116566157405	22.881	0.083	r
60799.11804055556	23.143	0.103	r
60799.119009953705	23.093	0.095	r
60799.120443761574	23.119	0.101	r
60799.12628826389	22.897	0.115	r
60799.12778365741	23.071	0.1	r
60799.13034956018	23.085	0.089	r
60799.131317962965	22.941	0.082	r
60799.132796157406	23.088	0.09	r
60799.13523115741	23.341	0.121	r
60799.1428590625	23.721	0.149	g
60799.14384546296	23.78	0.143	g
60799.14480016204	23.686	0.131	g
60799.14627415509	23.827	0.144	g
