mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.936596166610734	23.287	0.129	r
60795.031108958334	17.93710909373686	23.146	0.108	r
60795.03257805556	17.93786751525081	23.091	0.085	r
60795.03599975695	17.93966757156403	23.026	0.089	r
60795.06772796296	17.95617230997036	23.214	0.095	r
60795.06925565972	17.95697609901704	23.042	0.088	r
60795.07023085648	17.957486260708798	23.381	0.128	r
60795.07172695602	17.958256972408964	23.165	0.093	r
60795.07269936342	17.958767445158028	23.156	0.089	r
60798.012517256946	19.479923329357057	22.84	0.172	i
60798.01398425926	19.480719369914198	23.044	0.22	i
60798.01691505787	19.482220213772962	22.604	0.13	i
60798.019378460645	19.48350584914406	23.002	0.188	i
60798.02035626157	19.484041814793777	23.036	0.181	i
60798.02083716435	19.484217065694157	22.814	0.16	i
60798.02238516204	19.48501176396845	22.947	0.187	i
60798.02383695602	19.485798688059493	22.625	0.141	i
60798.02480986111	19.486337762799305	22.958	0.198	i
60798.02528725695	19.486604691248424	22.828	0.179	i
60798.02625486111	19.48707836027834	22.656	0.149	i
60798.02721395833	19.487580898507996	22.968	0.21	i
60798.02866315972	19.488324142700385	22.64	0.153	i
60798.03213115741	19.490137758683613	22.56	0.15	i
60798.03358826389	19.490890825058536	22.854	0.172	i
60798.03455076389	19.49135151059107	22.764	0.17	i
60798.03502335648	19.4916231028792	22.576	0.14	i
60798.03599975695	19.49212989982007	22.74	0.138	i
60798.037062662035	19.492664564312648	22.879	0.17	i
60798.04094195602	19.494681104506153	23.271	0.149	r
60798.043686655095	19.496095956556896	22.946	0.116	r
60798.04517415509	19.49688661143175	23.265	0.163	r
60798.04613766204	19.497374396801273	23.066	0.112	r
60798.04664755787	19.497644135124418	23.259	0.142	r
60798.047616261574	19.498160307118177	23.032	0.126	r
60798.04859175926	19.498619640772667	23.072	0.126	r
60798.05003346065	19.49934649262412	23.025	0.127	r
60798.051033564814	19.49989689641017	23.072	0.155	r
60798.05248475695	19.500645166742466	23.032	0.142	r
60798.05345305555	19.501175549488828	22.848	0.122	r
60798.053933854164	19.501383992675287	23.075	0.161	r
60798.05596936343	19.502421963718987	23.183	0.166	r
60798.05744766204	19.503222001047554	23.143	0.14	r
60798.05841686342	19.503744815267318	22.98	0.12	r
60798.058896863426	19.503988837665464	23.018	0.151	r
60798.05987725694	19.5044857030427	23.302	0.162	r
60798.06084315972	19.50497629802805	23.16	0.133	r
60798.06135585648	19.50525321047967	23.152	0.157	r
60798.0623190625	19.50573645952145	23.088	0.119	r
60798.06329706019	19.50627252810892	23.152	0.14	r
60798.06475395834	19.50700541013724	23.233	0.14	r
60798.06572716435	19.50754286833601	23.114	0.146	r
60798.06816645833	19.50876367721619	23.113	0.142	r
60798.06865775463	19.509027554039093	22.965	0.14	r
60798.069627060184	19.50954486950401	23.119	0.145	r
60798.070691354165	19.51008999544538	23.084	0.177	r
60798.07117206018	19.51033594726466	23.348	0.199	r
60798.07213695602	19.510818283627682	23.162	0.142	r
60798.07309975695	19.511341589542358	23.173	0.161	r
60798.074559155095	19.512081466169256	23.146	0.135	r
60798.07553296296	19.512597637676368	23.033	0.125	r
60798.07601665509	19.51281815475756	22.995	0.132	r
60798.076976655095	19.513345548071467	23.161	0.153	r
60798.07797766204	19.513868050793047	23.06	0.136	r
60798.079423159725	19.514599884656853	23.18	0.148	r
60798.08286736111	19.51637774931891	22.906	0.118	r
60798.08432576389	19.517146706844578	23.112	0.122	r
60798.085868159724	19.517942096371822	23.084	0.149	r
60798.08682986111	19.518442779567575	22.985	0.11	r
60798.08779326389	19.51892320009042	23.298	0.138	r
60798.08827385417	19.519179970778758	23.048	0.132	r
60798.089243055554	19.519664903071764	23.368	0.171	r
60798.090219756945	19.520192753209255	23.063	0.109	r
60798.09070195602	19.520445991522116	23.041	0.118	r
60798.09166475695	19.52093351308772	23.093	0.14	r
60798.09263865741	19.521436881009862	23.337	0.158	r
60798.09408915509	19.522181180888737	22.949	0.106	r
60798.09652936343	19.523491968499172	23.276	0.164	r
60798.09749425926	19.523967898437622	23.246	0.153	r
60798.097968263886	19.52421545078395	22.923	0.125	r
60798.09893606482	19.52473434008848	23.26	0.147	r
60798.09998466435	19.52526327091644	23.287	0.178	r
60798.104559363426	19.52764268859517	23.819	0.159	g
60798.1050424537	19.52788625954021	23.653	0.158	g
60798.10600555556	19.52834061931536	23.694	0.151	g
60798.10697975694	19.52886565629819	23.708	0.145	g
60798.10842106481	19.52961887181742	23.457	0.116	g
60798.1108465625	19.530898408007957	23.905	0.171	g
60798.1132790625	19.53212123242233	23.619	0.138	g
60798.11572255787	19.533379664461457	23.525	0.156	g
60798.11717415509	19.534191872868046	23.939	0.212	g
60798.1181365625	19.534685811003584	23.521	0.151	g
60798.119673263885	19.53541680790274	23.628	0.166	g
60798.12163046296	19.536457098035495	23.526	0.131	g
60798.12211305556	19.536716325699963	23.711	0.173	g
60798.12308975695	19.53722438124955	23.814	0.158	g
60798.12406596065	19.537738140407658	23.718	0.157	g
60798.12454546296	19.537973082198473	23.555	0.148	g
60798.12554076389	19.53849374586477	23.702	0.155	g
60798.12653505787	19.539019732767745	23.7	0.177	g
60798.131434953706	19.541528120623102	23.57	0.13	g
60798.13191865741	19.541817557658046	23.707	0.155	g
60798.13290076389	19.542320503620015	23.634	0.144	g
60798.134443055555	19.543117136434176	23.839	0.171	g
60798.136418159724	19.54414243429031	23.625	0.161	g
60799.02704335648	20.002747073660636	22.855	0.113	i
60799.02801326389	20.003263907165497	23.302	0.172	i
60799.0284990625	20.003524707999734	22.932	0.121	i
60799.029469155095	20.00401091319909	22.897	0.116	i
60799.03193025463	20.005284847714368	22.694	0.104	i
60799.03440755787	20.006539021823027	22.837	0.146	i
60799.035401863424	20.007085262210218	22.966	0.142	i
60799.03686565972	20.00784087617619	23.049	0.146	i
60799.03936796296	20.009108664622037	23.104	0.133	i
60799.08446626157	20.032424260147945	23.192	0.122	r
60799.08498846065	20.03268777808334	23.197	0.115	r
60799.08695305556	20.033712677638825	23.158	0.117	r
60799.08746826389	20.03400180789283	23.001	0.124	r
60799.0894015625	20.03497971873437	23.177	0.103	r
60799.08988535879	20.03520881942703	22.973	0.092	r
60799.09085936342	20.035735604216736	23.292	0.155	r
60799.09183615741	20.03622558595707	22.957	0.084	r
60799.092355960645	20.036503685992635	23.301	0.136	r
60799.09334245371	20.036995557630608	23.321	0.156	r
60799.09434145833	20.03752964956765	23.59	0.175	r
60799.09583436343	20.0382946763583	23.457	0.15	r
60799.0968278588	20.03879198879796	23.034	0.117	r
60799.09828436343	20.03956200243389	23.102	0.101	r
60799.09988065972	20.040407789392358	23.018	0.105	r
60799.101856458336	20.0414068313955	23.097	0.12	r
60799.102375462964	20.04169843483544	23.058	0.139	r
60799.1033765625	20.04219615340087	23.201	0.113	r
60799.104338564815	20.04270803427278	23.206	0.108	r
60799.10482486111	20.042950785433273	22.94	0.089	r
60799.10580626158	20.04343868873711	23.279	0.158	r
60799.10676486111	20.043948854415813	23.072	0.101	r
60799.107274664355	20.04421182212656	23.2	0.13	r
60799.10823016203	20.044699138026914	23.058	0.096	r
60799.1091999537	20.04522805753071	23.421	0.153	r
60799.11064346065	20.04592780674263	23.066	0.098	r
60799.11159645834	20.046433199056107	23.25	0.108	r
60799.112077060185	20.046707108608565	23.055	0.105	r
60799.11303956019	20.047175783669683	23.107	0.095	r
60799.114106354165	20.047728375401373	23.297	0.146	r
60799.114615162034	20.04801277041626	23.056	0.097	r
60799.11704016204	20.049261835636685	23.264	0.124	r
60799.11804055556	20.049764411712154	22.99	0.087	r
60799.119009953705	20.0502582136461	23.183	0.102	r
60799.11948596065	20.050514185943182	23.14	0.097	r
60799.120443761574	20.051012084806995	23.111	0.094	r
60799.12141126157	20.05151812015119	23.365	0.122	r
60799.12290326389	20.052277818643656	23.036	0.091	r
60799.123873958335	20.052777250902267	23.124	0.101	r
60799.12628826389	20.0540371893838	23.282	0.148	r
60799.126800555554	20.054296651285497	23.09	0.098	r
60799.12778365741	20.054784175432317	23.235	0.115	r
60799.12935815972	20.055622233162346	23.125	0.1	r
60799.131317962965	20.056624398282274	23.305	0.111	r
60799.13183106481	20.056892604216127	22.997	0.087	r
60799.132796157406	20.057389475531426	23.151	0.095	r
60799.134261354164	20.058140138264314	23.289	0.106	r
60799.13523115741	20.058665383430657	23.179	0.107	r
60799.13620995371	20.059143869389374	23.302	0.109	r
60799.13671986111	20.05941810378871	23.124	0.1	r
60799.13767675926	20.059912329159353	23.168	0.092	r
60799.14480016204	20.06354595354452	23.646	0.128	g
60799.14531025463	20.063844109234875	23.678	0.133	g
60799.14627415509	20.064367100372948	23.618	0.122	g
60799.147246458335	20.06486645528459	23.627	0.113	g
60799.147740960645	20.065120652335462	23.701	0.119	g
60799.148693159725	20.06562076183962	23.74	0.132	g
60799.14965525463	20.06610498600903	24.009	0.152	g
60799.1501324537	20.06635805948945	23.61	0.113	g
60799.15112516204	20.066854073332006	23.756	0.111	g
