mjd	mag	rmsmag	band
60795.03011165509	23.287	0.129	r
60795.031108958334	23.146	0.108	r
60795.03257805556	23.091	0.085	r
60795.03599975695	23.026	0.089	r
60795.06772796296	23.214	0.095	r
60795.06925565972	23.042	0.088	r
60795.07023085648	23.381	0.128	r
60795.07172695602	23.165	0.093	r
60795.07269936342	23.156	0.089	r
60798.012517256946	22.84	0.172	i
60798.01398425926	23.044	0.22	i
60798.01691505787	22.604	0.13	i
60798.019378460645	23.002	0.188	i
60798.02035626157	23.036	0.181	i
60798.02083716435	22.814	0.16	i
60798.02238516204	22.947	0.187	i
60798.02383695602	22.625	0.141	i
60798.02480986111	22.958	0.198	i
60798.02528725695	22.828	0.179	i
60798.02625486111	22.656	0.149	i
60798.02721395833	22.968	0.21	i
60798.02866315972	22.64	0.153	i
60798.03213115741	22.56	0.15	i
60798.03358826389	22.854	0.172	i
60798.03455076389	22.764	0.17	i
60798.03502335648	22.576	0.14	i
60798.03599975695	22.74	0.138	i
60798.037062662035	22.879	0.17	i
60798.04094195602	23.271	0.149	r
60798.043686655095	22.946	0.116	r
60798.04517415509	23.265	0.163	r
60798.04613766204	23.066	0.112	r
60798.04664755787	23.259	0.142	r
60798.047616261574	23.032	0.126	r
60798.04859175926	23.072	0.126	r
60798.05003346065	23.025	0.127	r
60798.051033564814	23.072	0.155	r
60798.05248475695	23.032	0.142	r
60798.05345305555	22.848	0.122	r
60798.053933854164	23.075	0.161	r
60798.05596936343	23.183	0.166	r
60798.05744766204	23.143	0.14	r
60798.05841686342	22.98	0.12	r
60798.058896863426	23.018	0.151	r
60798.05987725694	23.302	0.162	r
60798.06084315972	23.16	0.133	r
60798.06135585648	23.152	0.157	r
60798.0623190625	23.088	0.119	r
60798.06329706019	23.152	0.14	r
60798.06475395834	23.233	0.14	r
60798.06572716435	23.114	0.146	r
60798.06816645833	23.113	0.142	r
60798.06865775463	22.965	0.14	r
60798.069627060184	23.119	0.145	r
60798.070691354165	23.084	0.177	r
60798.07117206018	23.348	0.199	r
60798.07213695602	23.162	0.142	r
60798.07309975695	23.173	0.161	r
60798.074559155095	23.146	0.135	r
60798.07553296296	23.033	0.125	r
60798.07601665509	22.995	0.132	r
60798.076976655095	23.161	0.153	r
60798.07797766204	23.06	0.136	r
60798.079423159725	23.18	0.148	r
60798.08286736111	22.906	0.118	r
60798.08432576389	23.112	0.122	r
60798.085868159724	23.084	0.149	r
60798.08682986111	22.985	0.11	r
60798.08779326389	23.298	0.138	r
60798.08827385417	23.048	0.132	r
60798.089243055554	23.368	0.171	r
60798.090219756945	23.063	0.109	r
60798.09070195602	23.041	0.118	r
60798.09166475695	23.093	0.14	r
60798.09263865741	23.337	0.158	r
60798.09408915509	22.949	0.106	r
60798.09652936343	23.276	0.164	r
60798.09749425926	23.246	0.153	r
60798.097968263886	22.923	0.125	r
60798.09893606482	23.26	0.147	r
60798.09998466435	23.287	0.178	r
60798.104559363426	23.819	0.159	g
60798.1050424537	23.653	0.158	g
60798.10600555556	23.694	0.151	g
60798.10697975694	23.708	0.145	g
60798.10842106481	23.457	0.116	g
60798.1108465625	23.905	0.171	g
60798.1132790625	23.619	0.138	g
60798.11572255787	23.525	0.156	g
60798.11717415509	23.939	0.212	g
60798.1181365625	23.521	0.151	g
60798.119673263885	23.628	0.166	g
60798.12163046296	23.526	0.131	g
60798.12211305556	23.711	0.173	g
60798.12308975695	23.814	0.158	g
60798.12406596065	23.718	0.157	g
60798.12454546296	23.555	0.148	g
60798.12554076389	23.702	0.155	g
60798.12653505787	23.7	0.177	g
60798.131434953706	23.57	0.13	g
60798.13191865741	23.707	0.155	g
60798.13290076389	23.634	0.144	g
60798.134443055555	23.839	0.171	g
60798.136418159724	23.625	0.161	g
60799.02704335648	22.855	0.113	i
60799.02801326389	23.302	0.172	i
60799.0284990625	22.932	0.121	i
60799.029469155095	22.897	0.116	i
60799.03193025463	22.694	0.104	i
60799.03440755787	22.837	0.146	i
60799.035401863424	22.966	0.142	i
60799.03686565972	23.049	0.146	i
60799.03936796296	23.104	0.133	i
60799.08446626157	23.192	0.122	r
60799.08498846065	23.197	0.115	r
60799.08695305556	23.158	0.117	r
60799.08746826389	23.001	0.124	r
60799.0894015625	23.177	0.103	r
60799.08988535879	22.973	0.092	r
60799.09085936342	23.292	0.155	r
60799.09183615741	22.957	0.084	r
60799.092355960645	23.301	0.136	r
60799.09334245371	23.321	0.156	r
60799.09434145833	23.59	0.175	r
60799.09583436343	23.457	0.15	r
60799.0968278588	23.034	0.117	r
60799.09828436343	23.102	0.101	r
60799.09988065972	23.018	0.105	r
60799.101856458336	23.097	0.12	r
60799.102375462964	23.058	0.139	r
60799.1033765625	23.201	0.113	r
60799.104338564815	23.206	0.108	r
60799.10482486111	22.94	0.089	r
60799.10580626158	23.279	0.158	r
60799.10676486111	23.072	0.101	r
60799.107274664355	23.2	0.13	r
60799.10823016203	23.058	0.096	r
60799.1091999537	23.421	0.153	r
60799.11064346065	23.066	0.098	r
60799.11159645834	23.25	0.108	r
60799.112077060185	23.055	0.105	r
60799.11303956019	23.107	0.095	r
60799.114106354165	23.297	0.146	r
60799.114615162034	23.056	0.097	r
60799.11704016204	23.264	0.124	r
60799.11804055556	22.99	0.087	r
60799.119009953705	23.183	0.102	r
60799.11948596065	23.14	0.097	r
60799.120443761574	23.111	0.094	r
60799.12141126157	23.365	0.122	r
60799.12290326389	23.036	0.091	r
60799.123873958335	23.124	0.101	r
60799.12628826389	23.282	0.148	r
60799.126800555554	23.09	0.098	r
60799.12778365741	23.235	0.115	r
60799.12935815972	23.125	0.1	r
60799.131317962965	23.305	0.111	r
60799.13183106481	22.997	0.087	r
60799.132796157406	23.151	0.095	r
60799.134261354164	23.289	0.106	r
60799.13523115741	23.179	0.107	r
60799.13620995371	23.302	0.109	r
60799.13671986111	23.124	0.1	r
60799.13767675926	23.168	0.092	r
60799.14480016204	23.646	0.128	g
60799.14531025463	23.678	0.133	g
60799.14627415509	23.618	0.122	g
60799.147246458335	23.627	0.113	g
60799.147740960645	23.701	0.119	g
60799.148693159725	23.74	0.132	g
60799.14965525463	24.009	0.152	g
60799.1501324537	23.61	0.113	g
60799.15112516204	23.756	0.111	g
