mjd	mag_val	mag_band
60798.122113125	23.71	g
60798.110847118056	23.91	g
60799.15112511574	23.76	g
60799.14724612269	23.63	g
60798.11717412037	23.94	g
60798.12309011574	23.81	g
60798.134443125	23.84	g
60798.124066122684	23.72	g
60798.10600612268	23.69	g
60798.12653511574	23.70	g
60798.136418125	23.62	g
60799.14774112269	23.70	g
60798.12163011574	23.53	g
60798.12554112269	23.70	g
60798.12454511574	23.55	g
60798.132901122684	23.63	g
60798.115723125	23.52	g
60798.108421122684	23.46	g
60798.11327912037	23.62	g
60798.13191912037	23.71	g
60799.14965511574	24.01	g
60799.14480011574	23.65	g
60798.11813711806	23.52	g
60798.10698011574	23.71	g
60799.148693125	23.74	g
60798.13143511574	23.57	g
60799.150132118055	23.61	g
60799.14531011574	23.68	g
60798.105042118055	23.65	g
60798.119673125	23.63	g
60799.14627412037	23.62	g
60798.10455912037	23.82	g
60798.035023125	22.58	i
60798.02721412037	22.97	i
60798.019378125	23.00	i
60799.03686612268	23.05	i
60799.039368125	23.10	i
60798.01398412037	23.04	i
60798.02383711805	22.62	i
60798.020837118056	22.81	i
60799.034408125	22.84	i
60799.02946912037	22.90	i
60798.02238511574	22.95	i
60799.027043125	22.86	i
60799.035402118054	22.97	i
60798.02035612269	23.04	i
60799.02849912037	22.93	i
60798.01691511574	22.60	i
60798.034551122684	22.76	i
60798.028663125	22.64	i
60798.033588125	22.85	i
60798.02528711806	22.83	i
60799.03193011574	22.69	i
60798.02625511574	22.66	i
60798.037063125	22.88	i
60799.028013125	23.30	i
60798.03213112269	22.56	i
60798.02481011574	22.96	i
60798.012517118055	22.84	i
60798.03600011574	22.74	i
60798.09652912037	23.28	r
60799.129358125	23.12	r
60798.05987711805	23.30	r
60798.053453125	22.85	r
60798.04094211805	23.27	r
60798.087793125	23.30	r
60799.09583412037	23.46	r
60798.04761612268	23.03	r
60795.03011211805	23.29	r
60798.09749412037	23.25	r
60799.08446612269	23.19	r
60798.05103412037	23.07	r
60798.09998511574	23.29	r
60798.058897118055	23.02	r
60798.077978125	23.06	r
60798.07601711806	23.00	r
60799.09334211805	23.32	r
60799.13767711806	23.17	r
60795.032578125	23.09	r
60799.122903125	23.04	r
60799.096828125	23.03	r
60799.12778412037	23.23	r
60799.11704011574	23.26	r
60798.04859211806	23.07	r
60799.08940211806	23.18	r
60798.057448125	23.14	r
60799.087468125	23.00	r
60799.09183612269	22.96	r
60798.07697711806	23.16	r
60799.11804112269	22.99	r
60798.071172118056	23.35	r
60799.131831122686	23.00	r
60795.03110912037	23.15	r
60799.132796122685	23.15	r
60798.06475412037	23.23	r
60798.07069112269	23.08	r
60798.084326122684	23.11	r
60799.11207711806	23.05	r
60798.072137118055	23.16	r
60798.090702118054	23.04	r
60799.10185612269	23.10	r
60798.046648125	23.26	r
60798.08827412037	23.05	r
60799.10482511574	22.94	r
60799.09828412037	23.10	r
60799.13672011574	23.12	r
60798.050033125	23.02	r
60799.10337711806	23.20	r
60798.06231912037	23.09	r
60798.05393412037	23.07	r
60798.09893612268	23.26	r
60799.086953125	23.16	r
60798.060843125	23.16	r
60799.126801122686	23.09	r
60798.06572711805	23.11	r
60798.04517412037	23.27	r
60799.11410612269	23.30	r
60798.097968125	22.92	r
60795.03600011574	23.03	r
60799.11159612268	23.25	r
60798.08286711806	22.91	r
60799.08988511574	22.97	r
60798.09408912037	22.95	r
60798.05596912037	23.18	r
60798.068166122684	23.11	r
60799.131318125	23.30	r
60799.12387412037	23.12	r
60798.085868125	23.08	r
60798.04368711806	22.95	r
60798.089243125	23.37	r
60795.067728125	23.21	r
60799.11901011574	23.18	r
60795.06925612268	23.04	r
60799.10676511574	23.07	r
60798.05841711805	22.98	r
60799.10727511574	23.20	r
60798.08683011574	22.98	r
60798.07455912037	23.15	r
60799.126288125	23.28	r
60798.05248511574	23.03	r
60799.09434112268	23.59	r
60798.046138125	23.07	r
60798.07310011574	23.17	r
60799.13523112269	23.18	r
60799.11304011574	23.11	r
60798.09166511574	23.09	r
60799.11948612268	23.14	r
60799.09235612269	23.30	r
60799.11461511574	23.06	r
60795.071727118055	23.16	r
60799.13621011574	23.30	r
60799.12141112269	23.36	r
60799.108230115744	23.06	r
60795.07269912037	23.16	r
60798.079423125	23.18	r
60799.13426112269	23.29	r
60798.068658125	22.96	r
60798.06962711806	23.12	r
60798.061356122686	23.15	r
60799.10433912037	23.21	r
60799.09988112268	23.02	r
60799.10580612269	23.28	r
60799.12044412037	23.11	r
60799.10237511574	23.06	r
60795.070231122685	23.38	r
60798.075533125	23.03	r
60799.10920011574	23.42	r
60799.110643125	23.07	r
60798.090220115744	23.06	r
60798.06329711805	23.15	r
60798.09263912037	23.34	r
60799.09085912037	23.29	r
60799.084988125	23.20	r
