mjd	mag	rmsmag	band
60790.11935736111	23.582	0.174	r
60790.12192716435	23.457	0.174	r
60790.12346195602	23.508	0.173	r
60790.124511354166	23.359	0.161	r
60790.13322856482	23.516	0.16	r
60790.138225462964	24.121	0.171	g
60790.14074466435	24.052	0.167	g
60790.18137706019	23.381	0.185	i
60790.18188925926	23.388	0.185	i
60793.13511145833	23.652	0.117	g
60793.13656775463	24.197	0.199	g
60793.137539560186	24.003	0.159	g
60793.13851606481	23.77	0.137	g
60793.1390024537	23.889	0.133	g
60793.139983263885	24.078	0.166	g
60793.14095516204	23.973	0.16	g
60793.14144395833	24.075	0.154	g
60793.14243385417	23.893	0.14	g
60793.14390425926	24.084	0.144	g
60793.18551106482	23.324	0.111	r
60793.1865253588	23.684	0.194	r
60793.18701505787	23.56	0.149	r
60793.19150346065	23.37	0.13	r
60793.19250736111	23.659	0.163	r
60793.19351395834	23.545	0.141	r
60793.19631126158	24.324	0.208	g
60793.197317164355	23.8	0.144	g
60793.19881956019	23.965	0.149	g
60793.19981975694	24.177	0.193	g
60795.03062936343	23.786	0.187	r
60795.03208975695	23.48	0.121	r
60795.03306525463	23.556	0.152	r
60795.03453106481	23.635	0.146	r
60795.0355124537	23.569	0.157	r
60795.056069363425	23.695	0.121	r
60795.067234953705	23.712	0.146	r
60795.06876835648	23.767	0.146	r
60795.06974466435	24.01	0.186	r
60795.07123925926	23.716	0.142	r
60795.07370555556	23.742	0.154	r
60795.09254275463	23.457	0.111	r
60795.09771436342	23.783	0.147	r
60795.10119706018	23.245	0.183	r
60795.14657815972	24.158	0.179	g
60795.14905206019	24.46	0.178	g
60795.15052096065	24.148	0.134	g
60795.151510358795	24.256	0.153	g
60795.15297725694	24.135	0.161	g
60795.153967060185	24.121	0.141	g
60795.15494915509	24.034	0.161	g
60795.15644216435	24.017	0.133	g
60795.165638356484	24.163	0.137	g
60795.16613106481	24.138	0.176	g
60795.166613657406	24.05	0.146	g
60797.021838761575	23.417	0.173	i
60797.02284755787	23.54	0.189	i
60797.024286354164	23.18	0.133	i
60797.02526956019	23.457	0.177	i
60797.02671626157	23.655	0.171	i
60797.027719861115	23.506	0.202	i
60797.02918745371	23.329	0.144	i
60797.031588564816	23.75	0.197	i
60797.032566354166	23.714	0.184	i
60797.034055358796	23.505	0.14	i
60797.035119155094	23.526	0.176	i
60797.0365740625	23.571	0.179	i
60797.037545162035	23.264	0.133	i
60797.039948564816	23.482	0.159	i
60797.04140956019	23.559	0.171	i
60797.04386826389	23.56	0.194	i
60797.05078275463	23.555	0.159	i
60797.05619736111	23.933	0.172	r
60797.05715296296	23.673	0.133	r
60797.058633657405	23.655	0.146	r
60797.05959505787	23.642	0.125	r
60797.061048159725	23.66	0.119	r
60797.06202135417	23.63	0.123	r
60797.06298335648	23.742	0.13	r
60797.0634640625	23.749	0.124	r
60797.06442966435	23.571	0.124	r
60797.06586576389	23.627	0.126	r
60797.06685865741	23.604	0.109	r
60797.068297858794	23.601	0.11	r
60797.06936555556	23.808	0.182	r
60797.07080085648	23.718	0.138	r
60797.07176186342	23.845	0.151	r
60797.07321025463	23.702	0.15	r
60797.07416415509	23.675	0.135	r
60797.075621157404	23.784	0.14	r
60797.076608958334	23.675	0.115	r
60797.08052525463	23.839	0.142	r
60797.08151956018	23.654	0.124	r
60797.08402585648	23.554	0.144	r
60797.0886553588	24.446	0.213	g
60797.09009395833	24.242	0.164	g
60797.091053854165	23.966	0.134	g
60797.092498460646	24.229	0.165	g
60797.0949015625	23.917	0.135	g
60797.09587005787	23.889	0.128	g
60797.09683826389	24.053	0.15	g
60797.097315555555	24.246	0.175	g
60797.09830315972	24.318	0.211	g
60797.099738854165	23.931	0.116	g
60797.10071115741	24.063	0.133	g
60797.102168460646	24.419	0.179	g
60797.10321956019	24.237	0.213	g
60797.10465436343	24.262	0.176	g
60797.10707456018	24.143	0.154	g
60797.11045716435	24.07	0.147	g
60797.11142436343	23.995	0.14	g
60797.111904756945	24.075	0.145	g
60797.113854953706	24.14	0.204	g
60797.11432986111	24.126	0.159	g
60797.115291458336	24.065	0.141	g
60797.11779525463	24.217	0.159	g
60797.12167315972	24.136	0.133	g
60797.12264466435	24.158	0.141	g
60797.12409755787	24.159	0.186	g
60797.12509055556	24.124	0.19	g
60797.126062662035	24.148	0.189	g
60797.12655335648	24.183	0.162	g
60797.12755085648	24.154	0.176	g
60797.128516655095	24.088	0.167	g
60797.12900046296	23.97	0.154	g
60797.129973854164	24.021	0.167	g
60797.13144895833	23.996	0.138	g
60798.01153016204	23.226	0.215	i
60798.02432895833	22.993	0.185	i
60798.03062186343	22.973	0.181	i
60798.04046236111	23.48	0.171	r
60798.042705162035	23.576	0.206	r
60798.04319975695	23.519	0.201	r
60798.04712925926	23.619	0.188	r
60798.04810665509	23.353	0.161	r
60798.05054945602	23.381	0.178	r
60798.051993657406	23.522	0.208	r
60798.05297145833	23.273	0.149	r
60798.054425462964	23.334	0.16	r
60798.05696686343	23.263	0.141	r
60798.061836458335	23.691	0.205	r
60798.0637790625	23.382	0.187	r
60798.06426895833	23.413	0.176	r
60798.067683657406	23.308	0.172	r
60798.07020495371	23.375	0.2	r
60798.071650659724	23.572	0.195	r
60798.075049756946	23.665	0.199	r
60798.07746606482	23.558	0.215	r
60798.07993525463	23.306	0.169	r
60798.08383525463	23.747	0.207	r
60798.08489805555	23.477	0.165	r
60798.08730986111	23.619	0.183	r
60798.088755763885	23.35	0.15	r
60798.08972686343	23.714	0.188	r
60798.09117975694	23.556	0.175	r
60798.09359525463	23.499	0.177	r
60798.09604236111	23.705	0.216	r
60798.09700356481	23.479	0.177	r
60798.09844565972	23.49	0.172	r
60798.10407486111	23.852	0.162	g
60798.10552525463	23.914	0.186	g
60798.10649486111	24.037	0.194	g
60798.108903761575	23.998	0.194	g
60798.110360659724	23.861	0.17	g
60798.11134025463	24.067	0.207	g
60798.113781354165	23.839	0.183	g
60798.11620856482	23.676	0.143	g
60798.12016445602	23.877	0.165	g
60798.12114415509	23.947	0.172	g
60798.12259716435	23.927	0.163	g
60798.12850046296	24.038	0.205	g
60798.12996216435	23.998	0.201	g
60798.13240675926	24.119	0.199	g
60799.00996466435	23.324	0.17	i
60799.01243025463	23.426	0.183	i
60799.014919953705	23.447	0.209	i
60799.01743755787	23.368	0.209	i
60799.02652025463	23.433	0.192	i
60799.03143986111	23.497	0.227	i
60799.03884606482	23.145	0.183	i
60799.083993657405	23.659	0.165	r
60799.085495162035	23.796	0.176	r
60799.08645275463	23.676	0.182	r
60799.087946458334	23.579	0.179	r
60799.08891106481	23.825	0.211	r
60799.092355960645	23.492	0.169	r
60799.09482096065	23.662	0.198	r
60799.09533966435	23.601	0.17	r
60799.09634415509	23.525	0.143	r
60799.09779126157	23.792	0.177	r
60799.098870856484	23.714	0.203	r
60799.100400358795	23.614	0.17	r
60799.101367256946	23.811	0.199	r
60799.102889664355	23.413	0.156	r
60799.103849259256	23.767	0.195	r
60799.105318263886	23.337	0.142	r
60799.10775186343	23.631	0.167	r
60799.10871606482	23.468	0.144	r
60799.110164363425	23.72	0.169	r
60799.11111615741	23.902	0.186	r
60799.11361826389	23.672	0.188	r
60799.116083657405	23.432	0.137	r
60799.117556655096	23.611	0.166	r
60799.118527453706	23.867	0.197	r
60799.11996665509	23.559	0.129	r
60799.120927662036	23.8	0.159	r
60799.12241456019	23.637	0.165	r
60799.12339356481	23.625	0.138	r
60799.125807662036	23.515	0.16	r
60799.127292164354	23.602	0.16	r
60799.130825555556	23.658	0.155	r
60799.13231626157	23.681	0.153	r
60799.13327326389	23.559	0.132	r
60799.13474085648	23.678	0.151	r
60799.13571986111	23.779	0.163	r
60799.138160462964	23.662	0.139	r
60799.14432076389	23.999	0.166	g
60799.14676686343	24.089	0.179	g
60799.14917466435	24.236	0.191	g
60799.150643761575	24.052	0.15	g
60799.151614664355	24.068	0.171	g
60799.15313716435	24.122	0.161	g
60799.1540965625	24.186	0.181	g
60799.15662165509	24.065	0.18	g
