mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.658939450505379	23.582	0.174	r
60790.12192716435	15.660328213759199	23.457	0.174	r
60790.12346195602	15.661154822275046	23.508	0.173	r
60790.124511354166	15.661738783223782	23.359	0.161	r
60790.13322856482	15.666451409606188	23.516	0.16	r
60790.138225462964	15.66913753949867	24.121	0.171	g
60790.14074466435	15.67052397563078	24.052	0.167	g
60790.18137706019	15.692428850154075	23.381	0.185	i
60790.18188925926	15.692725599594072	23.388	0.185	i
60793.13511145833	17.27945883760317	23.652	0.117	g
60793.13656775463	17.280287471545122	24.197	0.199	g
60793.137539560186	17.28077795369869	24.003	0.159	g
60793.13851606481	17.2812987315127	23.77	0.137	g
60793.1390024537	17.281569200692207	23.889	0.133	g
60793.139983263885	17.282070756899202	24.078	0.166	g
60793.14095516204	17.282579550698376	23.973	0.16	g
60793.14144395833	17.282882246723844	24.075	0.154	g
60793.14243385417	17.283417890832865	23.893	0.14	g
60793.14390425926	17.28420388156469	24.084	0.144	g
60793.18551106482	17.306600231961024	23.324	0.111	r
60793.1865253588	17.307133264495604	23.684	0.194	r
60793.18701505787	17.30741548770659	23.56	0.149	r
60793.19150346065	17.309828619501854	23.37	0.13	r
60793.19250736111	17.31036900945633	23.659	0.163	r
60793.19351395834	17.310922435305088	23.545	0.141	r
60793.19631126158	17.312449145227436	24.324	0.208	g
60793.197317164355	17.312977689312177	23.8	0.144	g
60793.19881956019	17.313795338302015	23.965	0.149	g
60793.19981975694	17.314323396010778	24.177	0.193	g
60795.03062936343	18.293799858979988	23.786	0.187	r
60795.03208975695	18.2945877057676	23.48	0.121	r
60795.03306525463	18.29514297813138	23.556	0.152	r
60795.03453106481	18.295919013584957	23.635	0.146	r
60795.0355124537	18.296443213178687	23.569	0.157	r
60795.056069363425	18.307459074237325	23.695	0.121	r
60795.067234953705	18.313471386303483	23.712	0.146	r
60795.06876835648	18.31427003400084	23.767	0.146	r
60795.06974466435	18.314785226198886	24.01	0.186	r
60795.07123925926	18.315608175388448	23.716	0.142	r
60795.07370555556	18.316922043148573	23.742	0.154	r
60795.09254275463	18.327028953793967	23.457	0.111	r
60795.09771436342	18.32981099487091	23.783	0.147	r
60795.10119706018	18.331662294357816	23.245	0.183	r
60795.14657815972	18.355996607047	24.158	0.179	g
60795.14905206019	18.357349014907793	24.46	0.178	g
60795.15052096065	18.35813280921843	24.148	0.134	g
60795.151510358795	18.35862832745366	24.256	0.153	g
60795.15297725694	18.359476021723115	24.135	0.161	g
60795.153967060185	18.359962046285744	24.121	0.141	g
60795.15494915509	18.36049708617985	24.034	0.161	g
60795.15644216435	18.361305460928182	24.017	0.133	g
60795.165638356484	18.366256878761444	24.163	0.137	g
60795.16613106481	18.3665151724058	24.138	0.176	g
60795.166613657406	18.36673756250376	24.05	0.146	g
60797.021838761575	19.354333146502505	23.417	0.173	i
60797.02284755787	19.354878666765476	23.54	0.189	i
60797.024286354164	19.355678839023422	23.18	0.133	i
60797.02526956019	19.356208599985514	23.457	0.177	i
60797.02671626157	19.356961441667995	23.655	0.171	i
60797.027719861115	19.357502197193075	23.506	0.202	i
60797.02918745371	19.35825669707182	23.329	0.144	i
60797.031588564816	19.359584536546063	23.75	0.197	i
60797.032566354166	19.360101063646322	23.714	0.184	i
60797.034055358796	19.360870422974443	23.505	0.14	i
60797.035119155094	19.361425941383178	23.526	0.176	i
60797.0365740625	19.362198470712222	23.571	0.179	i
60797.037545162035	19.362728869679636	23.264	0.133	i
60797.039948564816	19.36401455134344	23.482	0.159	i
60797.04140956019	19.36480407499066	23.559	0.171	i
60797.04386826389	19.36607871704868	23.56	0.194	i
60797.05078275463	19.369806240305625	23.555	0.159	i
60797.05619736111	19.37269006036684	23.933	0.172	r
60797.05715296296	19.373196735127983	23.673	0.133	r
60797.058633657405	19.373977644328004	23.655	0.146	r
60797.05959505787	19.374490439226527	23.642	0.125	r
60797.061048159725	19.37526261410764	23.66	0.119	r
60797.06202135417	19.37577273460548	23.63	0.123	r
60797.06298335648	19.376309514749426	23.742	0.13	r
60797.0634640625	19.37656596935508	23.749	0.124	r
60797.06442966435	19.37708493337174	23.571	0.124	r
60797.06586576389	19.377831482161934	23.627	0.126	r
60797.06685865741	19.378377024637818	23.604	0.109	r
60797.068297858794	19.379123318577257	23.601	0.11	r
60797.06936555556	19.379725535860203	23.808	0.182	r
60797.07080085648	19.38048125462297	23.718	0.138	r
60797.07176186342	19.381010718956826	23.845	0.151	r
60797.07321025463	19.381746027793415	23.702	0.15	r
60797.07416415509	19.38225936369306	23.675	0.135	r
60797.075621157404	19.383070285220793	23.784	0.14	r
60797.076608958334	19.38357019493203	23.675	0.115	r
60797.08052525463	19.385663204623775	23.839	0.142	r
60797.08151956018	19.386212681713978	23.654	0.124	r
60797.08402585648	19.38752628055114	23.554	0.144	r
60797.0886553588	19.390012314986432	24.446	0.213	g
60797.09009395833	19.390749304987573	24.242	0.164	g
60797.091053854165	19.391280911582953	23.966	0.134	g
60797.092498460646	19.39202301554576	24.229	0.165	g
60797.0949015625	19.393327241562247	23.917	0.135	g
60797.09587005787	19.39383484670255	23.889	0.128	g
60797.09683826389	19.394349084633372	24.053	0.15	g
60797.097315555555	19.39458376111436	24.246	0.175	g
60797.09830315972	19.395148546654468	24.318	0.211	g
60797.099738854165	19.395918615530324	23.931	0.116	g
60797.10071115741	19.396434116613204	24.063	0.133	g
60797.102168460646	19.39724655374952	24.419	0.179	g
60797.10321956019	19.39775914600251	24.237	0.213	g
60797.10465436343	19.39852275128961	24.262	0.176	g
60797.10707456018	19.39982171303423	24.143	0.154	g
60797.11045716435	19.401605106400964	24.07	0.147	g
60797.11142436343	19.402122422333377	23.995	0.14	g
60797.111904756945	19.402392748349126	24.075	0.145	g
60797.113854953706	19.40343724586088	24.14	0.204	g
60797.11432986111	19.403711709303845	24.126	0.159	g
60797.115291458336	19.40420337538189	24.065	0.141	g
60797.11779525463	19.405542486795426	24.217	0.159	g
60797.12167315972	19.40759209148391	24.136	0.133	g
60797.12264466435	19.408115107440235	24.158	0.141	g
60797.12409755787	19.40890100674803	24.159	0.186	g
60797.12509055556	19.40943552998397	24.124	0.19	g
60797.126062662035	19.40995017838534	24.148	0.189	g
60797.12655335648	19.410205722774826	24.183	0.162	g
60797.12755085648	19.41071459450694	24.154	0.176	g
60797.128516655095	19.411266983038296	24.088	0.167	g
60797.12900046296	19.41152828680009	23.97	0.154	g
60797.129973854164	19.41204006032889	24.021	0.167	g
60797.13144895833	19.412819588856678	23.996	0.138	g
60798.01153016204	19.879000576098374	23.226	0.215	i
60798.02432895833	19.885779629481526	22.993	0.185	i
60798.03062186343	19.88923390379177	22.973	0.181	i
60798.04046236111	19.894397301931335	23.48	0.171	r
60798.042705162035	19.89564867996295	23.576	0.206	r
60798.04319975695	19.89587726320522	23.519	0.201	r
60798.04712925926	19.897925847137508	23.619	0.188	r
60798.04810665509	19.898473525514643	23.353	0.161	r
60798.05054945602	19.899788884690118	23.381	0.178	r
60798.051993657406	19.900571923509847	23.522	0.208	r
60798.05297145833	19.90109808415892	23.273	0.149	r
60798.054425462964	19.901840215758433	23.334	0.16	r
60798.05696686343	19.90319189596155	23.263	0.141	r
60798.061836458335	19.905744672543847	23.691	0.205	r
60798.0637790625	19.90681386978512	23.382	0.187	r
60798.06426895833	19.907083811813578	23.413	0.176	r
60798.067683657406	19.908946455988698	23.308	0.172	r
60798.07020495371	19.91019774191196	23.375	0.2	r
60798.071650659724	19.91103195514278	23.572	0.195	r
60798.075049756946	19.912811161796316	23.665	0.199	r
60798.07746606482	19.914118033465055	23.558	0.215	r
60798.07993525463	19.91537986594266	23.306	0.169	r
60798.08383525463	19.917508826434474	23.747	0.207	r
60798.08489805555	19.918058562822065	23.477	0.165	r
60798.08730986111	19.919326692904647	23.619	0.183	r
60798.088755763885	19.920089780496898	23.35	0.15	r
60798.08972686343	19.920580335033545	23.714	0.188	r
60798.09117975694	19.921382062721776	23.556	0.175	r
60798.09359525463	19.922661820666118	23.499	0.177	r
60798.09604236111	19.92398726232662	23.705	0.216	r
60798.09700356481	19.92448261442836	23.479	0.177	r
60798.09844565972	19.925265637361328	23.49	0.172	r
60798.10407486111	19.928234195102068	23.852	0.162	g
60798.10552525463	19.92901190391999	23.914	0.186	g
60798.10649486111	19.929559658695386	24.037	0.194	g
60798.108903761575	19.930800536815383	23.998	0.194	g
60798.110360659724	19.931570734089025	23.861	0.17	g
60798.11134025463	19.932128444765397	24.067	0.207	g
60798.113781354165	19.933406446186	23.839	0.183	g
60798.11620856482	19.934719208802886	23.676	0.143	g
60798.12016445602	19.936796303569203	23.877	0.165	g
60798.12114415509	19.93730961497393	23.947	0.172	g
60798.12259716435	19.938064871022085	23.927	0.163	g
60798.12850046296	19.941232006670376	24.038	0.205	g
60798.12996216435	19.94202933883934	23.998	0.201	g
60798.13240675926	19.94326878515309	24.119	0.199	g
60799.00996466435	20.406537230032075	23.324	0.17	i
60799.01243025463	20.407872217539598	23.426	0.183	i
60799.014919953705	20.409167650970936	23.447	0.209	i
60799.01743755787	20.410495804416232	23.368	0.209	i
60799.02652025463	20.415318472485154	23.433	0.192	i
60799.03143986111	20.417859207315413	23.497	0.227	i
60799.03884606482	20.421910857746177	23.145	0.183	i
60799.083993657405	20.445794877323948	23.659	0.165	r
60799.085495162035	20.446536400309444	23.796	0.176	r
60799.08645275463	20.44708583153333	23.676	0.182	r
60799.087946458334	20.447852188977752	23.579	0.179	r
60799.08891106481	20.4483791607927	23.825	0.211	r
60799.092355960645	20.450194600187285	23.492	0.169	r
60799.09482096065	20.45149188160343	23.662	0.198	r
60799.09533966435	20.45177895284583	23.601	0.17	r
60799.09634415509	20.45231815524733	23.525	0.143	r
60799.09779126157	20.45306510552686	23.792	0.177	r
60799.098870856484	20.45370476847354	23.714	0.203	r
60799.100400358795	20.454471602300906	23.614	0.17	r
60799.101367256946	20.454996672613824	23.811	0.199	r
60799.102889664355	20.45577042985844	23.413	0.156	r
60799.103849259256	20.4562904966851	23.767	0.195	r
60799.105318263886	20.457083068231004	23.337	0.142	r
60799.10775186343	20.458358968150094	23.631	0.167	r
60799.10871606482	20.458857518451158	23.468	0.144	r
60799.110164363425	20.4596409980407	23.72	0.169	r
60799.11111615741	20.460138479216706	23.902	0.186	r
60799.11361826389	20.46142741780459	23.672	0.188	r
60799.116083657405	20.46274995453769	23.432	0.137	r
60799.117556655096	20.463543509729618	23.611	0.166	r
60799.118527453706	20.464070327473834	23.867	0.197	r
60799.11996665509	20.464829839559368	23.559	0.129	r
60799.120927662036	20.46533364198222	23.8	0.159	r
60799.12241456019	20.46615641257499	23.637	0.165	r
60799.12339356481	20.466637030788114	23.625	0.138	r
60799.125807662036	20.467893987952042	23.515	0.16	r
60799.127292164354	20.468724411291078	23.602	0.16	r
60799.130825555556	20.470562592254073	23.658	0.155	r
60799.13231626157	20.471360559455643	23.681	0.153	r
60799.13327326389	20.471876406206498	23.559	0.132	r
60799.13474085648	20.47263556239241	23.678	0.151	r
60799.13571986111	20.473155648009875	23.779	0.163	r
60799.138160462964	20.47445834837004	23.662	0.139	r
60799.14432076389	20.47771462026798	23.999	0.166	g
60799.14676686343	20.479038867707207	24.089	0.179	g
60799.14917466435	20.48027246462739	24.236	0.191	g
60799.150643761575	20.481081463506417	24.052	0.15	g
60799.151614664355	20.48158242398809	24.068	0.171	g
60799.15313716435	20.48240325946819	24.122	0.161	g
60799.1540965625	20.482928064232283	24.186	0.181	g
60799.15662165509	20.484201165208667	24.065	0.18	g
