mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.11935736111	9.966042365630274	3.020750692324407	2.115740207810803	23.582	0.174	r
60790.12192716435	9.96685697934257	3.0207453770825814	2.1157518185232504	23.457	0.174	r
60790.12346195602	9.967343543507885	3.020742202599334	2.115758750459453	23.508	0.173	r
60790.124511354166	9.967676245797435	3.0207400320776374	2.1157634890523007	23.359	0.161	r
60790.13322856482	9.970440579160762	3.0207220017933647	2.1158028197681027	23.516	0.16	r
60790.138225462964	9.972025676482447	3.0207116663972338	2.115825339915636	24.121	0.171	g
60790.14074466435	9.972824958320107	3.020706455765166	2.115836686832408	24.052	0.167	g
60790.18137706019	9.98573215631379	3.0206224121083634	2.116019158504602	23.381	0.185	i
60790.18188925926	9.985895062926193	3.020621352669221	2.1160214530350507	23.388	0.185	i
60793.13511145833	10.918532984997118	3.0145081400557507	2.130779736087126	23.652	0.117	g
60793.13656775463	10.91898138344929	3.0145051232108364	2.1307873251066196	24.197	0.199	g
60793.137539560186	10.919280624751796	3.014503110030409	2.1307923885615483	24.003	0.159	g
60793.13851606481	10.919581328798884	3.014501087113657	2.1307974758671846	23.77	0.137	g
60793.1390024537	10.919731112850412	3.0145000795154733	2.130800009575316	23.889	0.133	g
60793.139983263885	10.920033166614111	3.014498047677985	2.130805118361343	24.078	0.166	g
60793.14095516204	10.92033249176805	3.014496034301159	2.130810180106839	23.973	0.16	g
60793.14144395833	10.920483037198396	3.014495021714442	2.130812725575224	24.075	0.154	g
60793.14243385417	10.920787929767277	3.0144929710529476	2.1308178801100786	23.893	0.14	g
60793.14390425926	10.921240852354163	3.0144899249695762	2.1308255355705694	24.084	0.144	g
60793.18551106482	10.934073496644153	3.0144037316002517	2.131041658851022	23.324	0.111	r
60793.1865253588	10.934386764428648	3.0144016303486825	2.1310469175084608	23.684	0.194	r
60793.18701505787	10.934538017313942	3.014400615868194	2.1310494562417475	23.56	0.149	r
60793.19150346065	10.935924584415924	3.0143913175017816	2.131072721358959	23.37	0.13	r
60793.19250736111	10.936234770892314	3.014389237775648	2.1310779240178976	23.659	0.163	r
60793.19351395834	10.936545812511309	3.014387152461966	2.1310831403207513	23.545	0.141	r
60793.19631126158	10.937410303679135	3.014381357432528	2.131097634586558	24.324	0.208	g
60793.197317164355	10.937721214293248	3.0143792735532027	2.131102846102841	23.8	0.144	g
60793.19881956019	10.938185625368636	3.0143761611124638	2.131110629363622	23.965	0.149	g
60793.19981975694	10.938494827641783	3.014374089050839	2.131115810595751	24.177	0.193	g
60795.03062936343	11.501661733269385	3.010579557987123	2.1413272737717306	23.786	0.187	r
60795.03208975695	11.502099127504488	3.0105765298172416	2.141335670856429	23.48	0.121	r
60795.03306525463	11.502391294891629	3.010574507091478	2.14134127866195	23.556	0.152	r
60795.03453106481	11.50283031620103	3.010571467686572	2.1413497033152322	23.635	0.146	r
60795.0355124537	11.50312425171435	3.0105694327430568	2.141355342589874	23.569	0.157	r
60795.056069363425	11.50928189642312	3.0105268070718756	2.14147324834312	23.695	0.121	r
60795.067234953705	11.51262729599856	3.010503654542601	2.141537117944505	23.712	0.146	r
60795.06876835648	11.513086793381149	3.0105004749295023	2.1415458801479423	23.767	0.146	r
60795.06974466435	11.513379361429516	3.010498450488622	2.141551457845548	24.01	0.186	r
60795.07123925926	11.513827257337352	3.0104953513422483	2.1415599948297137	23.716	0.142	r
60795.07370555556	11.514566387975755	3.010490237300401	2.141574077567792	23.742	0.154	r
60795.09254275463	11.520213554807091	3.010451176818813	2.141681458756575	23.457	0.111	r
60795.09771436342	11.521764580884525	3.0104404529996045	2.1417108854251867	23.783	0.147	r
60795.10119706018	11.522809257953538	3.010433231284625	2.141730689517376	23.245	0.183	r
60795.14657815972	11.53643749826754	3.0103391279846385	2.141987908899342	24.158	0.179	g
