mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.458687999382068	24.04	0.177	g
60793.13803065972	17.459195294140606	24.225	0.184	g
60793.139491354166	17.459932268959243	23.986	0.158	g
60793.14193525463	17.46117760961191	24.189	0.207	g
60793.142930462964	17.46165359219223	24.254	0.2	g
60793.144401157406	17.462432189262664	23.831	0.16	g
60793.18356665509	17.482321986434467	23.652	0.185	r
60793.18501516204	17.483007574875504	23.87	0.199	r
60793.187517858794	17.48433237467589	23.629	0.166	r
60793.19300085648	17.487097632976376	23.664	0.184	r
60793.19449115741	17.48785091209035	23.639	0.192	r
60793.19832956018	17.489782035774127	23.976	0.185	g
60795.03011165509	18.41454683226887	23.723	0.193	r
60795.031108958334	18.415090754897808	23.667	0.169	r
60795.03257805556	18.41582347295952	23.958	0.182	r
60795.03502016204	18.4170302239252	23.747	0.177	r
60795.03599975695	18.41753366916969	23.452	0.123	r
60795.06772796296	18.433644935528847	24.066	0.2	r
60795.07172695602	18.435653130733204	23.975	0.184	r
60795.07269936342	18.43613860313422	23.794	0.159	r
60797.025751354166	19.42041306434909	23.441	0.21	i
60797.03208005787	19.423662058041533	23.553	0.193	i
60797.033068854165	19.424111644701817	23.686	0.187	i
60797.034531655096	19.42484911416732	23.629	0.166	i
60797.039471261574	19.427374751047022	23.631	0.197	i
60797.04189255787	19.42856126216962	23.565	0.163	i
60797.04773835648	19.43154890832069	23.627	0.185	i
60797.0552353588	19.43532404241759	23.856	0.183	r
60797.05667326389	19.436022262640137	23.604	0.133	r
60797.05763766204	19.43651972798455	24.002	0.202	r
60797.06153175926	19.438491884684883	23.871	0.154	r
60797.0625040625	19.4389916675343	23.829	0.157	r
60797.0639478588	19.439722785774446	23.819	0.168	r
60797.06635175926	19.440928394344667	23.336	0.118	r
60797.06734466435	19.441432347498605	23.838	0.147	r
60797.06984195602	19.442683557000773	24.059	0.207	r
60797.07128576389	19.443415735420203	23.822	0.154	r
60797.0722424537	19.443941386773037	23.976	0.18	r
60797.07368966435	19.444625725177552	23.81	0.172	r
60797.07465025463	19.44514854076285	24.012	0.194	r
60797.07610505787	19.445834863140487	23.711	0.137	r
60797.07709076389	19.446359135980973	23.681	0.13	r
60797.078565358795	19.447132074240645	23.856	0.171	r
60797.08101275463	19.448344167826555	23.572	0.133	r
60797.08200335648	19.44884501918556	23.652	0.139	r
60797.08344966435	19.44958176354548	23.797	0.153	r
60797.08450626158	19.450087083062634	23.764	0.158	r
60797.08913925926	19.452442415646335	24.187	0.162	g
60797.09057775463	19.453172179994723	24.259	0.185	g
60797.09153856481	19.453631302559067	24.261	0.179	g
60797.09394315972	19.45488991035569	24.306	0.194	g
60797.09538766204	19.45557122862891	24.147	0.168	g
60797.10022266204	19.458046363341552	24.261	0.173	g
60797.11094186342	19.46344429648451	24.298	0.176	g
60797.114815057874	19.465402576164422	24.156	0.184	g
60797.12215945602	19.4691358741166	24.415	0.199	g
60797.12313206019	19.469632530343617	24.291	0.188	g
60797.1245890625	19.47033102339962	24.322	0.184	g
60797.12804005787	19.472115645938857	24.195	0.177	g
60797.130467662035	19.473361266547972	24.114	0.188	g
60797.1329940625	19.474634813204716	24.319	0.218	g
60798.05841686342	19.939590088234695	23.362	0.183	r
60798.0623190625	19.941545154487677	23.476	0.185	r
60798.074559155095	19.94774836273544	23.506	0.206	r
60798.12308975695	19.972124895478974	24.194	0.231	g
60798.12554076389	19.97343566965102	24.025	0.218	g
60799.085976863425	20.455025273521112	23.657	0.152	r
60799.08695305556	20.45550664733228	23.576	0.178	r
60799.08843145833	20.456292508315943	23.928	0.201	r
60799.0894015625	20.456746812616878	23.752	0.172	r
60799.09183615741	20.457962280486445	23.82	0.188	r
60799.10088755787	20.462524711185747	23.977	0.212	r
60799.10823016203	20.466213670717796	23.587	0.158	r
60799.11303956019	20.46864146166746	23.933	0.202	r
60799.114106354165	20.469210704037156	23.89	0.197	r
60799.11804055556	20.471164490484814	23.852	0.192	r
60799.12290326389	20.473602625675404	23.886	0.198	r
60799.12778365741	20.476075205341033	23.634	0.158	r
60799.13374925926	20.47908648955038	23.884	0.18	r
60799.13620995371	20.48032263373671	23.98	0.206	r
60799.15112516204	20.487826728649825	24.082	0.153	g
60799.154579155096	20.489527835728726	24.478	0.214	g
