mjd	mag_val	mag_band
60797.12313211805	24.29	g
60798.12554112269	24.02	g
60798.12309011574	24.19	g
60797.11094211806	24.30	g
60797.08913912037	24.19	g
60799.15457912037	24.48	g
60797.12458912037	24.32	g
60793.13803112268	24.23	g
60797.12215912037	24.41	g
60797.100223125	24.26	g
60793.13949112268	23.99	g
60793.14293011574	24.25	g
60793.13705412037	24.04	g
60797.095388125	24.15	g
60797.11481511574	24.16	g
60793.144401122685	23.83	g
60799.15112511574	24.08	g
60793.19833011574	23.98	g
60797.090578125	24.26	g
60797.093943125	24.31	g
60797.13299412037	24.32	g
60797.130468125	24.11	g
60793.14193511574	24.19	g
60797.09153912037	24.26	g
60797.12804011574	24.20	g
60797.03947112268	23.63	i
60797.03306912037	23.69	i
60797.041893125	23.57	i
60797.03208011574	23.55	i
60797.047738125	23.63	i
60797.02575112269	23.44	i
60797.03453211806	23.63	i
60797.07709112269	23.68	r
60799.12778412037	23.63	r
60799.13621011574	23.98	r
60797.06734511574	23.84	r
60798.06231912037	23.48	r
60793.19449112268	23.64	r
60797.066352118054	23.34	r
60799.108230115744	23.59	r
60799.09183612269	23.82	r
60797.082003125	23.65	r
60795.07269912037	23.79	r
60797.06984211806	24.06	r
60795.03110912037	23.67	r
60799.11410612269	23.89	r
60799.08940211806	23.75	r
60797.081013125	23.57	r
60797.07610511574	23.71	r
60793.19300112269	23.66	r
60798.05841711805	23.36	r
60799.133749120374	23.88	r
60797.072242118054	23.98	r
60793.187518125	23.63	r
60797.08450612269	23.76	r
60797.071286122686	23.82	r
60797.057638125	24.00	r
60797.07369011574	23.81	r
60797.05523511574	23.86	r
60799.122903125	23.89	r
60799.085977118055	23.66	r
60795.067728125	24.07	r
60797.063948125	23.82	r
60799.11304011574	23.93	r
60797.06153211805	23.87	r
60797.056673125	23.60	r
60795.032578125	23.96	r
60799.100888125	23.98	r
60795.03600011574	23.45	r
60793.18501511574	23.87	r
60795.03011211805	23.72	r
60795.03502011574	23.75	r
60795.071727118055	23.98	r
60797.07465011574	24.01	r
60798.07455912037	23.51	r
60799.11804112269	23.85	r
60797.06250412037	23.83	r
60799.088431122684	23.93	r
60799.086953125	23.58	r
60797.07856511574	23.86	r
60793.18356711805	23.65	r
60797.083450115744	23.80	r
