mjd	mag	rmsmag	band
60793.137054363426	24.04	0.177	g
60793.13803065972	24.225	0.184	g
60793.139491354166	23.986	0.158	g
60793.14193525463	24.189	0.207	g
60793.142930462964	24.254	0.2	g
60793.144401157406	23.831	0.16	g
60793.18356665509	23.652	0.185	r
60793.18501516204	23.87	0.199	r
60793.187517858794	23.629	0.166	r
60793.19300085648	23.664	0.184	r
60793.19449115741	23.639	0.192	r
60793.19832956018	23.976	0.185	g
60795.03011165509	23.723	0.193	r
60795.031108958334	23.667	0.169	r
60795.03257805556	23.958	0.182	r
60795.03502016204	23.747	0.177	r
60795.03599975695	23.452	0.123	r
60795.06772796296	24.066	0.2	r
60795.07172695602	23.975	0.184	r
60795.07269936342	23.794	0.159	r
60797.025751354166	23.441	0.21	i
60797.03208005787	23.553	0.193	i
60797.033068854165	23.686	0.187	i
60797.034531655096	23.629	0.166	i
60797.039471261574	23.631	0.197	i
60797.04189255787	23.565	0.163	i
60797.04773835648	23.627	0.185	i
60797.0552353588	23.856	0.183	r
60797.05667326389	23.604	0.133	r
60797.05763766204	24.002	0.202	r
60797.06153175926	23.871	0.154	r
60797.0625040625	23.829	0.157	r
60797.0639478588	23.819	0.168	r
60797.06635175926	23.336	0.118	r
60797.06734466435	23.838	0.147	r
60797.06984195602	24.059	0.207	r
60797.07128576389	23.822	0.154	r
60797.0722424537	23.976	0.18	r
60797.07368966435	23.81	0.172	r
60797.07465025463	24.012	0.194	r
60797.07610505787	23.711	0.137	r
60797.07709076389	23.681	0.13	r
60797.078565358795	23.856	0.171	r
60797.08101275463	23.572	0.133	r
60797.08200335648	23.652	0.139	r
60797.08344966435	23.797	0.153	r
60797.08450626158	23.764	0.158	r
60797.08913925926	24.187	0.162	g
60797.09057775463	24.259	0.185	g
60797.09153856481	24.261	0.179	g
60797.09394315972	24.306	0.194	g
60797.09538766204	24.147	0.168	g
60797.10022266204	24.261	0.173	g
60797.11094186342	24.298	0.176	g
60797.114815057874	24.156	0.184	g
60797.12215945602	24.415	0.199	g
60797.12313206019	24.291	0.188	g
60797.1245890625	24.322	0.184	g
60797.12804005787	24.195	0.177	g
60797.130467662035	24.114	0.188	g
60797.1329940625	24.319	0.218	g
60798.05841686342	23.362	0.183	r
60798.0623190625	23.476	0.185	r
60798.074559155095	23.506	0.206	r
60798.12308975695	24.194	0.231	g
60798.12554076389	24.025	0.218	g
60799.085976863425	23.657	0.152	r
60799.08695305556	23.576	0.178	r
60799.08843145833	23.928	0.201	r
60799.0894015625	23.752	0.172	r
60799.09183615741	23.82	0.188	r
60799.10088755787	23.977	0.212	r
60799.10823016203	23.587	0.158	r
60799.11303956019	23.933	0.202	r
60799.114106354165	23.89	0.197	r
60799.11804055556	23.852	0.192	r
60799.12290326389	23.886	0.198	r
60799.12778365741	23.634	0.158	r
60799.13374925926	23.884	0.18	r
60799.13620995371	23.98	0.206	r
60799.15112516204	24.082	0.153	g
60799.154579155096	24.478	0.214	g
