mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.39274007667427	23.874	0.201	r
60790.11935736111	16.39328784032834	23.688	0.202	r
60790.12192716435	16.394716202600687	23.811	0.223	r
60790.124511354166	16.3961142264272	23.636	0.208	r
60790.13322856482	16.40092004827587	23.88	0.205	r
60790.13718815972	16.403137923091084	24.388	0.185	g
60790.14074466435	16.405080230407886	24.326	0.189	g
60790.17793346065	16.425612569545603	24.402	0.214	g
60790.18956115741	16.431937682359926	23.33	0.204	i
60795.06974466435	19.06469187802981	23.934	0.188	r
60795.07370555556	19.06675818431669	23.982	0.205	r
60795.09771436342	19.07966930580789	24.002	0.183	r
60795.10270055556	19.082317442227204	24.084	0.201	r
60795.14657815972	19.10583020500947	24.442	0.22	g
60795.148054861114	19.106560318018403	24.487	0.201	g
60795.15052096065	19.107919515079065	24.19	0.15	g
60797.02526956019	20.098287806884603	23.6	0.205	i
60797.04725445602	20.109906589257253	23.644	0.193	i
60797.05619736111	20.11462356833154	24.0	0.18	r
60797.05715296296	20.11513251713668	24.122	0.209	r
60797.06202135417	20.117729853590795	23.982	0.183	r
60797.0634640625	20.118509773044586	24.156	0.19	r
60797.06586576389	20.119741922029682	24.115	0.184	r
60797.068297858794	20.121046473483773	24.179	0.206	r
60797.07080085648	20.122364999740963	23.91	0.164	r
60797.07321025463	20.123660711923925	23.813	0.171	r
60797.07416415509	20.12414460828792	24.073	0.209	r
60797.07907425926	20.126758324370712	23.924	0.174	r
60797.08003706019	20.127277526199745	24.036	0.196	r
60797.08052525463	20.127521662567663	24.197	0.181	r
60797.08151956018	20.12804457229889	23.726	0.143	r
60797.091053854165	20.133103641444595	24.455	0.213	g
60797.09587005787	20.135573241752766	24.319	0.196	g
60797.11674175926	20.14668625435135	24.321	0.227	g
60797.11779525463	20.14724434891408	24.469	0.205	g
60797.12264466435	20.149796452776815	24.268	0.176	g
60797.12655335648	20.151807119538418	24.149	0.16	g
60797.13144895833	20.154431818662818	24.408	0.215	g
60799.03488716435	21.14677090073749	23.583	0.211	i
60799.0363765625	21.147537280795103	23.481	0.204	i
60799.09634415509	21.178845339898043	23.844	0.208	r
60799.10968055556	21.185787561613022	23.798	0.199	r
60799.12241456019	21.19242164574642	23.754	0.194	r
60799.12485115741	21.193711522161596	23.871	0.195	r
60799.13327326389	21.19809037004826	23.701	0.18	r
60799.138160462964	21.20066355319803	24.026	0.196	r
60799.150643761575	21.207134452017435	24.244	0.192	g
