mjd	mag	rmsmag	band
60790.11832945602	23.874	0.201	r
60790.11935736111	23.688	0.202	r
60790.12192716435	23.811	0.223	r
60790.124511354166	23.636	0.208	r
60790.13322856482	23.88	0.205	r
60790.13718815972	24.388	0.185	g
60790.14074466435	24.326	0.189	g
60790.17793346065	24.402	0.214	g
60790.18956115741	23.33	0.204	i
60795.06974466435	23.934	0.188	r
60795.07370555556	23.982	0.205	r
60795.09771436342	24.002	0.183	r
60795.10270055556	24.084	0.201	r
60795.14657815972	24.442	0.22	g
60795.148054861114	24.487	0.201	g
60795.15052096065	24.19	0.15	g
60797.02526956019	23.6	0.205	i
60797.04725445602	23.644	0.193	i
60797.05619736111	24.0	0.18	r
60797.05715296296	24.122	0.209	r
60797.06202135417	23.982	0.183	r
60797.0634640625	24.156	0.19	r
60797.06586576389	24.115	0.184	r
60797.068297858794	24.179	0.206	r
60797.07080085648	23.91	0.164	r
60797.07321025463	23.813	0.171	r
60797.07416415509	24.073	0.209	r
60797.07907425926	23.924	0.174	r
60797.08003706019	24.036	0.196	r
60797.08052525463	24.197	0.181	r
60797.08151956018	23.726	0.143	r
60797.091053854165	24.455	0.213	g
60797.09587005787	24.319	0.196	g
60797.11674175926	24.321	0.227	g
60797.11779525463	24.469	0.205	g
60797.12264466435	24.268	0.176	g
60797.12655335648	24.149	0.16	g
60797.13144895833	24.408	0.215	g
60799.03488716435	23.583	0.211	i
60799.0363765625	23.481	0.204	i
60799.09634415509	23.844	0.208	r
60799.10968055556	23.798	0.199	r
60799.12241456019	23.754	0.194	r
60799.12485115741	23.871	0.195	r
60799.13327326389	23.701	0.18	r
60799.138160462964	24.026	0.196	r
60799.150643761575	24.244	0.192	g
