mjd	mag_val	mag_band
60795.15052112268	24.19	g
60799.15064412037	24.24	g
60797.11674211806	24.32	g
60795.146578125	24.44	g
60790.14074511574	24.33	g
60797.126553125	24.15	g
60790.137188125	24.39	g
60797.117795115744	24.47	g
60797.09105412037	24.45	g
60797.131449120374	24.41	g
60797.09587011574	24.32	g
60797.12264511574	24.27	g
60795.148055115744	24.49	g
60790.177933125	24.40	g
60797.025270115744	23.60	i
60799.03637711806	23.48	i
60797.04725412037	23.64	i
60799.034887118054	23.58	i
60790.18956112269	23.33	i
60799.13816011574	24.03	r
60790.12192711805	23.81	r
60799.122415115744	23.75	r
60799.133273125	23.70	r
60797.07080112268	23.91	r
60795.07370612268	23.98	r
60797.065866122684	24.11	r
60797.07907412037	23.92	r
60790.12451112268	23.64	r
60797.05619711806	24.00	r
60797.08003711805	24.04	r
60795.10270112268	24.08	r
60797.07321011574	23.81	r
60797.057153125	24.12	r
60797.08152011574	23.73	r
60799.10968112268	23.80	r
60797.06346412037	24.16	r
60790.13322912037	23.88	r
60797.062021122685	23.98	r
60790.11832912037	23.87	r
60795.09771412037	24.00	r
60797.08052511574	24.20	r
60797.07416412037	24.07	r
60797.068298125	24.18	r
60799.12485112269	23.87	r
60799.09634412037	23.84	r
60790.119357118056	23.69	r
60795.06974511574	23.93	r
