mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.654449409369642	22.808	0.133	r
60790.1203753588	15.655852097573126	22.729	0.09	r
60790.120883564814	15.656128403415593	22.855	0.109	r
60790.12346195602	15.657523413360574	22.715	0.087	r
60790.138225462964	15.665545373704871	23.441	0.103	g
60790.14074466435	15.666911865538093	23.277	0.087	g
60790.184280960646	15.690604456067156	22.264	0.082	i
60793.13511145833	17.268724685012845	23.312	0.088	g
60793.13656775463	17.26951763489485	23.268	0.087	g
60793.137539560186	17.270045140471247	23.424	0.102	g
60793.13851606481	17.270551454168128	23.486	0.091	g
60793.1390024537	17.270825668120178	23.333	0.084	g
60793.139983263885	17.271341949790937	23.444	0.098	g
60793.14144395833	17.27213035409751	23.334	0.086	g
60793.14243385417	17.272648468961332	23.412	0.095	g
60793.143418761574	17.273175548449753	23.32	0.074	g
60793.14390425926	17.2734343553566	23.521	0.096	g
60793.1830649537	17.294358524806036	22.726	0.08	r
60793.184043263886	17.29488320528015	22.686	0.084	r
60793.18452115741	17.2951576323015	22.681	0.071	r
60793.18551106482	17.295673111798944	22.723	0.068	r
60793.1865253588	17.296212439902625	22.804	0.077	r
60793.18701505787	17.29647685567884	22.86	0.078	r
60793.19150346065	17.298874110921595	22.697	0.075	r
60793.19351395834	17.299952777768258	22.784	0.071	r
60793.19399436343	17.300202238464415	22.787	0.083	r
60793.19981975694	17.303302070033567	23.449	0.087	g
60793.200338055554	17.30359552171589	23.29	0.086	g
60793.2023190625	17.304640455176322	23.282	0.083	g
60793.20484445602	17.305993042890016	23.239	0.093	g
60795.03062936343	18.26668245289182	23.003	0.092	r
60795.03160115741	18.267195328277662	22.854	0.073	r
60795.03208975695	18.26744747544535	22.895	0.071	r
60795.0340403588	18.26847994545875	22.939	0.084	r
60795.03453106481	18.268734671817075	22.945	0.077	r
60795.03649755787	18.26977610021322	22.884	0.079	r
60795.056069363425	18.280096539737464	22.831	0.059	r
60795.067234953705	18.28598726889998	22.769	0.066	r
60795.068243761576	18.28653313998534	22.857	0.073	r
60795.06876835648	18.286793450489913	22.84	0.066	r
60795.06974466435	18.287320036664646	22.795	0.064	r
60795.07123925926	18.288108854589456	22.852	0.065	r
60795.07221305556	18.28861895912591	22.72	0.065	r
60795.07321585648	18.289145503845656	22.804	0.071	r
60795.07370555556	18.28940671941998	22.826	0.072	r
60795.09254275463	18.2993487762657	22.693	0.051	r
60795.10069865741	18.30364389994642	22.792	0.148	r
60795.10119706018	18.30389782698074	22.758	0.142	r
60795.102194259256	18.304453173646056	22.728	0.089	r
60795.14657815972	18.327858529031744	22.97	0.067	g
60795.147565555555	18.32836304899785	23.117	0.065	g
60795.148054861114	18.328621779118837	23.159	0.061	g
60795.14905206019	18.329162446813314	23.215	0.064	g
60795.15003055555	18.329683691296985	23.152	0.056	g
60795.15052096065	18.329939443927238	23.139	0.059	g
60795.151510358795	18.330461936105046	23.137	0.059	g
60795.15297725694	18.33122946884325	23.162	0.068	g
60795.153967060185	18.331758158284117	23.233	0.067	g
60795.15494915509	18.332270928853276	23.182	0.066	g
60797.021351655094	19.30077810727044	22.295	0.069	i
60797.021838761575	19.301011806915106	22.471	0.08	i
60797.02284755787	19.301533686303785	22.375	0.067	i
60797.02380675926	19.30205790910366	22.489	0.071	i
60797.024286354164	19.30229097212994	22.315	0.062	i
60797.02526956019	19.302807231678145	22.338	0.061	i
60797.02622675926	19.30330601872888	22.363	0.067	i
60797.02671626157	19.303558567178335	22.416	0.058	i
60797.027719861115	19.304075202660286	22.613	0.092	i
60797.02870606481	19.304594436398506	22.561	0.077	i
60797.02918745371	19.304838151386186	22.402	0.063	i
60797.03111365741	19.305844060972234	22.361	0.056	i
60797.032566354166	19.306596970063787	22.311	0.052	i
60797.03354505787	19.30711115922237	22.475	0.053	i
60797.035119155094	19.30791996287995	22.425	0.078	i
60797.03608695602	19.30843578800993	22.312	0.064	i
60797.0365740625	19.308692993360406	22.433	0.064	i
60797.037545162035	19.309181764852653	22.399	0.058	i
60797.03851436343	19.309679377507592	22.458	0.072	i
60797.03899376158	19.30993580224296	22.46	0.067	i
60797.039948564816	19.310438798572406	22.428	0.061	i
60797.04140956019	19.311203680603004	22.493	0.069	i
60797.042377164355	19.311701205510964	22.404	0.058	i
60797.042879953704	19.311959927650477	22.549	0.074	i
60797.04335706018	19.3122108282271	22.361	0.056	i
60797.04582275463	19.31349624104679	22.44	0.062	i
60797.04725445602	19.31424174300071	22.381	0.058	i
60797.05030326389	19.315831860418346	22.383	0.056	i
60797.05078275463	19.31607228955003	22.361	0.054	i
60797.05475565972	19.318135308064125	22.603	0.06	r
60797.055713657406	19.31863958003329	22.498	0.056	r
60797.05619736111	19.31888899958523	22.655	0.055	r
60797.05715296296	19.319391728113295	22.565	0.051	r
60797.05811815972	19.319891182339948	22.635	0.06	r
60797.058633657405	19.320155125296996	22.619	0.058	r
60797.05959505787	19.32065761554347	22.6	0.05	r
60797.060553564814	19.321147539729676	22.531	0.045	r
60797.061048159725	19.32141133467872	22.55	0.044	r
60797.06202135417	19.321921485087945	22.63	0.052	r
60797.0625040625	19.32216544611986	22.606	0.053	r
60797.06298335648	19.3224192864818	22.689	0.049	r
60797.0634640625	19.322664974495726	22.556	0.045	r
60797.0653840625	19.32366965981	22.741	0.059	r
60797.06685865741	19.324435902804318	22.646	0.047	r
60797.06782055555	19.32493155634053	22.596	0.045	r
60797.068297858794	19.325179813822693	22.619	0.047	r
60797.0703203588	19.326239875539173	22.592	0.062	r
60797.07080085648	19.326486948237555	22.793	0.059	r
60797.07176186342	19.32698754000646	22.664	0.052	r
60797.07321025463	19.327740267246543	22.72	0.062	r
60797.07416415509	19.328230427681746	22.657	0.055	r
60797.075621157404	19.328986609812294	22.762	0.059	r
60797.076608958334	19.329502377683692	22.66	0.05	r
60797.07760085648	19.330020119952998	22.791	0.059	r
60797.07808165509	19.330277720150104	22.723	0.061	r
60797.08003706019	19.33128808875079	22.652	0.055	r
60797.08151956018	19.33206192146264	22.654	0.051	r
60797.082482060185	19.33255037340628	22.832	0.061	r
60797.08296266204	19.332804905295646	22.571	0.054	r
60797.08402585648	19.333360160795994	22.618	0.06	r
60797.0886553588	19.335764267908115	23.341	0.081	g
60797.08961436342	19.33626010101669	23.369	0.08	g
60797.09009395833	19.33651539018333	23.381	0.076	g
60797.091053854165	19.337010140724384	23.306	0.077	g
60797.09201576389	19.337517201617693	23.21	0.065	g
60797.092498460646	19.337765327012015	23.303	0.072	g
60797.093455462964	19.3382695881585	23.365	0.078	g
60797.09442395833	19.338760014068857	23.407	0.085	g
60797.0949015625	19.339016679847422	23.519	0.097	g
60797.09587005787	19.339518775814625	23.324	0.079	g
60797.09683826389	19.340021527948	23.379	0.076	g
60797.097315555555	19.340258097477395	23.383	0.083	g
60797.09926296296	19.341271704580567	23.347	0.075	g
60797.10071115741	19.342036650368488	23.468	0.077	g
60797.101671261575	19.342550551506	23.373	0.075	g
60797.10465436343	19.344079286207997	23.371	0.08	g
60797.10562635417	19.3445921375285	23.576	0.112	g
60797.10659076389	19.345102258222024	23.349	0.084	g
60797.10707456018	19.345342073555113	23.563	0.091	g
60797.10804425926	19.34584663948814	23.505	0.102	g
60797.109007453706	19.34634604243921	23.522	0.102	g
60797.10948665509	19.346592325120117	23.468	0.099	g
60797.11045716435	19.34709573659698	23.264	0.079	g
60797.11094186342	19.347361153293516	23.746	0.119	g
60797.11142436343	19.347599603634286	23.425	0.078	g
60797.115291458336	19.349623086266032	23.446	0.084	g
60797.11625346065	19.350126879986153	23.463	0.083	g
60797.11674175926	19.35038637118482	23.611	0.11	g
60797.11779525463	19.35093107818931	23.681	0.126	g
60797.11924275463	19.351674247446397	23.414	0.098	g
60797.12022145833	19.3521921346401	23.522	0.094	g
60797.12118805556	19.352679844401752	23.432	0.076	g
60797.12167315972	19.352930289748883	23.447	0.072	g
60797.12264466435	19.353438298283315	23.375	0.072	g
60797.123610462964	19.353932981902336	23.397	0.083	g
60797.12409755787	19.354192001765213	23.348	0.092	g
60797.126062662035	19.35521103230889	23.45	0.09	g
60797.12655335648	19.3554784254517	23.564	0.1	g
60797.128516655095	19.356487760514877	23.704	0.104	g
60797.13144895833	19.35802619393292	23.326	0.078	g
60797.132505960646	19.35856655006495	23.624	0.123	g
60797.13347255787	19.359086344093917	23.699	0.133	g
60798.01056255787	19.80881646633619	22.417	0.111	i
60798.01105165509	19.809059773482087	22.503	0.113	i
60798.01153016204	19.80932862843118	22.4	0.106	i
60798.01202335648	19.80955470220554	22.545	0.118	i
60798.012517256946	19.80982418429517	22.556	0.117	i
