mjd	mag	rmsmag	band
60790.11781895833	22.808	0.133	r
60790.1203753588	22.729	0.09	r
60790.120883564814	22.855	0.109	r
60790.12346195602	22.715	0.087	r
60790.138225462964	23.441	0.103	g
60790.14074466435	23.277	0.087	g
60790.184280960646	22.264	0.082	i
60793.13511145833	23.312	0.088	g
60793.13656775463	23.268	0.087	g
60793.137539560186	23.424	0.102	g
60793.13851606481	23.486	0.091	g
60793.1390024537	23.333	0.084	g
60793.139983263885	23.444	0.098	g
60793.14144395833	23.334	0.086	g
60793.14243385417	23.412	0.095	g
60793.143418761574	23.32	0.074	g
60793.14390425926	23.521	0.096	g
60793.1830649537	22.726	0.08	r
60793.184043263886	22.686	0.084	r
60793.18452115741	22.681	0.071	r
60793.18551106482	22.723	0.068	r
60793.1865253588	22.804	0.077	r
60793.18701505787	22.86	0.078	r
60793.19150346065	22.697	0.075	r
60793.19351395834	22.784	0.071	r
60793.19399436343	22.787	0.083	r
60793.19981975694	23.449	0.087	g
60793.200338055554	23.29	0.086	g
60793.2023190625	23.282	0.083	g
60793.20484445602	23.239	0.093	g
60795.03062936343	23.003	0.092	r
60795.03160115741	22.854	0.073	r
60795.03208975695	22.895	0.071	r
60795.0340403588	22.939	0.084	r
60795.03453106481	22.945	0.077	r
60795.03649755787	22.884	0.079	r
60795.056069363425	22.831	0.059	r
60795.067234953705	22.769	0.066	r
60795.068243761576	22.857	0.073	r
60795.06876835648	22.84	0.066	r
60795.06974466435	22.795	0.064	r
60795.07123925926	22.852	0.065	r
60795.07221305556	22.72	0.065	r
60795.07321585648	22.804	0.071	r
60795.07370555556	22.826	0.072	r
60795.09254275463	22.693	0.051	r
60795.10069865741	22.792	0.148	r
60795.10119706018	22.758	0.142	r
60795.102194259256	22.728	0.089	r
60795.14657815972	22.97	0.067	g
60795.147565555555	23.117	0.065	g
60795.148054861114	23.159	0.061	g
60795.14905206019	23.215	0.064	g
60795.15003055555	23.152	0.056	g
60795.15052096065	23.139	0.059	g
60795.151510358795	23.137	0.059	g
60795.15297725694	23.162	0.068	g
60795.153967060185	23.233	0.067	g
60795.15494915509	23.182	0.066	g
60797.021351655094	22.295	0.069	i
60797.021838761575	22.471	0.08	i
60797.02284755787	22.375	0.067	i
60797.02380675926	22.489	0.071	i
60797.024286354164	22.315	0.062	i
60797.02526956019	22.338	0.061	i
60797.02622675926	22.363	0.067	i
60797.02671626157	22.416	0.058	i
60797.027719861115	22.613	0.092	i
60797.02870606481	22.561	0.077	i
60797.02918745371	22.402	0.063	i
60797.03111365741	22.361	0.056	i
60797.032566354166	22.311	0.052	i
60797.03354505787	22.475	0.053	i
60797.035119155094	22.425	0.078	i
60797.03608695602	22.312	0.064	i
60797.0365740625	22.433	0.064	i
60797.037545162035	22.399	0.058	i
60797.03851436343	22.458	0.072	i
60797.03899376158	22.46	0.067	i
60797.039948564816	22.428	0.061	i
60797.04140956019	22.493	0.069	i
60797.042377164355	22.404	0.058	i
60797.042879953704	22.549	0.074	i
60797.04335706018	22.361	0.056	i
60797.04582275463	22.44	0.062	i
60797.04725445602	22.381	0.058	i
60797.05030326389	22.383	0.056	i
60797.05078275463	22.361	0.054	i
60797.05475565972	22.603	0.06	r
60797.055713657406	22.498	0.056	r
60797.05619736111	22.655	0.055	r
60797.05715296296	22.565	0.051	r
60797.05811815972	22.635	0.06	r
60797.058633657405	22.619	0.058	r
60797.05959505787	22.6	0.05	r
60797.060553564814	22.531	0.045	r
60797.061048159725	22.55	0.044	r
60797.06202135417	22.63	0.052	r
60797.0625040625	22.606	0.053	r
60797.06298335648	22.689	0.049	r
60797.0634640625	22.556	0.045	r
60797.0653840625	22.741	0.059	r
60797.06685865741	22.646	0.047	r
60797.06782055555	22.596	0.045	r
60797.068297858794	22.619	0.047	r
60797.0703203588	22.592	0.062	r
60797.07080085648	22.793	0.059	r
60797.07176186342	22.664	0.052	r
60797.07321025463	22.72	0.062	r
60797.07416415509	22.657	0.055	r
60797.075621157404	22.762	0.059	r
60797.076608958334	22.66	0.05	r
60797.07760085648	22.791	0.059	r
60797.07808165509	22.723	0.061	r
60797.08003706019	22.652	0.055	r
