mjd	mag	rmsmag	band
60790.11935736111	23.439	0.148	r
60790.120883564814	23.132	0.13	r
60790.12346195602	23.165	0.123	r
60790.124511354166	23.379	0.156	r
60790.13322856482	23.189	0.116	r
60790.138225462964	23.636	0.112	g
60790.14074466435	23.697	0.116	g
60790.180328159724	22.98	0.153	i
60790.18137706019	22.995	0.129	i
60790.18188925926	23.108	0.14	i
60793.13511145833	23.969	0.159	g
60793.137539560186	23.959	0.153	g
60793.13851606481	24.101	0.183	g
60793.1390024537	23.815	0.123	g
60793.139983263885	23.611	0.111	g
60793.14243385417	23.613	0.105	g
60793.143418761574	23.744	0.114	g
60793.14390425926	23.796	0.122	g
60793.18551106482	23.634	0.146	r
60793.18701505787	23.788	0.18	r
60793.19150346065	23.477	0.145	r
60793.19250736111	23.756	0.184	r
60793.19351395834	23.465	0.13	r
60793.19399436343	23.596	0.151	r
60793.197317164355	23.67	0.128	g
60793.19881956019	23.692	0.116	g
60793.19981975694	23.927	0.134	g
60793.200338055554	23.66	0.115	g
60795.03062936343	23.815	0.19	r
60795.03160115741	23.85	0.188	r
60795.03208975695	23.802	0.161	r
60795.0340403588	23.719	0.172	r
60795.03453106481	23.706	0.152	r
60795.03649755787	23.768	0.18	r
60795.056069363425	23.351	0.089	r
60795.06876835648	23.384	0.104	r
60795.07123925926	23.484	0.116	r
60795.07221305556	23.365	0.122	r
60795.09254275463	23.851	0.151	r
60795.09771436342	23.544	0.119	r
60795.10270055556	23.648	0.168	r
60795.14657815972	24.059	0.162	g
60795.148054861114	24.564	0.206	g
60795.14905206019	24.353	0.171	g
60795.15052096065	24.462	0.176	g
60795.151510358795	24.376	0.169	g
60795.15297725694	24.262	0.179	g
60795.15494915509	24.31	0.194	g
60797.024286354164	23.531	0.185	i
60797.02526956019	23.086	0.124	i
60797.02671626157	22.95	0.093	i
60797.027719861115	23.204	0.155	i
60797.02870606481	23.234	0.14	i
60797.02918745371	23.357	0.147	i
60797.030152453706	22.972	0.107	i
60797.03111365741	23.186	0.118	i
60797.031588564816	23.286	0.134	i
60797.032566354166	23.314	0.127	i
60797.034055358796	23.242	0.107	i
60797.035119155094	23.124	0.127	i
60797.0365740625	23.046	0.111	i
60797.037545162035	23.361	0.145	i
60797.03899376158	23.415	0.156	i
60797.039948564816	23.297	0.134	i
60797.04140956019	23.428	0.157	i
60797.042377164355	23.528	0.154	i
60797.04335706018	23.41	0.145	i
60797.04386826389	23.497	0.184	i
60797.0448578588	23.452	0.151	i
60797.04582275463	23.579	0.177	i
60797.04629665509	23.547	0.173	i
60797.04725445602	23.414	0.148	i
60797.05030326389	23.447	0.151	i
60797.05078275463	23.42	0.139	i
60797.05475565972	23.817	0.158	r
60797.05619736111	24.102	0.196	r
60797.05715296296	24.1	0.197	r
60797.058633657405	23.751	0.159	r
60797.05959505787	23.801	0.145	r
60797.061048159725	23.955	0.154	r
60797.06298335648	23.92	0.144	r
60797.0634640625	23.883	0.142	r
60797.06442966435	23.677	0.149	r
60797.0653840625	23.732	0.137	r
60797.06586576389	23.611	0.132	r
60797.06685865741	23.589	0.107	r
60797.06782055555	23.73	0.13	r
60797.068297858794	23.902	0.147	r
60797.06936555556	23.555	0.144	r
60797.07080085648	23.453	0.11	r
60797.07176186342	23.603	0.12	r
60797.07321025463	23.617	0.139	r
60797.07416415509	23.511	0.117	r
60797.07513615741	23.706	0.144	r
60797.075621157404	23.663	0.126	r
60797.076608958334	23.535	0.105	r
60797.07760085648	23.754	0.146	r
