mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.672180546904649	23.439	0.148	r
60790.120883564814	15.672952012980707	23.132	0.13	r
60790.12346195602	15.674339949083146	23.165	0.123	r
60790.124511354166	15.67493505160613	23.379	0.156	r
60790.13322856482	15.679591096655383	23.189	0.116	r
60790.138225462964	15.68229266802949	23.636	0.112	g
60790.14074466435	15.68361761549725	23.697	0.116	g
60790.180328159724	15.704831991275853	22.98	0.153	i
60790.18137706019	15.705374958157803	22.995	0.129	i
60790.18188925926	15.705664945017073	23.108	0.14	i
60793.13511145833	17.27601446063369	23.969	0.159	g
60793.137539560186	17.277262021696426	23.959	0.153	g
60793.13851606481	17.27779255818537	24.101	0.183	g
60793.1390024537	17.278070522852005	23.815	0.123	g
60793.139983263885	17.278567970861896	23.611	0.111	g
60793.14243385417	17.279863667804236	23.613	0.105	g
60793.143418761574	17.280410016950277	23.744	0.114	g
60793.14390425926	17.280649997751226	23.796	0.122	g
60793.18551106482	17.3027862840196	23.634	0.146	r
60793.18701505787	17.303569784022	23.788	0.18	r
60793.19150346065	17.305977925504237	23.477	0.145	r
60793.19250736111	17.30650008884248	23.756	0.184	r
60793.19351395834	17.307031819392357	23.465	0.13	r
60793.19399436343	17.307287866940985	23.596	0.151	r
60793.197317164355	17.309047567703548	23.67	0.128	g
60793.19881956019	17.30984763599917	23.692	0.116	g
60793.19981975694	17.3103878174843	23.927	0.134	g
60793.200338055554	17.31067161511159	23.66	0.115	g
60795.03062936343	18.276800995984168	23.815	0.19	r
60795.03160115741	18.27734413205918	23.85	0.188	r
60795.03208975695	18.277578153117584	23.802	0.161	r
60795.0340403588	18.278590997051545	23.719	0.172	r
60795.03453106481	18.278869937067952	23.706	0.152	r
60795.03649755787	18.279891836115166	23.768	0.18	r
60795.056069363425	18.290253336106815	23.351	0.089	r
60795.06876835648	18.296963932476643	23.384	0.104	r
60795.07123925926	18.298266587043436	23.484	0.116	r
60795.07221305556	18.298780009098447	23.365	0.122	r
60795.09254275463	18.309544434840888	23.851	0.151	r
60795.09771436342	18.312268013487675	23.544	0.119	r
60795.10270055556	18.314898165911917	23.648	0.168	r
60795.14657815972	18.338075057308536	24.059	0.162	g
60795.148054861114	18.33889830217755	24.564	0.206	g
60795.14905206019	18.339403422881958	24.353	0.171	g
60795.15052096065	18.340189354012512	24.462	0.176	g
60795.151510358795	18.34068327377238	24.376	0.169	g
60795.15297725694	18.341470929071516	24.262	0.179	g
60795.15494915509	18.342509951453188	24.31	0.194	g
60797.024286354164	19.32265359478205	23.531	0.185	i
60797.02526956019	19.323179100322168	23.086	0.124	i
60797.02671626157	19.32390733482244	22.95	0.093	i
60797.027719861115	19.32444873291435	23.204	0.155	i
60797.02870606481	19.3249632061814	23.234	0.14	i
60797.02918745371	19.3252157607889	23.357	0.147	i
60797.030152453706	19.325726679260224	22.972	0.107	i
60797.03111365741	19.3262302546039	23.186	0.118	i
60797.031588564816	19.326493935116392	23.286	0.134	i
60797.032566354166	19.327001320654087	23.314	0.127	i
60797.034055358796	19.32776774504631	23.242	0.107	i
60797.035119155094	19.3283450680222	23.124	0.127	i
60797.0365740625	19.329086149267464	23.046	0.111	i
60797.037545162035	19.329602425978425	23.361	0.145	i
60797.03899376158	19.330332082769914	23.415	0.156	i
60797.039948564816	19.330863708064687	23.297	0.134	i
60797.04140956019	19.331621983825308	23.428	0.157	i
60797.042377164355	19.332137462355856	23.528	0.154	i
60797.04335706018	19.332653761867526	23.41	0.145	i
