mjd	mag_val	mag_band
60799.14917511574	24.30	g
60793.13754011574	23.96	g
60797.121673125	24.30	g
60795.146578125	24.06	g
60797.101671122684	24.15	g
60797.09587011574	24.06	g
60798.11717412037	24.00	g
60797.11289412037	24.09	g
60799.14676711806	24.28	g
60797.109487118054	23.85	g
60795.15052112268	24.46	g
60793.19982011574	23.93	g
60793.14390412037	23.80	g
60798.122597118054	23.85	g
60797.12264511574	24.53	g
60798.13592511574	23.67	g
60799.15064412037	24.29	g
60797.11529112268	24.28	g
60797.09973912037	23.88	g
60797.13250612268	24.08	g
60797.10659112268	24.09	g
60797.09105412037	23.70	g
60799.15409711806	24.32	g
60798.133472118054	23.78	g
60798.134933125	23.74	g
60795.15297711806	24.26	g
60797.117795115744	24.32	g
60799.15262412037	24.29	g
60797.11142412037	23.99	g
60798.126043125	23.64	g
60797.09009412037	23.77	g
60798.13690211806	23.51	g
60797.11674211806	24.34	g
60795.15151011574	24.38	g
60793.138516122686	24.10	g
60798.12357711806	23.83	g
60798.10407511574	24.02	g
60797.098303125	23.75	g
60797.108044120374	23.85	g
60793.198820115744	23.69	g
60797.092498125	23.76	g
60799.14432112269	24.26	g
60797.09442412037	23.77	g
60797.096838125	23.71	g
60797.09490211806	23.84	g
60795.14905211805	24.35	g
60798.12114412037	23.84	g
60797.10900711806	24.24	g
60797.09201612268	23.77	g
60798.12996211806	23.73	g
60799.14821612269	24.27	g
60790.13822511574	23.64	g
60797.12900011574	24.09	g
60798.13240711806	23.91	g
60793.19731711806	23.67	g
60798.125047118054	23.81	g
60793.139002118056	23.82	g
60797.09731612269	23.75	g
60793.13511112268	23.97	g
60797.09345511574	24.07	g
60797.100711122686	23.99	g
60797.11433011574	24.18	g
60795.15494912037	24.31	g
60797.121188125	24.40	g
60798.107938125	24.17	g
60795.148055115744	24.56	g
60799.14579112268	24.28	g
60797.10707511574	23.86	g
60797.12997412037	24.18	g
60793.14341912037	23.74	g
60790.14074511574	23.70	g
60797.10465412037	23.95	g
60793.14243412037	23.61	g
60797.12361011574	24.23	g
60797.110457118055	24.02	g
60798.11620912037	23.88	g
60797.10417612269	24.02	g
60793.200338125	23.66	g
60793.139983125	23.61	g
60797.102168125	23.83	g
60797.105626122684	24.00	g
60797.043868125	23.50	i
60797.025270115744	23.09	i
60797.050783125	23.42	i
60797.02428612269	23.53	i
60798.02190112269	22.85	i
60797.03657412037	23.05	i
60797.043357118055	23.41	i
60790.18137711805	23.00	i
60798.02132112269	23.22	i
60790.180328125	22.98	i
60790.18188912037	23.11	i
60797.03405511574	23.24	i
60798.02335412037	23.04	i
60797.03256612268	23.31	i
60797.04237711806	23.53	i
60798.02432912037	23.04	i
60798.01299511574	23.02	i
60798.01641011574	22.91	i
60797.04725412037	23.41	i
60797.045823125	23.58	i
60797.050303125	23.45	i
60799.03388511574	23.46	i
60797.04629711805	23.55	i
60798.03013912037	22.90	i
60797.02918711805	23.36	i
60798.020837118056	23.21	i
60797.03111412037	23.19	i
60798.017403125	22.90	i
60797.03015211806	22.97	i
60798.01349511574	23.14	i
60797.027720115744	23.20	i
60797.041410115744	23.43	i
60797.03994912037	23.30	i
60797.044858125	23.45	i
60797.03511912037	23.12	i
60798.03657912037	23.17	i
60797.02671612269	22.95	i
60797.03899412037	23.41	i
60798.01496612268	23.13	i
60797.028706122685	23.23	i
60797.03754511574	23.36	i
60797.03158912037	23.29	i
60799.12986912037	23.22	r
60799.13816011574	23.59	r
60797.05863412037	23.75	r
60798.05696711806	23.44	r
60797.07562112268	23.66	r
60799.11996711806	23.50	r
60793.18551112268	23.63	r
60798.08139912037	23.33	r
60799.126801122686	23.56	r
60799.13231612268	23.41	r
60797.06443011574	23.68	r
60799.09779112269	23.66	r
60799.11852711806	23.44	r
60797.07416412037	23.51	r
60798.07505011574	23.23	r
60798.06377912037	23.46	r
60795.03209011574	23.80	r
60798.09459412037	23.44	r
60799.10871612268	23.36	r
60798.074073125	23.45	r
60799.11111612269	23.52	r
60799.120928125	23.28	r
60799.133273125	23.51	r
60799.10384912037	23.45	r
60797.07660912037	23.54	r
60797.062983125	23.92	r
60797.054756122685	23.82	r
60795.03062912037	23.82	r
60798.07020511574	23.23	r
60790.119357118056	23.44	r
60790.13322912037	23.19	r
60798.088756122685	23.36	r
60799.11512112268	23.29	r
60798.072618125	23.12	r
60797.06538412037	23.73	r
60799.092837118056	23.76	r
60797.082963125	23.41	r
60799.12434511574	23.54	r
60797.07080112268	23.45	r
60798.08634711806	23.38	r
60798.05938912037	23.52	r
60797.068298125	23.90	r
60797.08248211806	23.23	r
60798.04046211806	23.57	r
60798.068658125	23.16	r
60799.107752118056	23.81	r
60797.07907412037	23.37	r
60795.034531122685	23.71	r
60790.12451112268	23.38	r
60799.09887112268	23.67	r
60799.11704011574	23.25	r
60797.065866122684	23.61	r
60798.083352118054	23.15	r
