mjd	mag	rmsmag	band
60793.137054363426	23.52	0.114	g
60793.13803065972	23.772	0.135	g
60793.139491354166	23.549	0.121	g
60793.14047425926	23.467	0.116	g
60793.14193525463	23.772	0.13	g
60793.18501516204	23.202	0.114	r
60793.1860074537	23.27	0.12	r
60793.187517858794	23.362	0.137	r
60793.19100565972	23.144	0.115	r
60793.199321458334	23.566	0.119	g
60793.20083395833	23.543	0.121	g
60795.03257805556	23.555	0.129	r
60795.03502016204	23.468	0.145	r
60795.06772796296	23.534	0.123	r
60795.06925565972	23.457	0.126	r
60795.07023085648	23.531	0.15	r
60795.07269936342	23.462	0.127	r
60797.02332706018	23.559	0.182	i
60797.024786458336	23.489	0.208	i
60797.025751354166	23.348	0.186	i
60797.0271990625	23.699	0.208	i
60797.02966876158	23.435	0.181	i
60797.033068854165	23.153	0.116	i
60797.034531655096	23.566	0.154	i
60797.03560236111	23.333	0.176	i
60797.038033460645	23.39	0.147	i
60797.039471261574	23.539	0.179	i
60797.040427858796	23.528	0.204	i
60797.04189255787	23.454	0.15	i
60797.042879953704	23.514	0.176	i
60797.04773835648	23.231	0.126	i
60797.0552353588	23.211	0.105	r
60797.05667326389	23.628	0.145	r
60797.05763766204	23.522	0.132	r
60797.05911865741	23.644	0.133	r
60797.06007535879	23.604	0.132	r
60797.0625040625	23.516	0.118	r
60797.0639478588	23.594	0.136	r
60797.06734466435	23.458	0.102	r
60797.068792858794	23.49	0.153	r
60797.06984195602	23.581	0.134	r
60797.07128576389	23.697	0.143	r
60797.0722424537	24.108	0.206	r
60797.07368966435	23.531	0.13	r
60797.07465025463	23.625	0.135	r
60797.07709076389	23.556	0.119	r
60797.078565358795	23.445	0.116	r
60797.08200335648	23.303	0.103	r
60797.08344966435	23.66	0.137	r
60797.08450626158	23.498	0.124	r
60797.08913925926	24.273	0.183	g
60797.09153856481	24.096	0.154	g
60797.09297585648	24.138	0.172	g
60797.09394315972	24.243	0.18	g
60797.09538766204	24.324	0.2	g
60797.097803460645	24.097	0.165	g
60797.10119525463	24.222	0.185	g
60797.10369606481	23.982	0.165	g
60797.10514255787	24.281	0.198	g
60797.10756266204	23.94	0.148	g
60797.10996495371	24.197	0.219	g
60797.11094186342	24.139	0.195	g
60797.1123940625	24.214	0.18	g
60797.118279560185	24.24	0.21	g
60797.12313206019	24.055	0.152	g
60797.1245890625	24.24	0.174	g
60797.1329940625	24.013	0.208	g
60798.04094195602	23.612	0.205	r
60798.04613766204	23.307	0.149	r
60798.04859175926	23.455	0.205	r
60798.05596936343	23.31	0.179	r
60798.06475395834	23.584	0.213	r
60798.074559155095	23.556	0.214	r
60798.07797766204	23.284	0.177	r
60798.08432576389	23.401	0.18	r
60798.08682986111	23.641	0.209	r
60798.08779326389	23.419	0.172	r
60798.090219756945	23.487	0.172	r
60798.09408915509	23.686	0.225	r
60798.10600555556	24.023	0.208	g
60799.02552645833	23.074	0.141	i
60799.02704335648	23.251	0.163	i
60799.03193025463	23.298	0.181	i
60799.032896157405	23.422	0.222	i
60799.03936796296	23.254	0.158	i
60799.08446626157	23.43	0.133	r
60799.085976863425	23.291	0.113	r
60799.08695305556	23.529	0.161	r
60799.08843145833	23.384	0.123	r
60799.0894015625	23.574	0.149	r
60799.09183615741	23.591	0.157	r
60799.09334245371	23.478	0.187	r
60799.0968278588	23.28	0.153	r
60799.09828436343	23.478	0.14	r
60799.099358761574	23.412	0.139	r
60799.10088755787	23.432	0.137	r
60799.1033765625	23.737	0.175	r
60799.104338564815	23.437	0.128	r
60799.10580626158	23.458	0.179	r
60799.10823016203	23.486	0.143	r
60799.11159645834	23.509	0.14	r
60799.11303956019	23.25	0.105	r
60799.114106354165	23.386	0.123	r
60799.11560005787	23.556	0.148	r
60799.116566157405	23.437	0.128	r
60799.11804055556	23.528	0.14	r
60799.119009953705	23.715	0.162	r
60799.120443761574	23.56	0.142	r
60799.12141126157	23.645	0.164	r
60799.12628826389	23.206	0.147	r
60799.13034956018	23.305	0.108	r
60799.131317962965	23.505	0.13	r
60799.13374925926	23.371	0.115	r
60799.13523115741	23.447	0.133	r
60799.13620995371	23.523	0.146	r
60799.13767675926	23.486	0.126	r
60799.1428590625	23.943	0.212	g
60799.14384546296	23.868	0.161	g
60799.14480016204	23.874	0.15	g
60799.14627415509	23.999	0.166	g
60799.147246458335	23.968	0.158	g
60799.148693159725	23.998	0.161	g
