mjd	mag_val	mag_band
60797.103696122686	23.98	g
60799.148693125	24.00	g
60793.14193511574	23.77	g
60799.14285912037	23.94	g
60797.097803125	24.10	g
60793.19932112269	23.57	g
60798.10600612268	24.02	g
60797.105143125	24.28	g
60797.10996511574	24.20	g
60793.13949112268	23.55	g
60797.12458912037	24.24	g
60797.12313211805	24.05	g
60793.13803112268	23.77	g
60799.14480011574	23.87	g
60797.10119511574	24.22	g
60793.13705412037	23.52	g
60799.14724612269	23.97	g
60797.107563125	23.94	g
60797.08913912037	24.27	g
60797.09153912037	24.10	g
60797.09297612269	24.14	g
60799.14384511574	23.87	g
60799.14627412037	24.00	g
60797.13299412037	24.01	g
60793.14047412037	23.47	g
60797.11828011574	24.24	g
60793.20083412037	23.54	g
60797.11239412037	24.21	g
60797.11094211806	24.14	g
60797.093943125	24.24	g
60797.095388125	24.32	g
60797.03453211806	23.57	i
60797.02719912037	23.70	i
60799.027043125	23.25	i
60797.03947112268	23.54	i
60797.035602118056	23.33	i
60797.02478612268	23.49	i
60797.02966912037	23.43	i
60799.03193011574	23.30	i
60799.039368125	23.25	i
60797.023327118055	23.56	i
60797.038033125	23.39	i
60797.047738125	23.23	i
60797.02575112269	23.35	i
60799.032896122684	23.42	i
60797.03306912037	23.15	i
60799.025526122685	23.07	i
60797.04288011574	23.51	i
60797.041893125	23.45	i
60797.040428125	23.53	i
60799.09935912037	23.41	r
60795.07269912037	23.46	r
60799.08940211806	23.57	r
60799.09183612269	23.59	r
60799.08446612269	23.43	r
60797.05911912037	23.64	r
60798.090220115744	23.49	r
60799.116566122684	23.44	r
60797.06250412037	23.52	r
60797.05523511574	23.21	r
60799.13767711806	23.49	r
60798.04859211806	23.45	r
60798.077978125	23.28	r
60797.06007511574	23.60	r
60799.126288125	23.21	r
60797.083450115744	23.66	r
60798.05596912037	23.31	r
60798.046138125	23.31	r
60793.18501511574	23.20	r
60798.06475412037	23.58	r
60799.12141112269	23.64	r
60799.096828125	23.28	r
60795.070231122685	23.53	r
60799.11560011574	23.56	r
60799.13621011574	23.52	r
60797.063948125	23.59	r
60799.11304011574	23.25	r
60793.187518125	23.36	r
60797.07369011574	23.53	r
60795.067728125	23.53	r
60799.11901011574	23.71	r
60793.186007118056	23.27	r
60798.09408912037	23.69	r
60793.19100612269	23.14	r
60797.07709112269	23.56	r
60799.09828412037	23.48	r
60799.13035011574	23.30	r
60799.10580612269	23.46	r
60799.10337711806	23.74	r
60798.084326122684	23.40	r
60798.087793125	23.42	r
60799.11410612269	23.39	r
60799.086953125	23.53	r
60798.07455912037	23.56	r
60797.07856511574	23.45	r
60798.08683011574	23.64	r
60797.068793125	23.49	r
60799.13523112269	23.45	r
60799.12044412037	23.56	r
60799.10433912037	23.44	r
60797.06734511574	23.46	r
60797.056673125	23.63	r
60797.072242118054	24.11	r
60799.133749120374	23.37	r
60799.131318125	23.50	r
60799.11159612268	23.51	r
60799.088431122684	23.38	r
60797.057638125	23.52	r
60797.07465011574	23.62	r
60795.032578125	23.55	r
60797.071286122686	23.70	r
60798.04094211805	23.61	r
60799.085977118055	23.29	r
60797.06984211806	23.58	r
60799.100888125	23.43	r
60799.108230115744	23.49	r
60795.06925612268	23.46	r
60799.11804112269	23.53	r
60795.03502011574	23.47	r
60799.09334211805	23.48	r
60797.08450612269	23.50	r
60797.082003125	23.30	r
