mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.308371387179324	23.52	0.114	g
60793.13803065972	17.308865081606445	23.772	0.135	g
60793.139491354166	17.30963146575626	23.549	0.121	g
60793.14047425926	17.31009104488501	23.467	0.116	g
60793.14193525463	17.31081439812148	23.772	0.13	g
60793.18501516204	17.332257819478244	23.202	0.114	r
60793.1860074537	17.332755665093494	23.27	0.12	r
60793.187517858794	17.333484724994744	23.362	0.137	r
60793.19100565972	17.335236982697094	23.144	0.115	r
60793.199321458334	17.339371394943598	23.566	0.119	g
60793.20083395833	17.340128731190294	23.543	0.121	g
60795.03257805556	18.23982391361192	23.555	0.129	r
60795.03502016204	18.241018883738462	23.468	0.145	r
60795.06772796296	18.257185211594017	23.534	0.123	r
60795.06925565972	18.257916794180797	23.457	0.126	r
60795.07023085648	18.258404167370788	23.531	0.15	r
60795.07269936342	18.259616736167523	23.462	0.127	r
60797.02332706018	19.208469126363614	23.559	0.182	i
60797.024786458336	19.209182363303505	23.489	0.208	i
60797.025751354166	19.209666425638023	23.348	0.186	i
60797.0271990625	19.210355385984663	23.699	0.208	i
60797.02966876158	19.21157750234585	23.435	0.181	i
60797.033068854165	19.213232355865827	23.153	0.116	i
60797.034531655096	19.213950067480166	23.566	0.154	i
60797.03560236111	19.2144600158445	23.333	0.176	i
60797.038033460645	19.21567193373915	23.39	0.147	i
60797.039471261574	19.216373529838425	23.539	0.179	i
60797.040427858796	19.21680059707011	23.528	0.204	i
60797.04189255787	19.217536706896627	23.454	0.15	i
60797.042879953704	19.218024409147034	23.514	0.176	i
60797.04773835648	19.220411079804745	23.231	0.126	i
60797.0552353588	19.22406236506893	23.211	0.105	r
60797.05667326389	19.224755869505852	23.628	0.145	r
60797.05763766204	19.22523414720221	23.522	0.132	r
60797.05911865741	19.225955149049152	23.644	0.133	r
60797.06007535879	19.226414131069994	23.604	0.132	r
60797.0625040625	19.22761870933685	23.516	0.118	r
60797.0639478588	19.2283095592131	23.594	0.136	r
60797.06734466435	19.229979565496997	23.458	0.102	r
60797.068792858794	19.230676245175623	23.49	0.153	r
60797.06984195602	19.231195133001993	23.581	0.134	r
60797.07128576389	19.23188314767784	23.697	0.143	r
