mjd	mag	rmsmag	band
60787.109270960646	23.551	0.201	i
60787.11028865741	23.128	0.163	i
60787.111820162034	23.564	0.199	i
60787.11446835648	23.68	0.206	i
60787.115488159725	23.406	0.182	i
60787.115997361114	23.324	0.156	i
60787.118650358796	23.284	0.157	i
60787.12533436342	23.285	0.135	i
60787.12636576389	23.351	0.169	i
60787.12738085648	23.167	0.147	i
60787.12788755787	23.1	0.128	i
60787.12890445602	22.873	0.105	i
60787.13145516204	23.246	0.142	i
60787.132473564816	23.174	0.137	i
60790.12192716435	23.374	0.204	r
60790.148509259256	24.221	0.21	g
60790.14901275463	24.191	0.156	g
60790.17689106482	23.926	0.145	g
60790.17793346065	23.904	0.127	g
60790.18188925926	22.983	0.145	i
60790.184789363426	23.081	0.152	i
60790.18588255787	23.142	0.191	i
60790.1885165625	23.053	0.157	i
60790.18956115741	22.997	0.165	i
60790.19006706018	23.276	0.173	i
60793.13656775463	23.751	0.138	g
60793.139983263885	23.912	0.159	g
60793.19250736111	23.699	0.173	r
60793.19631126158	24.213	0.181	g
60793.19783606481	24.005	0.157	g
60793.20133846065	23.766	0.13	g
60793.20536186342	24.132	0.202	g
60795.07221305556	23.46	0.151	r
60795.07370555556	23.348	0.134	r
60795.09771436342	23.84	0.181	r
60795.10069865741	23.334	0.191	r
60795.10270055556	23.646	0.192	r
60795.15052096065	24.241	0.187	g
60795.15644216435	23.868	0.13	g
60795.15793016204	24.413	0.203	g
