mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.386824210994298	23.551	0.201	i
60787.11028865741	15.387302504464111	23.128	0.163	i
60787.111820162034	15.388146113122525	23.564	0.199	i
60787.11446835648	15.389571560887198	23.68	0.206	i
60787.115488159725	15.390084612681022	23.406	0.182	i
60787.115997361114	15.390412228632794	23.324	0.156	i
60787.118650358796	15.391804263330862	23.284	0.157	i
60787.12533436342	15.395341159694425	23.285	0.135	i
60787.12636576389	15.395933728113665	23.351	0.169	i
60787.12738085648	15.396458382313144	23.167	0.147	i
60787.12788755787	15.396737131422409	23.1	0.128	i
60787.12890445602	15.397281454014653	22.873	0.105	i
60787.13145516204	15.398651099007044	23.246	0.142	i
60787.132473564816	15.399196786780761	23.174	0.137	i
60790.12192716435	16.986911057923678	23.374	0.204	r
60790.148509259256	17.001124534566603	24.221	0.21	g
60790.14901275463	17.001355597892083	24.191	0.156	g
60790.17689106482	17.01617667605735	23.926	0.145	g
60790.17793346065	17.016757916600444	23.904	0.127	g
60790.18188925926	17.018856354889202	22.983	0.145	i
60790.184789363426	17.020370940996237	23.081	0.152	i
60790.18588255787	17.020975447665148	23.142	0.191	i
60790.1885165625	17.022374082693624	23.053	0.157	i
60790.18956115741	17.022915581858626	22.997	0.165	i
60790.19006706018	17.023175322890836	23.276	0.173	i
60793.13656775463	18.579064656713538	23.751	0.138	g
60793.139983263885	18.58082251253674	23.912	0.159	g
60793.19250736111	18.608585140754727	23.699	0.173	r
60793.19631126158	18.61062247428583	24.213	0.181	g
60793.19783606481	18.611393006072188	24.005	0.157	g
60793.20133846065	18.61325888102487	23.766	0.13	g
60793.20536186342	18.615380403681066	24.132	0.202	g
60795.07221305556	19.59404499692688	23.46	0.151	r
60795.07370555556	19.594803774208028	23.348	0.134	r
60795.09771436342	19.60740684242609	23.84	0.181	r
60795.10069865741	19.60895688347995	23.334	0.191	r
60795.10270055556	19.610033678514295	23.646	0.192	r
60795.15052096065	19.635121961319335	24.241	0.187	g
60795.15644216435	19.63823965687963	23.868	0.13	g
60795.15793016204	19.639034843778987	24.413	0.203	g
