mjd	mag_val	mag_band
60790.177933125	23.90	g
60790.149013125	24.19	g
60793.201338125	23.77	g
60795.15052112268	24.24	g
60793.136568125	23.75	g
60795.15793011574	24.41	g
60790.17689112268	23.93	g
60790.14850912037	24.22	g
60795.15644211805	23.87	g
60793.19783612269	24.00	g
60793.19631112269	24.21	g
60793.20536211805	24.13	g
60793.139983125	23.91	g
60787.13247412037	23.17	i
60787.111820115744	23.56	i
60787.12533412037	23.29	i
60787.11865011574	23.28	i
60787.12890412037	22.87	i
60787.11028912037	23.13	i
60787.127381122686	23.17	i
60787.13145511574	23.25	i
60787.11599711805	23.32	i
60790.188517118055	23.05	i
60790.18956112269	23.00	i
60787.115488125	23.41	i
60787.10927112269	23.55	i
60790.18478912037	23.08	i
60787.126366122684	23.35	i
60790.185883125	23.14	i
60787.114468125	23.68	i
60787.127888125	23.10	i
60790.190067118056	23.28	i
60790.18188912037	22.98	i
60790.12192711805	23.37	r
60795.09771412037	23.84	r
60795.072213125	23.46	r
60795.10069912037	23.33	r
60795.10270112268	23.65	r
60793.19250711805	23.70	r
60795.07370612268	23.35	r
