mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.868443196127162	23.767	0.208	r
60790.11935736111	15.869023093161431	23.657	0.161	r
60790.12192716435	15.870458462421173	23.413	0.161	r
60790.12346195602	15.871289395204123	23.33	0.135	r
60790.124511354166	15.871840992499006	23.519	0.185	r
60790.132723159724	15.87637701567567	23.509	0.134	r
60790.13322856482	15.876672431333455	23.651	0.17	r
60790.13667755787	15.878583970520282	24.061	0.169	g
60790.13718815972	15.878846736909965	24.189	0.21	g
60790.138225462964	15.8793953982004	24.043	0.143	g
60790.180328159724	15.902562826605076	23.391	0.198	i
60790.18137706019	15.903091250064632	23.503	0.193	i
60790.184280960646	15.90469467291374	23.338	0.185	i
60790.184789363426	15.904929086695931	23.217	0.21	i
60793.13511145833	17.510179945538706	23.359	0.082	g
60793.1360865625	17.51069321641301	23.506	0.113	g
60793.13656775463	17.510967505434127	23.32	0.081	g
60793.137539560186	17.511484789694656	23.337	0.085	g
60793.13851606481	17.51202226609208	23.298	0.09	g
60793.1390024537	17.512286851642138	23.32	0.078	g
60793.14095516204	17.513354328443054	23.267	0.083	g
60793.14144395833	17.513631042235158	23.253	0.072	g
60793.14243385417	17.514174200281005	23.267	0.072	g
60793.143418761574	17.51470270070637	23.287	0.071	g
60793.14390425926	17.51496443132584	23.359	0.074	g
60793.1830649537	17.536334956559664	23.011	0.096	r
60793.18452115741	17.53711607182494	22.92	0.082	r
60793.18551106482	17.537672903938713	22.753	0.066	r
60793.18701505787	17.538483052254925	22.726	0.07	r
60793.19150346065	17.54093271236567	22.929	0.086	r
60793.19351395834	17.542009839344598	22.773	0.07	r
60793.19399436343	17.542282645053486	22.883	0.081	r
60793.19631126158	17.543553319594494	23.33	0.08	g
60793.197317164355	17.54408985474685	23.439	0.1	g
60793.19783606481	17.544369854563634	23.43	0.092	g
60793.19881956019	17.544906579258416	23.454	0.093	g
60793.19981975694	17.545453607301116	23.357	0.097	g
60793.200338055554	17.54573462019839	23.5	0.096	g
60793.2023190625	17.546834127548426	23.483	0.106	g
60793.20284346065	17.547111311026693	23.468	0.097	g
60793.20382966435	17.547634854382576	23.284	0.088	g
60793.20484445602	17.548202743192945	23.361	0.097	g
60795.03062936343	18.533487306767473	22.773	0.076	r
60795.03208975695	18.5342740330784	22.799	0.067	r
60795.03306525463	18.534799144174134	22.933	0.091	r
60795.03453106481	18.5355961871442	22.84	0.073	r
60795.0355124537	18.53612956266662	22.775	0.07	r
60795.056069363425	18.547259485046286	22.815	0.056	r
60795.067234953705	18.55331500128823	22.792	0.064	r
60795.06876835648	18.554143560779057	22.878	0.065	r
60795.06974466435	18.554670408604093	22.828	0.065	r
60795.07123925926	18.555480380715725	22.963	0.073	r
60795.07221305556	18.5560051777106	22.788	0.065	r
60795.07321585648	18.55653979929386	22.74	0.077	r
60795.07370555556	18.55680900421311	22.735	0.064	r
60795.09254275463	18.567018939345285	22.751	0.061	r
60795.09771436342	18.569820181403472	22.785	0.058	r
60795.10119706018	18.571670304571427	23.083	0.144	r
60795.10270055556	18.57252433682264	22.73	0.064	r
60795.14657815972	18.596287567662177	23.244	0.076	g
60795.148054861114	18.597078107673575	23.436	0.075	g
60795.15052096065	18.598425646457855	23.309	0.065	g
60795.151510358795	18.598957441608523	23.317	0.068	g
60795.15297725694	18.59975793087302	23.461	0.091	g
60795.15494915509	18.60080829230981	23.511	0.094	g
60795.15644216435	18.601628575949686	23.462	0.081	g
60795.157420358795	18.602148964927462	23.455	0.095	g
60795.15793016204	18.602416994382438	23.32	0.073	g
60795.165638356484	18.60660808043155	23.294	0.066	g
60795.166613657406	18.60713401017348	23.398	0.083	g
60797.02038376158	19.599321246511156	22.843	0.153	i
60797.021838761575	19.600074649181945	22.8	0.097	i
60797.02284755787	19.600624234267727	22.652	0.085	i
60797.024286354164	19.601405550715864	22.75	0.088	i
60797.02526956019	19.601933767569157	22.85	0.1	i
60797.02671626157	19.602713400124443	22.81	0.082	i
60797.027719861115	19.6032534650661	22.678	0.093	i
60797.02870606481	19.603783973460914	22.6	0.082	i
60797.030152453706	19.604563677455758	22.862	0.088	i
60797.031588564816	19.605324005173003	22.82	0.081	i
60797.032566354166	19.60585846164141	22.887	0.084	i
60797.034055358796	19.606656638177167	22.762	0.072	i
60797.035119155094	19.607220581403784	22.705	0.086	i
60797.0365740625	19.60800540650783	22.858	0.091	i
60797.037545162035	19.608518408718837	22.834	0.092	i
60797.039948564816	19.60981818355298	22.758	0.084	i
60797.04140956019	19.61060048250706	22.783	0.086	i
60797.042377164355	19.61110865370615	22.736	0.075	i
60797.04386826389	19.61193062380663	22.701	0.089	i
60797.0448578588	19.61245310827164	22.829	0.081	i
60797.04629665509	19.613228773341078	22.678	0.074	i
60797.04725445602	19.61374160460621	22.875	0.092	i
60797.05078275463	19.615626731630332	22.716	0.075	i
60797.05619736111	19.61853994901838	22.912	0.067	r
60797.05715296296	19.619055745529238	22.853	0.064	r
60797.058633657405	19.619833199748054	22.884	0.074	r
60797.05959505787	19.62035927983916	22.881	0.063	r
60797.061048159725	19.621134453876497	22.833	0.056	r
60797.06202135417	19.621663174757195	22.961	0.067	r
60797.06298335648	19.62217005127658	22.805	0.057	r
60797.0634640625	19.622435763944534	22.991	0.064	r
60797.06442966435	19.62295708378363	22.863	0.065	r
60797.06586576389	19.623727189667907	22.905	0.063	r
60797.06685865741	19.624258682134844	22.98	0.063	r
60797.068297858794	19.625030521760465	22.817	0.056	r
60797.06936555556	19.625605500274315	22.984	0.089	r
60797.07080085648	19.62637628536355	22.742	0.058	r
60797.07176186342	19.62689170833634	22.865	0.064	r
60797.07321025463	19.627662790299926	22.906	0.073	r
60797.07416415509	19.62818538790789	22.874	0.066	r
60797.075621157404	19.62895960497514	22.869	0.063	r
60797.076608958334	19.629490004342784	22.802	0.053	r
60797.07760085648	19.630027731392484	22.774	0.066	r
60797.07808165509	19.630280399978712	22.949	0.076	r
60797.07907425926	19.630818857148082	22.815	0.065	r
60797.08003706019	19.631334818828215	22.82	0.067	r
60797.08052525463	19.63160003455895	22.835	0.054	r
60797.08296266204	19.632900431759776	22.857	0.068	r
60797.08402585648	19.633469733298035	22.743	0.071	r
60797.0886553588	19.63596557706621	23.383	0.083	g
60797.09009395833	19.636746512249633	23.49	0.084	g
60797.091053854165	19.63724901640932	23.402	0.082	g
60797.092498460646	19.638020952280744	23.44	0.083	g
60797.093455462964	19.63853203373869	23.229	0.068	g
60797.0949015625	19.63930875547017	23.331	0.08	g
60797.09587005787	19.639825200705175	23.439	0.086	g
60797.09683826389	19.640342910064813	23.345	0.082	g
60797.09830315972	19.641130548721577	23.433	0.089	g
60797.09926296296	19.64165018629519	23.321	0.08	g
60797.099738854165	19.641912180573698	23.379	0.068	g
60797.10071115741	19.642435046725335	23.284	0.067	g
60797.102168460646	19.64321792552292	23.296	0.067	g
60797.10321956019	19.643773336286394	23.392	0.099	g
60797.10465436343	19.644547083678546	23.541	0.091	g
60797.10562635417	19.64507080341658	23.409	0.092	g
60797.10707456018	19.645852979148515	23.377	0.079	g
60797.10804425926	19.64637657227145	23.406	0.091	g
60797.10948665509	19.647138719127426	23.394	0.096	g
60797.11045716435	19.647660247088933	23.481	0.087	g
60797.111904756945	19.64843303120788	23.41	0.079	g
60797.11289425926	19.648978850399452	23.328	0.072	g
60797.113854953706	19.649492030703765	23.415	0.097	g
60797.11432986111	19.64974056676361	23.316	0.074	g
60797.115291458336	19.65025041946087	23.379	0.076	g
60797.11674175926	19.651024516226773	23.312	0.077	g
60797.11779525463	19.651607639659055	23.399	0.076	g
60797.11924275463	19.65238146284699	23.295	0.087	g
60797.12022145833	19.652901128572108	23.355	0.081	g
60797.12264466435	19.654207157673813	23.461	0.078	g
60797.12509055556	19.65552438339042	23.457	0.104	g
60797.126062662035	19.656032047187416	23.497	0.102	g
60797.12655335648	19.656293041112768	23.332	0.076	g
60797.12755085648	19.656828465149385	23.48	0.09	g
60797.128516655095	19.65735181600351	23.406	0.089	g
60797.12900046296	19.65761045124672	23.36	0.085	g
60797.129973854164	19.65814775283923	23.361	0.093	g
60797.13144895833	19.65892517833323	23.505	0.09	g
60797.132505960646	19.659499336248736	23.395	0.105	g
60798.02432895833	20.133192997584565	23.173	0.213	i
60798.03309925926	20.137862402570562	23.174	0.222	i
60798.042705162035	20.143018959040763	23.556	0.206	r
60798.04319975695	20.143291087508654	23.419	0.19	r
60798.04712925926	20.14542623866344	23.601	0.188	r
60798.05297145833	20.148510552657864	23.414	0.173	r
60798.054425462964	20.149306390393004	23.287	0.156	r
60798.05548796296	20.149874738056614	23.574	0.208	r
60798.05696686343	20.15066357932065	23.362	0.159	r
60798.06035925926	20.152420658890037	23.642	0.214	r
60798.0628153588	20.15376782886605	23.299	0.156	r
60798.06426895833	20.154568837416097	23.681	0.229	r
60798.06668425926	20.15586578427135	23.382	0.181	r
60798.067683657406	20.15639578420486	23.429	0.2	r
60798.07649835648	20.16111690165577	23.393	0.181	r
60798.07893686343	20.162420482034737	23.56	0.197	r
60798.080912060184	20.163428937652153	23.54	0.19	r
60798.08139925926	20.16374049340379	23.7	0.202	r
60798.08237775463	20.164255469702155	23.535	0.197	r
60798.08383525463	20.16503014947348	23.753	0.21	r
60798.08489805555	20.16557520626344	23.676	0.204	r
60798.08730986111	20.16687777497454	23.446	0.16	r
60798.08972686343	20.16816643862424	23.487	0.157	r
60798.09117975694	20.16892738178845	23.548	0.182	r
60798.09459395833	20.170813669361895	23.662	0.215	r
60798.09844565972	20.1728154238091	23.566	0.191	r
60798.10407486111	20.175850020610497	24.083	0.206	g
60798.10552525463	20.176598546706682	23.776	0.165	g
60798.10649486111	20.177149556453482	24.137	0.216	g
60798.10793805555	20.177897757548198	23.951	0.179	g
60798.112796354166	20.180462691081402	24.047	0.207	g
60798.114749953704	20.181564055192332	23.866	0.199	g
60798.11620856482	20.182291444005955	23.872	0.182	g
60798.11870555556	20.18363108184636	23.761	0.184	g
60798.13240675926	20.190949036610547	24.008	0.188	g
60798.134933263886	20.192314864256137	23.602	0.139	g
60798.13592516204	20.19281029033304	23.81	0.193	g
60799.00996466435	20.654611044137983	22.988	0.118	i
60799.01141706019	20.655385601491567	22.669	0.097	i
60799.01243025463	20.65591331704943	22.874	0.113	i
60799.013946956016	20.656725120970464	22.736	0.108	i
60799.014919953705	20.657259501389177	22.736	0.11	i
60799.016413460646	20.658055847977668	22.846	0.148	i
60799.01743755787	20.658583258828077	22.805	0.125	i
60799.018926157405	20.659349153049757	22.88	0.122	i
60799.02142065972	20.660695005404676	22.767	0.107	i
60799.023930462965	20.66202196085941	22.719	0.102	i
60799.02503826389	20.662609941166973	22.707	0.108	i
60799.02652025463	20.663400893249392	22.96	0.124	i
60799.02752945602	20.66394272647699	22.683	0.112	i
60799.02898076389	20.6647091091577	22.901	0.129	i
60799.02994986111	20.665233808160043	22.838	0.12	i
60799.03143986111	20.66602280065478	22.596	0.104	i
60799.0324090625	20.666531396380357	22.626	0.111	i
60799.03488716435	20.667835211170587	22.545	0.084	i
60799.0363765625	20.66862766811554	22.501	0.082	i
60799.037353761574	20.669144898014427	22.776	0.129	i
60799.03884606482	20.669945283775206	22.674	0.108	i
60799.083993657405	20.693935130760664	23.067	0.102	r
60799.08891106481	20.69653990056663	22.874	0.092	r
60799.090375659725	20.69731037007207	22.807	0.093	r
60799.091341354164	20.697831579522834	22.856	0.078	r
60799.092836655094	20.698640395667145	22.989	0.092	r
60799.09383925926	20.699155319026033	22.902	0.093	r
60799.09533966435	20.699960945100862	23.047	0.105	r
60799.09634415509	20.70050089795372	22.826	0.079	r
60799.09779126157	20.701261856305397	22.874	0.078	r
60799.098870856484	20.701839678741113	22.995	0.112	r
60799.100400358795	20.702654250480006	22.841	0.087	r
60799.101367256946	20.703160658504892	23.144	0.106	r
60799.102889664355	20.703959396598336	22.734	0.083	r
60799.103849259256	20.70448371280777	22.922	0.093	r
60799.105318263886	20.705276036212496	22.971	0.108	r
60799.106282256944	20.705778768343375	22.76	0.075	r
60799.10775186343	20.70655708793032	22.881	0.088	r
60799.10871606482	20.70707235193378	22.983	0.094	r
60799.110164363425	20.70783193745794	22.849	0.076	r
60799.11111615741	20.708345706545256	22.813	0.07	r
60799.11254835648	20.70910848328611	22.796	0.075	r
60799.11512106482	20.71045832356181	22.802	0.078	r
60799.116083657405	20.710983626863037	22.957	0.09	r
60799.117556655096	20.71177214850284	22.905	0.089	r
60799.118527453706	20.712275233516873	22.828	0.079	r
60799.11996665509	20.713033564153957	22.953	0.079	r
60799.120927662036	20.713550152186407	22.84	0.069	r
60799.12241456019	20.714346214198734	22.971	0.091	r
60799.12339356481	20.714862686073072	22.907	0.074	r
60799.125807662036	20.716130345290072	22.986	0.102	r
60799.127292164354	20.71693790719729	22.865	0.085	r
60799.12986915509	20.718297828173032	22.716	0.07	r
