mjd	mag_val	mag_band
60799.14432112269	23.46	g
60797.13250612268	23.39	g
60793.202843125	23.47	g
60793.14243412037	23.27	g
60797.126553125	23.33	g
60797.09973912037	23.38	g
60797.102168125	23.30	g
60797.11385511574	23.41	g
60793.19731711806	23.44	g
60795.15494912037	23.51	g
60793.13511112268	23.36	g
60797.111905115744	23.41	g
60793.19631112269	23.33	g
60793.13608711806	23.51	g
60795.146578125	23.24	g
60797.10707511574	23.38	g
60797.096838125	23.34	g
60793.19783612269	23.43	g
60793.14095511574	23.27	g
60795.15297711806	23.46	g
60799.14579112268	23.36	g
60797.10465412037	23.54	g
60798.11620912037	23.87	g
60797.117795115744	23.40	g
60793.136568125	23.32	g
60797.127551122685	23.48	g
60790.136678125	24.06	g
60793.13754011574	23.34	g
60797.100711122686	23.28	g
60797.09009412037	23.49	g
60797.119243125	23.30	g
60797.08865511574	23.38	g
60798.10552511574	23.78	g
60793.20484412037	23.36	g
60790.13822511574	24.04	g
60797.09105412037	23.40	g
60797.120221122685	23.36	g
60797.11433011574	23.32	g
60797.12900011574	23.36	g
60797.11674211806	23.31	g
60795.16661412037	23.40	g
60798.11870612269	23.76	g
60797.109487118054	23.39	g
60797.110457118055	23.48	g
60797.092498125	23.44	g
60793.20383011574	23.28	g
60799.143358125	23.59	g
60790.137188125	24.19	g
60798.10649511574	24.14	g
60797.09587011574	23.44	g
60797.108044120374	23.41	g
60795.15742011574	23.45	g
60795.15052112268	23.31	g
60798.10407511574	24.08	g
60798.11475011574	23.87	g
60793.19982011574	23.36	g
60797.131449120374	23.50	g
60797.11289412037	23.33	g
60799.14917511574	23.46	g
60795.165638125	23.29	g
60798.13592511574	23.81	g
60797.12851711806	23.41	g
60795.15793011574	23.32	g
60793.14390412037	23.36	g
60797.09490211806	23.33	g
60793.14341912037	23.29	g
60797.12997412037	23.36	g
60797.09345511574	23.23	g
60793.138516122686	23.30	g
60799.14676711806	23.54	g
60793.200338125	23.50	g
60798.134933125	23.60	g
60798.11279612269	24.05	g
60797.098303125	23.43	g
60797.12509112268	23.46	g
60797.11529112268	23.38	g
60793.20231912037	23.48	g
60793.14144412037	23.25	g
60798.107938125	23.95	g
60795.15151011574	23.32	g
60797.10322011574	23.39	g
60795.15644211805	23.46	g
60795.148055115744	23.44	g
60798.13240711806	24.01	g
60797.105626122684	23.41	g
60797.12264511574	23.46	g
60793.139002118056	23.32	g
60799.15064412037	23.59	g
60797.099263125	23.32	g
60793.198820115744	23.45	g
60797.126063125	23.50	g
60797.04237711806	22.74	i
60797.03511912037	22.70	i
60797.03405511574	22.76	i
60799.018926122684	22.88	i
60797.02671612269	22.81	i
60797.025270115744	22.85	i
60797.022848125	22.65	i
60797.03994912037	22.76	i
60798.033099120374	23.17	i
60799.02652011574	22.96	i
60797.041410115744	22.78	i
60799.025038125	22.71	i
60797.02428612269	22.75	i
60797.027720115744	22.68	i
60799.021421122685	22.77	i
60799.03144011574	22.60	i
60799.02898112268	22.90	i
60790.18478912037	23.22	i
60799.03240912037	22.63	i
60799.03735412037	22.78	i
60797.03754511574	22.83	i
60797.03015211806	22.86	i
60797.03158912037	22.82	i
60799.034887118054	22.55	i
60797.02183912037	22.80	i
60799.01492011574	22.74	i
60799.017438125	22.80	i
60797.050783125	22.72	i
60797.03256612268	22.89	i
60797.04629711805	22.68	i
60799.01243011574	22.87	i
60799.011417118054	22.67	i
60797.043868125	22.70	i
60799.02995011574	22.84	i
60797.044858125	22.83	i
60797.03657412037	22.86	i
60799.01394711806	22.74	i
60790.18428112268	23.34	i
60790.180328125	23.39	i
60799.03637711806	22.50	i
60799.03884612268	22.67	i
60797.028706122685	22.60	i
60790.18137711805	23.50	i
60798.02432912037	23.17	i
60797.04725412037	22.88	i
60799.02393011574	22.72	i
60799.016413125	22.85	i
60799.02752912037	22.68	i
60799.00996511574	22.99	i
60797.02038412037	22.84	i
60799.11111612269	22.81	r
60795.07123912037	22.96	r
60795.034531122685	22.84	r
60799.09887112268	23.00	r
60799.112548125	22.80	r
60793.18701511574	22.73	r
60799.10384912037	22.92	r
60799.092837118056	22.99	r
60797.05959511574	22.88	r
60795.09771412037	22.79	r
60793.18306511574	23.01	r
60798.09459412037	23.66	r
60797.07660912037	22.80	r
60790.12192711805	23.41	r
60797.057153125	22.85	r
60799.101367118055	23.14	r
60799.083994120374	23.07	r
60790.12451112268	23.52	r
60797.077601122684	22.77	r
60797.061048125	22.83	r
60799.125808125	22.99	r
60798.082378125	23.54	r
60795.101197118056	23.08	r
60797.07416412037	22.87	r
60793.191503125	22.93	r
60795.073216122684	22.74	r
60797.07321011574	22.91	r
60795.03306511574	22.93	r
60799.09037612269	22.81	r
60798.07893711806	23.56	r
60795.072213125	22.79	r
60798.06426912037	23.68	r
60799.09134112269	22.86	r
60797.084026122684	22.74	r
60797.082963125	22.86	r
60795.07370612268	22.73	r
60798.04320011574	23.42	r
60799.11016412037	22.85	r
60799.11608412037	22.96	r
60795.05606912037	22.82	r
60799.12729211806	22.86	r
60799.10628211805	22.76	r
60798.05442511574	23.29	r
60797.062021122685	22.96	r
60790.123462118056	23.33	r
60795.10270112268	22.73	r
60795.035512118055	22.77	r
60799.133273125	23.02	r
60795.092543125	22.75	r
60799.09534011574	23.05	r
60790.11832912037	23.77	r
60799.10289011574	22.73	r
60797.07562112268	22.87	r
60798.06768412037	23.43	r
60793.18452112268	22.92	r
60798.06668412037	23.38	r
60798.08972711806	23.49	r
60795.068768125	22.88	r
60798.04270511574	23.56	r
60797.065866122684	22.91	r
60795.03062912037	22.77	r
60797.05619711806	22.91	r
60799.10040011574	22.84	r
60798.04712912037	23.60	r
60797.06685912037	22.98	r
60799.13231612268	22.97	r
60799.09634412037	22.83	r
60799.09383912037	22.90	r
60798.06035912037	23.64	r
60799.09779112269	22.87	r
60798.08731011574	23.45	r
60797.07080112268	22.74	r
60799.088911122686	22.87	r
60795.03209011574	22.80	r
60798.05696711806	23.36	r
60798.052971122685	23.41	r
60795.06723511574	22.79	r
60797.06936612268	22.98	r
60793.18551112268	22.75	r
60790.13322912037	23.65	r
60797.05863412037	22.88	r
60798.09118011574	23.55	r
60799.11512112268	22.80	r
60797.062983125	22.80	r
60797.068298125	22.82	r
60795.06974511574	22.83	r
60799.11996711806	22.95	r
60799.122415115744	22.97	r
60798.084898125	23.68	r
60799.107752118056	22.88	r
60798.09844612268	23.57	r
60799.11755711806	22.91	r
60799.105318125	22.97	r
60798.08091211806	23.54	r
60797.06443011574	22.86	r
60790.119357118056	23.66	r
60797.07808211805	22.95	r
60799.12339412037	22.91	r
60797.07907412037	22.82	r
60798.06281511574	23.30	r
60798.076498125	23.39	r
60799.10871612268	22.98	r
60799.13474112268	22.78	r
60797.08052511574	22.84	r
60793.19399412037	22.88	r
60793.19351412037	22.77	r
60798.08383511574	23.75	r
60799.135720115744	22.97	r
60798.055488125	23.57	r
60797.06346412037	22.99	r
60790.132723125	23.51	r
60797.08003711805	22.82	r
60799.120928125	22.84	r
60799.137197118056	22.97	r
60799.12986912037	22.72	r
60797.07176211805	22.86	r
60799.13816011574	23.12	r
60798.08139912037	23.70	r
60799.11852711806	22.83	r
