mjd	mag	rmsmag	band
60790.11832945602	23.767	0.208	r
60790.11935736111	23.657	0.161	r
60790.12192716435	23.413	0.161	r
60790.12346195602	23.33	0.135	r
60790.124511354166	23.519	0.185	r
60790.132723159724	23.509	0.134	r
60790.13322856482	23.651	0.17	r
60790.13667755787	24.061	0.169	g
60790.13718815972	24.189	0.21	g
60790.138225462964	24.043	0.143	g
60790.180328159724	23.391	0.198	i
60790.18137706019	23.503	0.193	i
60790.184280960646	23.338	0.185	i
60790.184789363426	23.217	0.21	i
60793.13511145833	23.359	0.082	g
60793.1360865625	23.506	0.113	g
60793.13656775463	23.32	0.081	g
60793.137539560186	23.337	0.085	g
60793.13851606481	23.298	0.09	g
60793.1390024537	23.32	0.078	g
60793.14095516204	23.267	0.083	g
60793.14144395833	23.253	0.072	g
60793.14243385417	23.267	0.072	g
60793.143418761574	23.287	0.071	g
60793.14390425926	23.359	0.074	g
60793.1830649537	23.011	0.096	r
60793.18452115741	22.92	0.082	r
60793.18551106482	22.753	0.066	r
60793.18701505787	22.726	0.07	r
60793.19150346065	22.929	0.086	r
60793.19351395834	22.773	0.07	r
60793.19399436343	22.883	0.081	r
60793.19631126158	23.33	0.08	g
60793.197317164355	23.439	0.1	g
60793.19783606481	23.43	0.092	g
60793.19881956019	23.454	0.093	g
60793.19981975694	23.357	0.097	g
60793.200338055554	23.5	0.096	g
60793.2023190625	23.483	0.106	g
60793.20284346065	23.468	0.097	g
60793.20382966435	23.284	0.088	g
60793.20484445602	23.361	0.097	g
60795.03062936343	22.773	0.076	r
60795.03208975695	22.799	0.067	r
60795.03306525463	22.933	0.091	r
60795.03453106481	22.84	0.073	r
60795.0355124537	22.775	0.07	r
60795.056069363425	22.815	0.056	r
60795.067234953705	22.792	0.064	r
60795.06876835648	22.878	0.065	r
60795.06974466435	22.828	0.065	r
60795.07123925926	22.963	0.073	r
60795.07221305556	22.788	0.065	r
60795.07321585648	22.74	0.077	r
60795.07370555556	22.735	0.064	r
60795.09254275463	22.751	0.061	r
60795.09771436342	22.785	0.058	r
60795.10119706018	23.083	0.144	r
60795.10270055556	22.73	0.064	r
60795.14657815972	23.244	0.076	g
60795.148054861114	23.436	0.075	g
60795.15052096065	23.309	0.065	g
60795.151510358795	23.317	0.068	g
60795.15297725694	23.461	0.091	g
60795.15494915509	23.511	0.094	g
60795.15644216435	23.462	0.081	g
60795.157420358795	23.455	0.095	g
60795.15793016204	23.32	0.073	g
60795.165638356484	23.294	0.066	g
